N,GT,predict
444,0.0,0.00011198629363207147
445,0.0,0.00013276819663587958
446,0.0,0.00014789965644013137
447,0.0,0.00027308720746077597
448,0.0,0.0004511789884418249
449,0.0,0.0019053772557526827
450,0.0,0.007832120172679424
451,0.0,0.054026491940021515
452,1.0,0.7967041730880737
453,1.0,0.981473982334137
454,1.0,0.9998369216918945
455,1.0,0.999913215637207
456,1.0,0.9999316930770874
457,1.0,0.999933123588562
458,1.0,0.9999481439590454
459,1.0,0.9999501705169678
460,1.0,0.9999501705169678
461,1.0,0.9999405145645142
462,1.0,0.9999440908432007
463,1.0,0.9999305009841919
464,1.0,0.999927282333374
465,1.0,0.9999161958694458
466,1.0,0.9999058246612549
467,1.0,0.999913215637207
468,1.0,0.9999213218688965
469,1.0,0.9999382495880127
470,1.0,0.9999314546585083
471,1.0,0.9999357461929321
472,1.0,0.9998952150344849
473,1.0,0.9998444318771362
474,1.0,0.9995073080062866
475,1.0,0.9986007809638977
476,1.0,0.9959535598754883
477,1.0,0.9959562420845032
478,1.0,0.9944773316383362
479,1.0,0.9953591227531433
480,1.0,0.9989294409751892
481,1.0,0.9987217783927917
482,1.0,0.9989247918128967
483,1.0,0.9971619844436646
484,1.0,0.996058464050293
485,1.0,0.9921180605888367
486,1.0,0.9801692366600037
487,1.0,0.9559124708175659
488,1.0,0.9117984771728516
489,1.0,0.9595116376876831
490,1.0,0.8887614607810974
491,0.0,0.48465022444725037
492,0.0,0.14726997911930084
493,0.0,0.0004033240838907659
494,0.0,0.00021408220345620066
495,0.0,0.00022510577400680631
496,0.0,0.00014700459723826498
497,0.0,0.00017292438133154064
498,0.0,0.00018234679009765387
499,0.0,0.00020676286658272147
500,0.0,0.0004261639842297882
501,0.0,0.0009606932871975005
502,0.0,0.003492838703095913
503,0.0,0.01928051747381687
504,0.0,0.2561015784740448
505,1.0,0.8813852667808533
506,1.0,0.992158055305481
507,1.0,0.9998626708984375
508,1.0,0.9999257326126099
