N,GT,predict
444,1.0,0.999035120010376
445,1.0,0.9993577599525452
446,1.0,0.9995419979095459
447,1.0,0.9997382760047913
448,1.0,0.9998161196708679
449,1.0,0.999812662601471
450,1.0,0.9998681545257568
451,1.0,0.9998955726623535
452,1.0,0.9998884201049805
453,1.0,0.9998867511749268
454,1.0,0.9998180270195007
455,1.0,0.999836802482605
456,1.0,0.9998987913131714
457,1.0,0.9998972415924072
458,1.0,0.9999054670333862
459,1.0,0.9999134540557861
460,1.0,0.9999188184738159
461,1.0,0.9999333620071411
462,1.0,0.9999352693557739
463,1.0,0.9999421834945679
464,1.0,0.9999312162399292
465,1.0,0.9999428987503052
466,1.0,0.9999319314956665
467,1.0,0.9999275207519531
468,1.0,0.9999173879623413
469,1.0,0.9998928308486938
470,1.0,0.9998822212219238
471,1.0,0.9997416138648987
472,1.0,0.9993842840194702
473,1.0,0.9981949925422668
474,1.0,0.9940622448921204
475,1.0,0.9784189462661743
476,1.0,0.8915635943412781
477,1.0,0.4763375520706177
478,0.0,0.20877955853939056
479,0.0,0.05000121146440506
480,0.0,0.01697741448879242
481,0.0,0.012441958300769329
482,0.0,0.01002685260027647
483,0.0,0.020217664539813995
484,0.0,0.02101951092481613
485,0.0,0.039435628801584244
486,0.0,0.09752646088600159
487,0.0,0.22726844251155853
488,0.0,0.2391737550497055
489,0.0,0.1834896206855774
490,0.0,0.18219231069087982
491,1.0,0.3410869836807251
492,1.0,0.4287991523742676
493,1.0,0.9817059636116028
494,1.0,0.9919543862342834
495,1.0,0.9959213733673096
496,1.0,0.9974144697189331
497,1.0,0.9985522627830505
498,1.0,0.9992166757583618
499,1.0,0.998977541923523
500,1.0,0.9992561936378479
501,1.0,0.9994282126426697
502,1.0,0.9995014667510986
503,1.0,0.999530553817749
504,1.0,0.9997387528419495
505,1.0,0.9996863603591919
506,1.0,0.9995790123939514
507,1.0,0.999643087387085
508,1.0,0.999729573726654
509,1.0,0.9998482465744019
510,1.0,0.9998762607574463
511,1.0,0.9999058246612549
512,1.0,0.9999252557754517
513,1.0,0.9999206066131592
514,1.0,0.9998823404312134
515,1.0,0.9998531341552734
516,1.0,0.9997839331626892
517,1.0,0.9995369911193848
518,1.0,0.9992642998695374
519,1.0,0.9967171549797058
520,1.0,0.9731925129890442
521,1.0,0.7701900601387024
522,0.0,0.1209181696176529
523,0.0,0.019793622195720673
524,0.0,0.00502820173278451
525,0.0,0.0035111859906464815
526,0.0,0.002220848575234413
527,0.0,0.0032265286426991224
528,0.0,0.003484054934233427
529,0.0,0.005015612114220858
530,0.0,0.004340115003287792
531,0.0,0.003476527286693454
532,0.0,0.005710860248655081
533,0.0,0.007034430745989084
534,0.0,0.005693227984011173
535,0.0,0.027184655889868736
536,0.0,0.06770772486925125
537,0.0,0.9490207433700562
538,1.0,0.9818128347396851
539,1.0,0.9969268441200256
540,1.0,0.9982927441596985
541,1.0,0.9989413619041443
542,1.0,0.9990377426147461
543,1.0,0.9993752837181091
544,1.0,0.999583899974823
545,1.0,0.9996395111083984
546,1.0,0.9997343420982361
547,1.0,0.9998483657836914
548,1.0,0.9998763799667358
549,1.0,0.9998689889907837
550,1.0,0.9999001026153564
551,1.0,0.9999092817306519
552,1.0,0.9999293088912964
553,1.0,0.9998931884765625
554,1.0,0.999868631362915
555,1.0,0.9998020529747009
556,1.0,0.9998366832733154
557,1.0,0.9998489618301392
558,1.0,0.9998679161071777
559,1.0,0.9998784065246582
560,1.0,0.9998719692230225
561,1.0,0.9998812675476074
562,1.0,0.999832272529602
563,1.0,0.999782383441925
564,1.0,0.9997431635856628
565,1.0,0.9995787739753723
566,1.0,0.9994094371795654
567,1.0,0.9994654059410095
