N,GT,predict
444,1.0,0.9999871253967285
445,1.0,0.9999891519546509
446,1.0,0.9999901056289673
447,1.0,0.9999910593032837
448,1.0,0.9999914169311523
449,1.0,0.9999916553497314
450,1.0,0.9999916553497314
451,1.0,0.9999915361404419
452,1.0,0.9999915361404419
453,1.0,0.9999911785125732
454,1.0,0.9999911785125732
455,1.0,0.9999910593032837
456,1.0,0.9999914169311523
457,1.0,0.9999911785125732
458,1.0,0.9999909400939941
459,1.0,0.9999908208847046
460,1.0,0.9999905824661255
461,1.0,0.9999908208847046
462,1.0,0.9999905824661255
463,1.0,0.9999902248382568
464,1.0,0.9999891519546509
465,1.0,0.9999891519546509
466,1.0,0.9999880790710449
467,1.0,0.9999872446060181
468,1.0,0.9999865293502808
469,1.0,0.999984860420227
470,1.0,0.9999841451644897
471,1.0,0.9999781847000122
472,1.0,0.999964714050293
473,1.0,0.9999078512191772
474,1.0,0.9992548823356628
475,1.0,0.9402121901512146
476,0.0,0.08501076698303223
477,0.0,0.00044542367686517537
478,0.0,8.479422103846446e-05
479,0.0,3.863099482259713e-05
480,0.0,2.6276402422809042e-05
481,0.0,2.2305794118437916e-05
482,0.0,2.3270085875992663e-05
483,0.0,2.6986695957020856e-05
484,0.0,2.9827109756297432e-05
485,0.0,4.139188240515068e-05
486,0.0,6.69620421831496e-05
487,0.0,0.00019631549366749823
488,0.0,0.004084212239831686
489,0.0,0.07266069203615189
490,1.0,0.8698160648345947
491,1.0,0.9955204725265503
492,1.0,0.9995531439781189
493,1.0,0.999969482421875
494,1.0,0.9999790191650391
495,1.0,0.9999839067459106
496,1.0,0.9999843835830688
497,1.0,0.9999860525131226
498,1.0,0.9999873638153076
499,1.0,0.9999867677688599
500,1.0,0.9999876022338867
501,1.0,0.9999880790710449
502,1.0,0.999988317489624
503,1.0,0.9999884366989136
504,1.0,0.9999895095825195
505,1.0,0.9999892711639404
506,1.0,0.9999899864196777
507,1.0,0.9999889135360718
508,1.0,0.9999890327453613
509,1.0,0.9999896287918091
510,1.0,0.9999891519546509
511,1.0,0.9999892711639404
512,1.0,0.99998939037323
513,1.0,0.9999887943267822
514,1.0,0.9999866485595703
515,1.0,0.9999860525131226
516,1.0,0.9999830722808838
517,1.0,0.9999760389328003
518,1.0,0.999967098236084
519,1.0,0.9999243021011353
520,1.0,0.9996480941772461
521,1.0,0.9797275066375732
522,0.0,0.032308317720890045
523,0.0,0.0002489243051968515
524,0.0,4.81167298858054e-05
525,0.0,2.05488977371715e-05
526,0.0,1.698540654615499e-05
527,0.0,1.5119441741262563e-05
528,0.0,1.5371073459391482e-05
529,0.0,1.64175817189971e-05
530,0.0,1.7508200471638702e-05
531,0.0,2.106590363837313e-05
532,0.0,3.24967440974433e-05
533,0.0,6.803178257541731e-05
534,0.0,0.0004375521093606949
535,0.0,0.050216421484947205
536,1.0,0.9814171195030212
537,1.0,0.9998918771743774
538,1.0,0.9999750852584839
539,1.0,0.9999886751174927
540,1.0,0.9999902248382568
541,1.0,0.9999908208847046
542,1.0,0.9999908208847046
543,1.0,0.9999912977218628
