N,GT,predict
444,1.0,0.9946261048316956
445,1.0,0.9949866533279419
446,1.0,0.9944900274276733
447,1.0,0.9956223368644714
448,1.0,0.9959017634391785
449,1.0,0.9952980875968933
450,1.0,0.9958563446998596
451,1.0,0.9961392283439636
452,1.0,0.9947957396507263
453,1.0,0.9933497309684753
454,1.0,0.9763420820236206
455,1.0,0.9658344388008118
456,1.0,0.9681732058525085
457,1.0,0.9599625468254089
458,1.0,0.9616400003433228
459,1.0,0.9594931602478027
460,1.0,0.9584071636199951
461,1.0,0.9666833877563477
462,1.0,0.9663718342781067
463,1.0,0.9733384847640991
464,1.0,0.9722549319267273
465,1.0,0.9752029776573181
466,1.0,0.969157338142395
467,1.0,0.9641135334968567
468,1.0,0.9511552453041077
469,1.0,0.935742199420929
470,1.0,0.8904911279678345
471,1.0,0.7617906928062439
472,1.0,0.7116327881813049
473,1.0,0.630057156085968
474,0.0,0.6708601117134094
475,0.0,0.7070852518081665
476,0.0,0.7683106660842896
477,0.0,0.7153216600418091
478,0.0,0.7807613015174866
479,0.0,0.7188595533370972
480,0.0,0.6277243494987488
481,0.0,0.6097735166549683
482,0.0,0.5753491520881653
483,0.0,0.5886568427085876
484,0.0,0.6112411618232727
485,0.0,0.6356345415115356
486,0.0,0.6691895723342896
487,1.0,0.7202350497245789
488,1.0,0.6913425326347351
489,1.0,0.6154972910881042
490,1.0,0.6292327046394348
491,1.0,0.6757898926734924
492,1.0,0.7451471090316772
493,1.0,0.9679462313652039
494,1.0,0.9746084809303284
495,1.0,0.980449378490448
496,1.0,0.9838865399360657
497,1.0,0.9882848262786865
498,1.0,0.9901459813117981
499,1.0,0.9883300065994263
500,1.0,0.990110456943512
501,1.0,0.9901646971702576
502,1.0,0.9896125197410583
503,1.0,0.9873728156089783
504,1.0,0.9899851083755493
505,1.0,0.9863613843917847
506,1.0,0.9698572754859924
507,1.0,0.9711477160453796
508,1.0,0.9695754647254944
509,1.0,0.9739599823951721
510,1.0,0.9717934727668762
511,1.0,0.967623770236969
512,1.0,0.9556556940078735
513,1.0,0.9080862998962402
514,1.0,0.8181130290031433
515,1.0,0.535489022731781
516,1.0,0.4287271201610565
517,1.0,0.37306565046310425
518,0.0,0.3182891309261322
519,0.0,0.35036322474479675
520,0.0,0.32879358530044556
521,0.0,0.3143804669380188
522,0.0,0.3593279719352722
523,0.0,0.44650521874427795
524,0.0,0.5112965703010559
525,0.0,0.6058909296989441
526,0.0,0.6351205110549927
527,0.0,0.7145562767982483
528,0.0,0.7206922173500061
529,0.0,0.7192642688751221
530,0.0,0.616195023059845
531,0.0,0.4992258548736572
532,0.0,0.450872540473938
533,0.0,0.4375244081020355
534,1.0,0.3952276408672333
535,1.0,0.5188126564025879
536,1.0,0.6200746893882751
537,1.0,0.949461817741394
538,1.0,0.9653091430664062
539,1.0,0.9817128777503967
540,1.0,0.987450122833252
541,1.0,0.9895394444465637
542,1.0,0.9878765344619751
543,1.0,0.9906806349754333
544,1.0,0.9918516278266907
545,1.0,0.9910038709640503
546,1.0,0.9919748902320862
547,1.0,0.9946957230567932
548,1.0,0.9955741167068481
549,1.0,0.9950193166732788
550,1.0,0.9958316683769226
551,1.0,0.9956747889518738
552,1.0,0.9962508082389832
553,1.0,0.9872370958328247
554,1.0,0.9711266160011292
555,1.0,0.9389863014221191
556,1.0,0.8923848867416382
557,1.0,0.8768920302391052
558,1.0,0.8744481205940247
559,1.0,0.888333261013031
560,1.0,0.9137300252914429
561,1.0,0.9287566542625427
562,1.0,0.9100425839424133
563,1.0,0.8723160624504089
564,1.0,0.8869697451591492
565,1.0,0.8247730731964111
566,1.0,0.8060654401779175
567,1.0,0.8357275128364563
568,1.0,0.8066221475601196
569,1.0,0.829448401927948
570,1.0,0.8250632882118225
571,1.0,0.8189228177070618
572,1.0,0.7360080480575562
573,1.0,0.7546767592430115
574,1.0,0.7164018154144287
575,1.0,0.6187509298324585
576,1.0,0.6172663569450378
577,1.0,0.6000609993934631
578,1.0,0.5995001196861267
579,1.0,0.581938624382019
