N,GT,predict
444,1.0,0.9990569949150085
445,1.0,0.9994096755981445
446,1.0,0.999543309211731
447,1.0,0.9997757077217102
448,1.0,0.9998021721839905
449,1.0,0.999795138835907
450,1.0,0.9998370409011841
451,1.0,0.9996445178985596
452,1.0,0.9990125894546509
453,1.0,0.9978911280632019
454,1.0,0.9941111207008362
455,1.0,0.9845920205116272
456,1.0,0.9798418283462524
457,1.0,0.9554561376571655
458,1.0,0.9607774019241333
459,1.0,0.9460007548332214
460,1.0,0.9342887997627258
461,1.0,0.9474260807037354
462,1.0,0.9181821942329407
463,1.0,0.9757061004638672
464,1.0,0.9696416854858398
465,1.0,0.9880892634391785
466,1.0,0.9809409976005554
467,1.0,0.9830547571182251
468,1.0,0.976995587348938
469,1.0,0.9756489396095276
470,1.0,0.9698914885520935
471,1.0,0.7351096272468567
472,1.0,0.6378114819526672
473,1.0,0.5800526142120361
474,1.0,0.5031148195266724
475,1.0,0.7617148756980896
476,1.0,0.7996385097503662
477,1.0,0.6719256639480591
478,1.0,0.7929209470748901
479,1.0,0.5818367600440979
480,0.0,0.2646697461605072
481,0.0,0.2857714295387268
482,0.0,0.09633772075176239
483,0.0,0.06973374634981155
484,0.0,0.059700846672058105
485,0.0,0.05366658791899681
486,0.0,0.09020789712667465
487,0.0,0.10105151683092117
488,0.0,0.042397450655698776
489,0.0,0.017078032717108727
490,0.0,0.015415322035551071
491,0.0,0.013934342190623283
492,1.0,0.03319554403424263
493,1.0,0.5269657373428345
494,1.0,0.7227271199226379
495,1.0,0.8965373039245605
496,1.0,0.9799025654792786
497,1.0,0.9964199066162109
498,1.0,0.9981440305709839
499,1.0,0.9990068078041077
500,1.0,0.9995524287223816
501,1.0,0.9997455477714539
502,1.0,0.9997746348381042
503,1.0,0.9996495246887207
504,1.0,0.9995824694633484
505,1.0,0.9975100755691528
506,1.0,0.9981599450111389
507,1.0,0.9989205598831177
508,1.0,0.9986502528190613
509,1.0,0.9990065693855286
510,1.0,0.999129593372345
511,1.0,0.9991482496261597
512,1.0,0.9989585876464844
513,1.0,0.9982134103775024
514,1.0,0.9973414540290833
515,1.0,0.9897477626800537
516,1.0,0.9858911633491516
517,1.0,0.9780426025390625
518,1.0,0.9725287556648254
519,1.0,0.9666594862937927
520,1.0,0.9488654136657715
521,1.0,0.9348130822181702
522,1.0,0.9606677889823914
523,1.0,0.9632806181907654
524,0.0,0.9129583239555359
525,0.0,0.9679513573646545
526,0.0,0.9306202530860901
527,0.0,0.9715615510940552
528,0.0,0.9155307412147522
529,0.0,0.8483136296272278
530,0.0,0.518996000289917
531,0.0,0.18259520828723907
532,0.0,0.07426103204488754
533,0.0,0.027682306244969368
534,0.0,0.007995718158781528
535,0.0,0.007066019810736179
536,0.0,0.009156838059425354
537,0.0,0.07298857718706131
538,0.0,0.1426231861114502
539,0.0,0.5769960284233093
540,0.0,0.89051353931427
541,1.0,0.9548308253288269
542,1.0,0.9648942351341248
543,1.0,0.9911853671073914
544,1.0,0.9972207546234131
545,1.0,0.9977915287017822
546,1.0,0.9988548755645752
547,1.0,0.99951171875
548,1.0,0.9997127652168274
549,1.0,0.9997716546058655
550,1.0,0.9998500347137451
551,1.0,0.9998753070831299
552,1.0,0.9999018907546997
553,1.0,0.9998974800109863
554,1.0,0.9997400641441345
555,1.0,0.9995136260986328
556,1.0,0.9993689656257629
557,1.0,0.9990296363830566
558,1.0,0.999118983745575
559,1.0,0.9990002512931824
560,1.0,0.9985225796699524
561,1.0,0.9988783001899719
562,1.0,0.9966537952423096
563,1.0,0.9915174841880798
564,1.0,0.9895221590995789
565,1.0,0.9584335088729858
566,1.0,0.9244179725646973
567,1.0,0.9319280982017517
568,1.0,0.9028464555740356
569,1.0,0.947071373462677
570,1.0,0.9647378921508789
571,1.0,0.9768058061599731
572,1.0,0.9596384763717651
573,1.0,0.9664004445075989
574,1.0,0.9418764710426331
575,1.0,0.8251054883003235
576,1.0,0.836758017539978
577,1.0,0.7385537028312683
578,1.0,0.5355066061019897
579,0.0,0.5283989310264587
580,0.0,0.2644481658935547
581,0.0,0.1233830451965332
582,0.0,0.02200201340019703
583,0.0,0.02249707467854023
584,0.0,0.02619323506951332
585,0.0,0.019050125032663345
586,0.0,0.03798094764351845
587,0.0,0.012192105874419212
588,0.0,0.006931453011929989
589,0.0,0.006110342685133219
590,0.0,0.007189603056758642
591,0.0,0.009718351997435093
