N,GT,predict
444,1.0,0.9999067783355713
445,1.0,0.999906063079834
446,1.0,0.9999092817306519
447,1.0,0.9999184608459473
448,1.0,0.9999123811721802
449,1.0,0.9999006986618042
450,1.0,0.9999076128005981
451,1.0,0.9998947381973267
452,1.0,0.9997827410697937
453,1.0,0.9996476173400879
454,1.0,0.9994321465492249
455,1.0,0.9990172386169434
456,1.0,0.9989994168281555
457,1.0,0.9982017278671265
458,1.0,0.9962246417999268
459,1.0,0.9939601421356201
460,1.0,0.9911612272262573
461,1.0,0.9935641884803772
462,1.0,0.9847880601882935
463,1.0,0.992797315120697
464,1.0,0.9932246804237366
465,1.0,0.9973905682563782
466,1.0,0.998211145401001
467,1.0,0.9987408518791199
468,1.0,0.9990240335464478
469,1.0,0.9990204572677612
470,1.0,0.9993865489959717
471,1.0,0.9990563988685608
472,1.0,0.9992626309394836
473,1.0,0.9993199110031128
474,1.0,0.9993059635162354
475,1.0,0.9994229078292847
476,1.0,0.9992064833641052
477,1.0,0.9990115165710449
478,1.0,0.9985854625701904
479,1.0,0.9980806112289429
480,1.0,0.992668867111206
481,1.0,0.9886660575866699
482,1.0,0.9612294435501099
483,1.0,0.9585398435592651
484,1.0,0.9048041701316833
485,1.0,0.8696774840354919
486,1.0,0.8662908673286438
487,0.0,0.819037139415741
488,0.0,0.7501207590103149
489,0.0,0.3770049810409546
490,0.0,0.3529224991798401
491,0.0,0.47880521416664124
492,0.0,0.4548126459121704
493,0.0,0.5623376965522766
494,0.0,0.658802330493927
495,0.0,0.4155323803424835
496,0.0,0.5134093165397644
497,0.0,0.41346096992492676
498,0.0,0.5220919251441956
499,0.0,0.49955180287361145
500,1.0,0.5210340023040771
501,1.0,0.7179222106933594
502,1.0,0.9937140345573425
503,1.0,0.9970205426216125
504,1.0,0.9986222982406616
505,1.0,0.9988466501235962
506,1.0,0.9993277788162231
507,1.0,0.999377965927124
508,1.0,0.999503493309021
509,1.0,0.999531626701355
510,1.0,0.9996482133865356
511,1.0,0.999680757522583
512,1.0,0.9996472597122192
513,1.0,0.9995713829994202
514,1.0,0.9993330836296082
515,1.0,0.9905917048454285
516,1.0,0.9793166518211365
517,1.0,0.8498915433883667
518,1.0,0.6679621934890747
519,1.0,0.20814825594425201
520,0.0,0.05852542072534561
521,0.0,0.03948439285159111
522,0.0,0.015923546627163887
523,0.0,0.01251942291855812
524,0.0,0.012492146342992783
525,0.0,0.014178396202623844
526,0.0,0.01813647709786892
527,0.0,0.023950237780809402
528,0.0,0.029019568115472794
529,0.0,0.025860384106636047
530,0.0,0.008085851557552814
531,0.0,0.00925206858664751
532,0.0,0.011472462676465511
533,0.0,0.017286846414208412
534,0.0,0.025451021268963814
535,1.0,0.6340050101280212
536,1.0,0.8299757242202759
537,1.0,0.9512313008308411
538,1.0,0.9287904500961304
539,1.0,0.9812767505645752
540,1.0,0.9825118780136108
541,1.0,0.9864307641983032
542,1.0,0.9895794987678528
543,1.0,0.9890929460525513
544,1.0,0.993180513381958
545,1.0,0.9946191310882568
546,1.0,0.9952999353408813
547,1.0,0.9962396621704102
548,1.0,0.9948624968528748
549,1.0,0.9866746068000793
550,1.0,0.47506335377693176
551,1.0,0.353259414434433
552,0.0,0.2793479263782501
553,0.0,0.14138591289520264
554,0.0,0.03239452466368675
555,0.0,0.02444561943411827
556,0.0,0.01398998498916626
557,0.0,0.013883056119084358
558,0.0,0.0076889097690582275
559,0.0,0.007895505987107754
560,0.0,0.018243752419948578
561,0.0,0.020400796085596085
562,0.0,0.036428049206733704
563,0.0,0.02113872952759266
564,0.0,0.09873713552951813
565,0.0,0.04262645170092583
566,1.0,0.13134774565696716
567,1.0,0.9041016697883606
568,1.0,0.9663770794868469
569,1.0,0.9848688840866089
570,1.0,0.9941891431808472
571,1.0,0.9973190426826477
572,1.0,0.9979944229125977
573,1.0,0.9988151788711548
574,1.0,0.9991381168365479
575,1.0,0.9994614720344543
576,1.0,0.9995823502540588
577,1.0,0.9996672868728638
578,1.0,0.9996426105499268
579,1.0,0.9997548460960388
580,1.0,0.9996947050094604
581,1.0,0.9990983009338379
582,1.0,0.9987731575965881
583,1.0,0.9990222454071045
584,1.0,0.9989756345748901
585,1.0,0.9985766410827637
586,1.0,0.9991981387138367
587,1.0,0.9988616704940796
588,1.0,0.9984859824180603
589,1.0,0.997634768486023
590,1.0,0.9981629252433777
591,1.0,0.9981142282485962
592,1.0,0.9981437921524048
593,1.0,0.996253490447998
594,1.0,0.9956095814704895
595,1.0,0.9902889728546143
596,1.0,0.9806066155433655
597,1.0,0.9667584896087646
598,1.0,0.9704763293266296
599,1.0,0.9367778897285461
600,1.0,0.8433787822723389
601,1.0,0.9123899340629578
602,1.0,0.8388727903366089
603,1.0,0.7608963847160339
604,1.0,0.6763758659362793
605,0.0,0.7285671234130859
606,0.0,0.6384498476982117
607,0.0,0.54900062084198
608,0.0,0.41034135222435
609,0.0,0.48642516136169434
610,0.0,0.6738620400428772
611,0.0,0.4536210298538208
612,0.0,0.40798813104629517
613,0.0,0.5494426488876343
614,0.0,0.19203506410121918
615,0.0,0.17900054156780243
616,0.0,0.0760187953710556
617,0.0,0.126882866024971
618,0.0,0.2028806507587433
619,1.0,0.3181842267513275
620,1.0,0.9763073921203613
621,1.0,0.9910206198692322
622,1.0,0.9942768216133118
623,1.0,0.9985958933830261
624,1.0,0.9991809725761414
625,1.0,0.9994076490402222
626,1.0,0.9994489550590515
627,1.0,0.999555766582489
628,1.0,0.9997451901435852
629,1.0,0.9997870326042175
630,1.0,0.9997549653053284
631,1.0,0.9997466206550598
632,1.0,0.9997194409370422
633,1.0,0.9996140599250793
634,1.0,0.9985456466674805
635,1.0,0.9903824925422668
636,1.0,0.9679043292999268
637,1.0,0.8043308854103088
638,0.0,0.4800826907157898
639,0.0,0.37832531332969666
640,0.0,0.3476412892341614
641,0.0,0.10848876088857651
642,0.0,0.10572347790002823
643,0.0,0.03347601741552353
644,0.0,0.03232835233211517
645,0.0,0.02355225943028927
646,0.0,0.020508401095867157
647,0.0,0.013576670549809933
648,0.0,0.012496876530349255
649,0.0,0.014854867942631245
650,0.0,0.007637015078216791
651,1.0,0.02185383252799511
652,1.0,0.02046113647520542
653,1.0,0.6855731010437012
654,1.0,0.9026767015457153
655,1.0,0.9816401600837708
656,1.0,0.9949016571044922
657,1.0,0.9985364675521851
658,1.0,0.999244213104248
659,1.0,0.9995088577270508
660,1.0,0.9997695088386536
661,1.0,0.9998338222503662
662,1.0,0.9998513460159302
663,1.0,0.9998538494110107
664,1.0,0.9998781681060791
665,1.0,0.9998738765716553
666,1.0,0.999705970287323
667,1.0,0.9996374845504761
668,1.0,0.9995983242988586
669,1.0,0.9992269277572632
670,1.0,0.9991422891616821
671,1.0,0.9989098310470581
672,1.0,0.998729407787323
673,1.0,0.9970574378967285
674,1.0,0.9931544065475464
675,1.0,0.9824488162994385
676,1.0,0.9759673476219177
677,1.0,0.9191010594367981
678,1.0,0.9059667587280273
679,1.0,0.6328591108322144
680,1.0,0.6821480989456177
