N,GT,predict
444,1.0,0.9999808073043823
445,1.0,0.9999867677688599
446,1.0,0.9999886751174927
447,1.0,0.9999898672103882
448,1.0,0.999990701675415
449,1.0,0.9999905824661255
450,1.0,0.9999896287918091
451,1.0,0.99998939037323
452,1.0,0.9999825954437256
453,1.0,0.9999699592590332
454,1.0,0.9999414682388306
455,1.0,0.9998869895935059
456,1.0,0.9998769760131836
457,1.0,0.9996771812438965
458,1.0,0.9997760653495789
459,1.0,0.9997915625572205
460,1.0,0.9998421669006348
461,1.0,0.9998918771743774
462,1.0,0.9999179840087891
463,1.0,0.9999353885650635
464,1.0,0.999947190284729
465,1.0,0.9999654293060303
466,1.0,0.999958872795105
467,1.0,0.9999504089355469
468,1.0,0.9999210834503174
469,1.0,0.9998929500579834
470,1.0,0.9997840523719788
471,1.0,0.9987258315086365
472,1.0,0.9919180274009705
473,1.0,0.9504976868629456
474,1.0,0.8522613048553467
475,1.0,0.5987586379051208
476,0.0,0.333055704832077
477,0.0,0.047395817935466766
478,0.0,0.013622072525322437
479,0.0,0.0017036767676472664
480,0.0,0.00045404661796055734
481,0.0,0.0001714781392365694
482,0.0,9.656880865804851e-05
483,0.0,7.236122473841533e-05
484,0.0,6.471884262282401e-05
485,0.0,6.89187872922048e-05
486,0.0,8.985807653516531e-05
487,0.0,0.0006260133231990039
488,0.0,0.003358199493959546
489,0.0,0.08189065009355545
490,1.0,0.8337035179138184
491,1.0,0.9911974668502808
492,1.0,0.9994385838508606
493,1.0,0.9999028444290161
494,1.0,0.9999600648880005
495,1.0,0.9999790191650391
496,1.0,0.9999812841415405
497,1.0,0.999984860420227
498,1.0,0.999987006187439
499,1.0,0.999984860420227
500,1.0,0.9999847412109375
501,1.0,0.9999723434448242
502,1.0,0.9999536275863647
503,1.0,0.9998292922973633
504,1.0,0.9997867941856384
505,1.0,0.998542308807373
506,1.0,0.9991540908813477
507,1.0,0.9991995692253113
508,1.0,0.999163031578064
509,1.0,0.9996453523635864
510,1.0,0.9994720816612244
511,1.0,0.9994258880615234
512,1.0,0.9993390440940857
513,1.0,0.9970464110374451
514,1.0,0.992594301700592
515,1.0,0.9488192796707153
516,1.0,0.9310957193374634
517,1.0,0.9490538239479065
518,1.0,0.9421013593673706
519,1.0,0.951913595199585
520,1.0,0.9584788680076599
521,1.0,0.9606136679649353
522,1.0,0.9657238721847534
523,1.0,0.9575784206390381
524,1.0,0.7984412908554077
525,1.0,0.6832188367843628
526,0.0,0.23647066950798035
527,0.0,0.1746860295534134
528,0.0,0.04562925919890404
529,0.0,0.011141650378704071
530,0.0,0.001678730477578938
531,0.0,0.00025771904620341957
532,0.0,0.0001172402044176124
533,0.0,7.151258614612743e-05
534,0.0,4.4852695282315835e-05
535,0.0,4.45691475761123e-05
536,0.0,5.41477493243292e-05
537,0.0,0.0003641603689175099
538,0.0,0.00315484288148582
539,0.0,0.1498044729232788
540,1.0,0.9589776396751404
541,1.0,0.9990859031677246
542,1.0,0.9998916387557983
543,1.0,0.999969482421875
544,1.0,0.9999816417694092
545,1.0,0.999985933303833
546,1.0,0.9999878406524658
547,1.0,0.9999897480010986
548,1.0,0.9999896287918091
549,1.0,0.9999866485595703
550,1.0,0.999985933303833
551,1.0,0.9999641180038452
552,1.0,0.9999680519104004
553,1.0,0.9999452829360962
554,1.0,0.9999139308929443
555,1.0,0.9997711777687073
556,1.0,0.9990023970603943
557,1.0,0.9959110021591187
558,1.0,0.959193766117096
559,1.0,0.7333692312240601
560,0.0,0.366950660943985
561,0.0,0.1252620965242386
562,0.0,0.013796072453260422
563,0.0,0.002283266978338361
564,0.0,0.0007389395614154637
565,0.0,0.0002167247876059264
566,0.0,0.00010590031160973012
567,0.0,0.00011657746654236689
568,0.0,0.00010489128180779517
569,0.0,0.00020023480465169996
570,0.0,0.0005716814775951207
571,0.0,0.029144980013370514
572,0.0,0.4641934633255005
573,1.0,0.9860695600509644
574,1.0,0.9993997812271118
575,1.0,0.9998829364776611
576,1.0,0.9999585151672363
577,1.0,0.9999769926071167
578,1.0,0.9999841451644897
579,1.0,0.9999867677688599
580,1.0,0.9999885559082031
581,1.0,0.9999895095825195
