N,GT,predict
444,1.0,0.9976109266281128
445,1.0,0.9978012442588806
446,1.0,0.9976553916931152
447,1.0,0.9974460601806641
448,1.0,0.9973291158676147
449,1.0,0.9874277114868164
450,1.0,0.9707496762275696
451,1.0,0.97614985704422
452,1.0,0.9255198240280151
453,1.0,0.8675539493560791
454,1.0,0.7252805829048157
455,1.0,0.5405922532081604
456,1.0,0.6234791874885559
457,1.0,0.24626484513282776
458,1.0,0.3040478825569153
459,0.0,0.23616145551204681
460,0.0,0.17984679341316223
461,0.0,0.316780149936676
462,0.0,0.15701599419116974
463,0.0,0.21289867162704468
464,0.0,0.3556074798107147
465,0.0,0.4599403738975525
466,0.0,0.4461967647075653
467,0.0,0.45245060324668884
468,0.0,0.3856129050254822
469,0.0,0.43039244413375854
470,0.0,0.2984418272972107
471,0.0,0.19276918470859528
472,0.0,0.34691181778907776
473,0.0,0.198129802942276
474,1.0,0.5917578935623169
475,1.0,0.9767202734947205
476,1.0,0.9920593500137329
477,1.0,0.9950173497200012
478,1.0,0.9969043135643005
479,1.0,0.9972183704376221
480,1.0,0.9978285431861877
481,1.0,0.9980908036231995
482,1.0,0.9983788728713989
483,1.0,0.998536229133606
484,1.0,0.9985878467559814
485,1.0,0.9986392855644226
486,1.0,0.998598039150238
487,1.0,0.9985791444778442
488,1.0,0.9985511898994446
489,1.0,0.9984293580055237
490,1.0,0.9971922039985657
491,1.0,0.9971258044242859
492,1.0,0.9959306120872498
493,1.0,0.9955580830574036
494,1.0,0.9948700666427612
495,1.0,0.9938727617263794
496,1.0,0.9883762001991272
497,1.0,0.9823075532913208
498,1.0,0.9868479371070862
499,1.0,0.9581319093704224
500,1.0,0.9598163962364197
501,1.0,0.9331731796264648
502,1.0,0.905985951423645
503,1.0,0.8048114776611328
504,1.0,0.9208244681358337
505,1.0,0.7188080549240112
506,1.0,0.918278694152832
507,1.0,0.8775566816329956
508,1.0,0.8939784169197083
509,1.0,0.9435124397277832
510,1.0,0.9288731813430786
511,1.0,0.924764096736908
512,1.0,0.9228733777999878
513,1.0,0.8385145664215088
514,1.0,0.6962746381759644
515,1.0,0.34396496415138245
516,1.0,0.3298235833644867
517,1.0,0.10158328711986542
518,1.0,0.10784994065761566
519,0.0,0.04419593885540962
520,0.0,0.032209742814302444
521,0.0,0.044781383126974106
522,0.0,0.030500007793307304
523,0.0,0.04026352986693382
524,0.0,0.043449610471725464
525,0.0,0.08851154148578644
526,0.0,0.10619381815195084
527,0.0,0.23225907981395721
528,0.0,0.27240732312202454
529,0.0,0.3572196662425995
530,0.0,0.4072173833847046
531,0.0,0.2827480137348175
532,0.0,0.626782238483429
533,0.0,0.7580283880233765
534,1.0,0.610317587852478
535,1.0,0.9954822063446045
536,1.0,0.9965118765830994
537,1.0,0.99812251329422
538,1.0,0.9982434511184692
539,1.0,0.998665452003479
540,1.0,0.9987213015556335
541,1.0,0.9988110065460205
542,1.0,0.9988667964935303
543,1.0,0.998920202255249
544,1.0,0.9989239573478699
545,1.0,0.9989515542984009
546,1.0,0.9989593029022217
547,1.0,0.9989394545555115
548,1.0,0.9989302754402161
549,1.0,0.9989319443702698
550,1.0,0.9987615346908569
551,1.0,0.9986416697502136
552,1.0,0.9986469149589539
553,1.0,0.9985307455062866
554,1.0,0.9984990358352661
555,1.0,0.998370349407196
556,1.0,0.9980449676513672
557,1.0,0.9980181455612183
