N,GT,predict
444,0.0,0.0006186989485286176
445,0.0,0.003119747620075941
446,0.0,0.052954625338315964
447,1.0,0.8285790681838989
448,1.0,0.9942055344581604
449,1.0,0.9989405274391174
450,1.0,0.9998388290405273
451,1.0,0.9999210834503174
452,1.0,0.9999827146530151
453,1.0,0.9999821186065674
454,1.0,0.9999806880950928
455,1.0,0.9999781847000122
456,1.0,0.9999781847000122
457,1.0,0.9999669790267944
458,1.0,0.9999562501907349
459,1.0,0.9999223947525024
460,1.0,0.9998468160629272
461,1.0,0.9998106360435486
462,1.0,0.9996645450592041
463,1.0,0.9997827410697937
464,1.0,0.9997054934501648
465,1.0,0.9998757839202881
466,1.0,0.9998511075973511
467,1.0,0.9998747110366821
468,1.0,0.999854564666748
469,1.0,0.9998032450675964
470,1.0,0.9996854066848755
471,1.0,0.9957975149154663
472,1.0,0.9792588949203491
473,1.0,0.9052467942237854
474,1.0,0.8634040951728821
475,1.0,0.9489085674285889
476,1.0,0.9812689423561096
477,1.0,0.9944812059402466
478,1.0,0.998400866985321
479,1.0,0.9988631010055542
480,1.0,0.9980868101119995
481,1.0,0.9970288872718811
482,1.0,0.9878393411636353
483,1.0,0.9877460598945618
484,1.0,0.9635229110717773
485,1.0,0.9540296196937561
486,1.0,0.9501161575317383
487,1.0,0.8666267395019531
488,0.0,0.4829808175563812
489,0.0,0.0891951248049736
490,0.0,0.020140649750828743
491,0.0,0.025428583845496178
492,0.0,0.018091630190610886
493,0.0,0.0001238689583260566
494,0.0,0.0001240886194864288
495,0.0,0.0001689022028585896
496,0.0,0.0002461762633174658
497,0.0,0.000711799249984324
498,0.0,0.0018402384594082832
499,0.0,0.005126695614308119
500,0.0,0.09316201508045197
501,0.0,0.884891927242279
502,1.0,0.9924978613853455
503,1.0,0.9984691739082336
504,1.0,0.99974125623703
505,1.0,0.9998028874397278
506,1.0,0.9999134540557861
507,1.0,0.9999829530715942
508,1.0,0.9999822378158569
509,1.0,0.9999854564666748
510,1.0,0.9999843835830688
511,1.0,0.9999836683273315
512,1.0,0.999982476234436
513,1.0,0.9999728202819824
514,1.0,0.9999376535415649
515,1.0,0.999695897102356
516,1.0,0.9987375140190125
517,1.0,0.9904475212097168
518,1.0,0.9876452088356018
519,1.0,0.9685543775558472
520,1.0,0.9645636081695557
521,1.0,0.9796143174171448
522,1.0,0.9844006896018982
523,1.0,0.9884467124938965
524,1.0,0.9857023358345032
525,1.0,0.9966949224472046
526,1.0,0.9963427186012268
527,1.0,0.999159574508667
528,1.0,0.999040424823761
529,1.0,0.9989192485809326
530,1.0,0.9964101910591125
531,1.0,0.9562328457832336
532,0.0,0.7535765767097473
533,0.0,0.2159779816865921
534,0.0,0.01808585412800312
535,0.0,0.012011028826236725
536,0.0,0.007246249355375767
537,0.0,0.00014633135288022459
538,0.0,0.0001330867235083133
539,0.0,0.00043391346116550267
540,0.0,0.0006086641806177795
541,0.0,0.0013045202940702438
542,0.0,0.002282365458086133
543,0.0,0.01535547524690628
544,1.0,0.3394377529621124
545,1.0,0.8170304298400879
546,1.0,0.9863714575767517
547,1.0,0.9986940026283264
548,1.0,0.9993221759796143
549,1.0,0.9999462366104126
550,1.0,0.9999321699142456
551,1.0,0.9998190999031067
552,1.0,0.9998175501823425
553,1.0,0.9997836947441101
554,1.0,0.9993026256561279
555,1.0,0.9982796907424927
556,1.0,0.9967960715293884
557,1.0,0.9789742231369019
558,1.0,0.9183160662651062
559,1.0,0.7226050496101379
560,1.0,0.6488485932350159
561,1.0,0.7920814156532288
562,1.0,0.8109377026557922
563,1.0,0.8477428555488586
564,1.0,0.9585421681404114
565,1.0,0.8707053661346436
566,1.0,0.8414328694343567
567,1.0,0.9178263545036316
568,1.0,0.8880279064178467
569,1.0,0.9515196681022644
570,1.0,0.9832809567451477
571,1.0,0.993036687374115
572,1.0,0.9896317720413208
573,1.0,0.9898310303688049
574,1.0,0.986759603023529
575,1.0,0.9695601463317871
576,1.0,0.9350137710571289
577,1.0,0.6520587205886841
578,0.0,0.16845859587192535
579,0.0,0.07487848401069641
580,0.0,0.015067214146256447
581,0.0,0.011384254321455956
582,0.0,0.007359548471868038
583,0.0,0.0001278977724723518
584,0.0,0.0001514484902145341
585,0.0,0.0001361619506496936
586,0.0,0.00033755661570467055
587,0.0,0.000298147409921512
588,0.0,0.0006815028609707952
589,0.0,0.005693268962204456
590,1.0,0.27194368839263916
591,1.0,0.9225331544876099
592,1.0,0.9945517182350159
593,1.0,0.9982195496559143
594,1.0,0.9988390803337097
595,1.0,0.9999312162399292
596,1.0,0.9999182224273682
597,1.0,0.9998465776443481
598,1.0,0.9997795224189758
599,1.0,0.99949049949646
600,1.0,0.9989523887634277
601,1.0,0.9990665316581726
602,1.0,0.9987928867340088
603,1.0,0.9968774318695068
604,1.0,0.9958571791648865
605,1.0,0.9979584217071533
606,1.0,0.9945176243782043
607,1.0,0.9888835549354553
608,1.0,0.9853693842887878
609,1.0,0.9890116453170776
610,1.0,0.9933295845985413
611,1.0,0.9891273379325867
612,1.0,0.9896745085716248
613,1.0,0.9942420125007629
614,1.0,0.9717285633087158
615,1.0,0.9040253758430481
616,1.0,0.7482574582099915
617,1.0,0.7371047139167786
618,1.0,0.5709869861602783
619,0.0,0.18039123713970184
620,0.0,0.10270524024963379
621,0.0,0.014749089255928993
622,0.0,0.0030151528771966696
623,0.0,0.0039054725784808397
624,0.0,6.338906678138301e-05
625,0.0,7.131863094400615e-05
626,0.0,6.379280966939405e-05
627,0.0,8.947312744567171e-05
628,0.0,0.00017949167522601783
629,0.0,0.0003174975863657892
630,0.0,0.0004336325218901038
631,0.0,0.002309319330379367
632,0.0,0.04251046106219292
633,1.0,0.777924656867981
634,1.0,0.9967940449714661
635,1.0,0.998865008354187
636,1.0,0.9996674060821533
637,1.0,0.9992958307266235
638,1.0,0.999930739402771
639,1.0,0.9999366998672485
640,1.0,0.9999459981918335
641,1.0,0.9999387264251709
642,1.0,0.9999487400054932
643,1.0,0.9999507665634155
644,1.0,0.9999527931213379
645,1.0,0.999943733215332
646,1.0,0.9998908042907715
647,1.0,0.9998818635940552
648,1.0,0.9998476505279541
649,1.0,0.999794065952301
650,1.0,0.9986383318901062
651,1.0,0.9964084029197693
652,1.0,0.9742466807365417
653,1.0,0.961189329624176
654,0.0,0.8161377906799316
655,0.0,0.21607427299022675
656,0.0,0.09893804043531418
657,0.0,0.06594236940145493
658,0.0,0.08815557509660721
659,0.0,0.0002751495048869401
660,0.0,0.0009522648178972304
661,0.0,0.0014267496298998594
662,0.0,0.0012637856416404247
663,0.0,0.004101140424609184
664,0.0,0.013482031412422657
665,0.0,0.0921902284026146
666,1.0,0.5634295344352722
667,1.0,0.8960987329483032
668,1.0,0.9905361533164978
669,1.0,0.9885226488113403
670,1.0,0.9943916201591492
671,1.0,0.999876856803894
672,1.0,0.9998619556427002
673,1.0,0.9997809529304504
674,1.0,0.999695897102356
675,1.0,0.999519944190979
676,1.0,0.999626874923706
677,1.0,0.9990206956863403
678,1.0,0.9995948672294617
679,1.0,0.9995943903923035
680,1.0,0.9998449087142944
681,1.0,0.9999228715896606
682,1.0,0.9999552965164185
683,1.0,0.9999651908874512
684,1.0,0.9999643564224243
685,1.0,0.9999635219573975
686,1.0,0.9999650716781616
687,1.0,0.9999662637710571
688,1.0,0.9999685287475586
689,1.0,0.9999294281005859
690,1.0,0.9998729228973389
691,1.0,0.9994997978210449
692,1.0,0.9977692365646362
693,1.0,0.9947919249534607
694,1.0,0.9915390610694885
695,1.0,0.9874870777130127
696,1.0,0.9957668781280518
697,1.0,0.9980980753898621
698,1.0,0.9982746839523315
699,1.0,0.9991651773452759
700,1.0,0.999406099319458
701,1.0,0.9994173049926758
702,1.0,0.9997982382774353
703,1.0,0.9999264478683472
704,1.0,0.9999586343765259
705,1.0,0.9999696016311646
706,1.0,0.9999769926071167
707,1.0,0.9999798536300659
708,1.0,0.9999815225601196
709,1.0,0.9999812841415405
710,1.0,0.9999804496765137
711,1.0,0.9999772310256958
712,1.0,0.9999747276306152
713,1.0,0.9999707937240601
714,1.0,0.9999701976776123
715,1.0,0.9999572038650513
716,1.0,0.999945878982544
717,1.0,0.9999498128890991
718,1.0,0.9999186992645264
719,1.0,0.9999041557312012
720,1.0,0.9994764924049377
721,1.0,0.9961012601852417
722,1.0,0.9777606129646301
723,1.0,0.8077297806739807
724,0.0,0.3377237319946289
725,0.0,0.20989932119846344
726,0.0,0.07137670367956161
727,0.0,0.08659866452217102
728,0.0,0.035926640033721924
729,0.0,0.00018663318769540638
730,0.0,0.00019024220819119364
731,0.0,0.000167548525496386
732,0.0,0.0002125514583894983
733,0.0,0.0002488732570782304
734,0.0,0.00022262788843363523
735,0.0,0.0004883514484390616
736,0.0,0.0031696276273578405
737,0.0,0.018874535337090492
