N,GT,predict
444,1.0,0.9846245050430298
445,1.0,0.9848010540008545
446,1.0,0.9828413724899292
447,1.0,0.9877936244010925
448,1.0,0.9874924421310425
449,1.0,0.9839297533035278
450,1.0,0.986730694770813
451,1.0,0.9854707717895508
452,1.0,0.965158998966217
453,1.0,0.9550929069519043
454,1.0,0.9382925033569336
455,1.0,0.9202913045883179
456,1.0,0.9295171499252319
457,1.0,0.8873973488807678
458,1.0,0.8864507079124451
459,1.0,0.8517857789993286
460,1.0,0.8115374445915222
461,1.0,0.8308271169662476
462,1.0,0.767873227596283
463,1.0,0.8407399654388428
464,1.0,0.8211018443107605
465,1.0,0.8527014255523682
466,1.0,0.7904801964759827
467,1.0,0.7709432244300842
468,1.0,0.7304344773292542
469,1.0,0.7191572189331055
470,1.0,0.6722497344017029
471,1.0,0.46275755763053894
472,1.0,0.5217050909996033
473,1.0,0.5044302940368652
474,1.0,0.5931997895240784
475,0.0,0.6924955248832703
476,0.0,0.7391109466552734
477,0.0,0.7356566190719604
478,0.0,0.7928968667984009
479,0.0,0.7442671656608582
480,0.0,0.7014105319976807
481,0.0,0.7521138787269592
482,0.0,0.6934672594070435
483,0.0,0.7492737174034119
484,0.0,0.7351184487342834
485,0.0,0.7552012801170349
486,0.0,0.8132873773574829
487,0.0,0.830628514289856
488,0.0,0.7578340768814087
489,1.0,0.7220146656036377
490,1.0,0.7314466834068298
491,1.0,0.7863736748695374
492,1.0,0.8421105146408081
493,1.0,0.9444935321807861
494,1.0,0.9431454539299011
495,1.0,0.9531551599502563
496,1.0,0.9584863185882568
497,1.0,0.9715700745582581
498,1.0,0.9728705883026123
499,1.0,0.9658749103546143
500,1.0,0.9736895561218262
501,1.0,0.9791247248649597
502,1.0,0.9800513982772827
503,1.0,0.9729007482528687
504,1.0,0.9798952341079712
505,1.0,0.9699445366859436
506,1.0,0.9776285290718079
507,1.0,0.9623029828071594
508,1.0,0.942759096622467
509,1.0,0.9444106817245483
510,1.0,0.9316165447235107
511,1.0,0.9180406928062439
512,1.0,0.8965641260147095
513,1.0,0.8295387029647827
514,1.0,0.7513383626937866
515,1.0,0.5206413865089417
516,1.0,0.5253777503967285
517,1.0,0.44146066904067993
518,1.0,0.4947100877761841
519,0.0,0.47733137011528015
520,0.0,0.47971799969673157
521,0.0,0.5341928005218506
522,0.0,0.5500450730323792
