N,GT,predict
444,1.0,0.9990320205688477
445,1.0,0.9989388585090637
446,1.0,0.9985900521278381
447,1.0,0.9986421465873718
448,1.0,0.9985993504524231
449,1.0,0.9980626702308655
450,1.0,0.9978051781654358
451,1.0,0.9976398944854736
452,1.0,0.9877395033836365
453,1.0,0.983519971370697
454,1.0,0.9709658622741699
455,1.0,0.9521319270133972
456,1.0,0.9402872323989868
457,1.0,0.9044149518013
458,1.0,0.9338042140007019
459,1.0,0.929136335849762
460,1.0,0.9269726872444153
461,1.0,0.9321664571762085
462,1.0,0.903328537940979
463,1.0,0.9338586926460266
464,1.0,0.9624937176704407
465,1.0,0.9635416269302368
466,1.0,0.9664743542671204
467,1.0,0.9694320559501648
468,1.0,0.9692457914352417
469,1.0,0.976736307144165
470,1.0,0.964583694934845
471,1.0,0.9459977746009827
472,1.0,0.9541329145431519
473,1.0,0.9398064613342285
474,1.0,0.9567677974700928
475,1.0,0.9539816975593567
476,1.0,0.96431964635849
477,1.0,0.9258122444152832
478,1.0,0.9196959137916565
479,1.0,0.7903982996940613
480,1.0,0.6290537714958191
481,1.0,0.540830671787262
482,1.0,0.5484990477561951
483,0.0,0.49998927116394043
484,0.0,0.485850989818573
485,0.0,0.4449842572212219
486,0.0,0.3346594274044037
487,0.0,0.3475574553012848
488,0.0,0.3380489945411682
489,0.0,0.25919070839881897
490,0.0,0.32053348422050476
491,0.0,0.3204350769519806
492,0.0,0.2776000499725342
493,0.0,0.34842541813850403
494,0.0,0.39281725883483887
495,0.0,0.32978448271751404
496,1.0,0.3005358576774597
497,1.0,0.2537239193916321
498,1.0,0.3336392045021057
499,1.0,0.2502596378326416
500,1.0,0.3184494078159332
501,1.0,0.27445223927497864
502,1.0,0.8667711019515991
503,1.0,0.9085198044776917
504,1.0,0.9581785798072815
505,1.0,0.9488762617111206
506,1.0,0.9734520316123962
507,1.0,0.9681983590126038
508,1.0,0.9720588326454163
509,1.0,0.9754822850227356
510,1.0,0.9765844941139221
511,1.0,0.9768784642219543
512,1.0,0.9737999439239502
513,1.0,0.9626792669296265
514,1.0,0.9578470587730408
515,1.0,0.5182610750198364
516,0.0,0.46720606088638306
517,0.0,0.3417742848396301
518,0.0,0.23857341706752777
519,0.0,0.18076586723327637
520,0.0,0.12188836932182312
521,0.0,0.09846574813127518
522,0.0,0.06674262881278992
523,0.0,0.07791398465633392
524,0.0,0.0981174111366272
525,0.0,0.12844358384609222
526,0.0,0.16522368788719177
527,0.0,0.21279172599315643
528,0.0,0.2374725341796875
529,0.0,0.22798067331314087
530,0.0,0.14475972950458527
531,1.0,0.1316518932580948
532,1.0,0.18329951167106628
533,1.0,0.23481053113937378
534,1.0,0.24695265293121338
535,1.0,0.8734760284423828
536,1.0,0.9102166891098022
537,1.0,0.9619173407554626
538,1.0,0.9549180865287781
539,1.0,0.9734904170036316
540,1.0,0.9669106006622314
541,1.0,0.9691762328147888
542,1.0,0.9680789113044739
543,1.0,0.9786748886108398
544,1.0,0.970524251461029
545,1.0,0.9705258011817932
546,1.0,0.9718704223632812
547,1.0,0.9802865386009216
548,0.0,0.9759222269058228
