N,GT,predict
444,1.0,0.9991752505302429
445,1.0,0.9994646906852722
446,1.0,0.9996495246887207
447,1.0,0.9998422861099243
448,1.0,0.9999043941497803
449,1.0,0.9999207258224487
450,1.0,0.9999346733093262
451,1.0,0.9999226331710815
452,1.0,0.9999135732650757
453,1.0,0.9998968839645386
454,1.0,0.9998799562454224
455,1.0,0.9998592138290405
456,1.0,0.99986732006073
457,1.0,0.9998376369476318
458,1.0,0.9998282194137573
459,1.0,0.9998030066490173
460,1.0,0.9997734427452087
461,1.0,0.9997839331626892
462,1.0,0.9997417330741882
463,1.0,0.9997305274009705
464,1.0,0.9996334314346313
465,1.0,0.9996399879455566
466,1.0,0.999487042427063
467,1.0,0.9993947744369507
468,1.0,0.9992031455039978
469,1.0,0.9990752935409546
470,1.0,0.9985070824623108
471,1.0,0.994236946105957
472,1.0,0.9867488145828247
473,1.0,0.9523589611053467
474,1.0,0.8927875757217407
475,1.0,0.6756594777107239
476,0.0,0.3813111186027527
477,0.0,0.038464728742837906
478,0.0,0.018405731767416
479,0.0,0.006935310550034046
480,0.0,0.0029955748468637466
481,0.0,0.002854656195268035
482,0.0,0.0034435668494552374
483,0.0,0.0070475023239851
484,0.0,0.015025852248072624
485,0.0,0.04357149824500084
486,0.0,0.12699125707149506
487,0.0,0.4074494242668152
488,1.0,0.6795997619628906
489,1.0,0.7626239657402039
490,1.0,0.9110156297683716
491,1.0,0.9668562412261963
492,1.0,0.988889217376709
493,1.0,0.9994955062866211
494,1.0,0.9996956586837769
495,1.0,0.9997984766960144
496,1.0,0.9998520612716675
497,1.0,0.9998973608016968
498,1.0,0.9999114274978638
499,1.0,0.9999170303344727
500,1.0,0.9999290704727173
501,1.0,0.9999390840530396
502,1.0,0.9999417066574097
503,1.0,0.9999366998672485
504,1.0,0.9999372959136963
505,1.0,0.999904990196228
506,1.0,0.9999154806137085
507,1.0,0.999923586845398
508,1.0,0.9999164342880249
509,1.0,0.9999200105667114
510,1.0,0.9999059438705444
511,1.0,0.9998946189880371
512,1.0,0.9998800754547119
513,1.0,0.9998127818107605
514,1.0,0.999639630317688
515,1.0,0.9989739656448364
516,1.0,0.9974403381347656
517,1.0,0.9925554394721985
518,1.0,0.9762730002403259
519,1.0,0.9213488698005676
520,0.0,0.6729542016983032
521,0.0,0.30573779344558716
522,0.0,0.08768503367900848
523,0.0,0.03789723291993141
524,0.0,0.021364375948905945
525,0.0,0.01773541048169136
526,0.0,0.018525177612900734
527,0.0,0.023667963221669197
528,0.0,0.02936277724802494
529,0.0,0.03734584525227547
530,0.0,0.02292834036052227
531,0.0,0.02536834590137005
532,0.0,0.045698657631874084
533,0.0,0.08240465819835663
534,0.0,0.09761030226945877
535,0.0,0.3439978063106537
536,0.0,0.5920072793960571
537,1.0,0.9941202998161316
538,1.0,0.997717022895813
539,1.0,0.9993233680725098
540,1.0,0.9996285438537598
541,1.0,0.9997460246086121
542,1.0,0.9997850060462952
543,1.0,0.9998517036437988
544,1.0,0.9998842477798462
545,1.0,0.9998906850814819
546,1.0,0.9999071359634399
547,1.0,0.9999253749847412
548,1.0,0.9999333620071411
549,1.0,0.9999370574951172
550,1.0,0.9999434947967529
551,1.0,0.9999459981918335
552,1.0,0.9999492168426514
553,1.0,0.9999496936798096
554,1.0,0.9999321699142456
555,1.0,0.9999161958694458
556,1.0,0.9999191761016846
557,1.0,0.9999104738235474
558,1.0,0.9999127388000488
559,1.0,0.9999059438705444
560,1.0,0.9998849630355835
561,1.0,0.9998713731765747
562,1.0,0.9997813105583191
563,1.0,0.9995742440223694
564,1.0,0.999000608921051
565,1.0,0.9929243326187134
566,1.0,0.9514145851135254
567,1.0,0.8371834754943848
568,1.0,0.4816262722015381
569,1.0,0.40090566873550415
570,1.0,0.30306315422058105
571,1.0,0.27926105260849
572,1.0,0.10606320202350616
573,1.0,0.15451207756996155
574,1.0,0.109226293861866
575,0.0,0.05023390054702759
576,0.0,0.04424024373292923
577,0.0,0.049656499177217484
578,0.0,0.10259442776441574
579,0.0,0.0850856676697731
580,0.0,0.15096764266490936
581,0.0,0.14344559609889984
582,0.0,0.051439281553030014
583,0.0,0.12533096969127655
584,0.0,0.1259826272726059
585,0.0,0.3380703330039978
586,0.0,0.42453765869140625
587,0.0,0.39357826113700867
588,1.0,0.3158099949359894
589,1.0,0.44175049662590027
590,1.0,0.3616298735141754
591,1.0,0.5705302357673645
592,1.0,0.9910208582878113
593,1.0,0.9962867498397827
594,1.0,0.9988846182823181
595,1.0,0.9994776844978333
596,1.0,0.9997343420982361
597,1.0,0.9998351335525513
598,1.0,0.9998912811279297
599,1.0,0.999904990196228
600,1.0,0.999916672706604
601,1.0,0.9999295473098755
602,1.0,0.9999333620071411
603,1.0,0.9999308586120605
604,1.0,0.9999305009841919
605,1.0,0.9999082088470459
606,1.0,0.9998830556869507
607,1.0,0.9998624324798584
608,1.0,0.999834418296814
609,1.0,0.9998403787612915
610,1.0,0.9998370409011841
611,1.0,0.999783456325531
612,1.0,0.9996670484542847
613,1.0,0.9994694590568542
614,1.0,0.9979362487792969
615,1.0,0.9871895909309387
616,1.0,0.9173429012298584
617,0.0,0.6766649484634399
618,0.0,0.4615131914615631
619,0.0,0.19415254890918732
620,0.0,0.10790622234344482
621,0.0,0.09874875843524933
622,0.0,0.01899457350373268
623,0.0,0.02688462845981121
624,0.0,0.03321902081370354
625,0.0,0.025813274085521698
626,0.0,0.047632865607738495
627,0.0,0.018235670402646065
628,0.0,0.04271987825632095
629,0.0,0.08242979645729065
630,0.0,0.06214701384305954
631,0.0,0.1725146770477295
632,0.0,0.23152202367782593
633,1.0,0.3313441872596741
634,1.0,0.9633068442344666
635,1.0,0.9786376357078552
636,1.0,0.9947060942649841
637,1.0,0.9965906143188477
638,1.0,0.9982838034629822
639,1.0,0.9992838501930237
640,1.0,0.999562680721283
641,1.0,0.9995586276054382
642,1.0,0.9997410178184509
643,1.0,0.9997403025627136
644,1.0,0.9997977614402771
645,1.0,0.9998188614845276
646,1.0,0.9998140931129456
647,1.0,0.999810516834259
648,1.0,0.9997432827949524
649,1.0,0.9995431900024414
650,1.0,0.9928886294364929
651,1.0,0.9875407814979553
652,1.0,0.9507394433021545
653,1.0,0.8718369603157043
654,0.0,0.540377676486969
655,0.0,0.1788342446088791
656,0.0,0.0424400232732296
657,0.0,0.03137170523405075
658,0.0,0.011016282252967358
659,0.0,0.015558620914816856
660,0.0,0.023263096809387207
661,0.0,0.0716276541352272
662,0.0,0.14285525679588318
663,0.0,0.44909805059432983
664,0.0,0.3372173011302948
665,0.0,0.43308112025260925
666,0.0,0.5477323532104492
667,0.0,0.2715941071510315
668,0.0,0.4997287094593048
669,1.0,0.44786375761032104
670,1.0,0.8158343434333801
671,1.0,0.9968177080154419
672,1.0,0.9992626309394836
673,1.0,0.9996802806854248
674,1.0,0.9997792840003967
675,1.0,0.9998666048049927
676,1.0,0.9999011754989624
677,1.0,0.9999072551727295
678,1.0,0.9999212026596069
679,1.0,0.9999188184738159
680,1.0,0.9999215602874756
681,1.0,0.9999231100082397
682,1.0,0.9999246597290039
683,1.0,0.9999256134033203
684,1.0,0.9999234676361084
685,1.0,0.9999170303344727
686,1.0,0.9998612403869629
687,1.0,0.999826967716217
688,1.0,0.9998058676719666
689,1.0,0.999609649181366
690,1.0,0.9994157552719116
691,1.0,0.998978853225708
692,1.0,0.9987213015556335
693,1.0,0.9980810880661011
694,1.0,0.9976568222045898
695,1.0,0.9967468976974487
696,1.0,0.9948766827583313
697,1.0,0.9866088032722473
698,1.0,0.9521872997283936
699,1.0,0.9317297339439392
700,1.0,0.9007066488265991
701,1.0,0.7985588908195496
702,1.0,0.8975850343704224
703,1.0,0.898591160774231
704,1.0,0.7378384470939636
705,1.0,0.6161655187606812
706,1.0,0.723151683807373
707,1.0,0.4023641347885132
708,1.0,0.5035252571105957
709,1.0,0.15899363160133362
710,1.0,0.15942604839801788
711,1.0,0.048254452645778656
712,1.0,0.05237952247262001
713,0.0,0.046482209116220474
714,0.0,0.0299717728048563
715,0.0,0.050565678626298904
716,0.0,0.019473517313599586
717,0.0,0.039695486426353455
718,0.0,0.023439666256308556
719,0.0,0.030869124457240105
720,0.0,0.0150578822940588
721,0.0,0.01005498319864273
722,0.0,0.012411026284098625
723,0.0,0.02129446528851986
724,0.0,0.03627665340900421
725,0.0,0.22061745822429657
726,0.0,0.5493572354316711
727,1.0,0.6886672973632812
728,1.0,0.8256902098655701
729,1.0,0.9667322039604187
730,1.0,0.9988835453987122
731,1.0,0.9994801878929138
732,1.0,0.9997078776359558
733,1.0,0.9997966885566711
734,1.0,0.9998181462287903
735,1.0,0.9998540878295898
736,1.0,0.9998916387557983
737,1.0,0.9999065399169922
738,1.0,0.9999040365219116
739,1.0,0.999914288520813
740,1.0,0.9999089241027832
741,1.0,0.9999130964279175
742,1.0,0.9999165534973145
743,1.0,0.9999048709869385
744,1.0,0.9998194575309753
745,1.0,0.9997063279151917
746,1.0,0.9996501207351685
747,1.0,0.9995181560516357
748,1.0,0.9993409514427185
749,1.0,0.999104917049408
750,1.0,0.998768150806427
751,1.0,0.9985235333442688
752,1.0,0.9986056685447693
753,1.0,0.997204601764679
754,1.0,0.9971227049827576
755,1.0,0.9963594079017639
756,1.0,0.9945876598358154
757,1.0,0.9959689378738403
758,1.0,0.9988362193107605
759,1.0,0.9992628693580627
760,1.0,0.9996178150177002
761,1.0,0.9997542500495911
762,1.0,0.9998075366020203
763,1.0,0.9998326301574707
764,1.0,0.9998095631599426
765,1.0,0.9997491240501404
766,1.0,0.9997449517250061
767,1.0,0.9997543692588806
768,1.0,0.9997418522834778
769,1.0,0.9998213648796082
