N,GT,predict
444,1.0,0.9996647834777832
445,1.0,0.9997829794883728
446,1.0,0.9998218417167664
447,1.0,0.9998804330825806
448,1.0,0.9999123811721802
449,1.0,0.9999115467071533
450,1.0,0.9999117851257324
451,1.0,0.9999308586120605
452,1.0,0.9998999834060669
453,1.0,0.9998648166656494
454,1.0,0.9997848868370056
455,1.0,0.9996370077133179
456,1.0,0.9995680451393127
457,1.0,0.998909592628479
458,1.0,0.9987427592277527
459,1.0,0.9977144002914429
460,1.0,0.995776355266571
461,1.0,0.9948431253433228
462,1.0,0.987937867641449
463,1.0,0.9907752871513367
464,1.0,0.9906952381134033
465,1.0,0.9923736453056335
466,1.0,0.9895437955856323
467,1.0,0.9882996082305908
468,1.0,0.982971727848053
469,1.0,0.9832670092582703
470,1.0,0.9673305153846741
471,1.0,0.8440341949462891
472,1.0,0.8111932873725891
473,1.0,0.6659011244773865
474,1.0,0.714612603187561
475,1.0,0.7867273092269897
476,1.0,0.87772536277771
477,1.0,0.8637909293174744
478,1.0,0.9301779270172119
479,1.0,0.8622162342071533
480,1.0,0.6626315712928772
481,1.0,0.5048547983169556
482,1.0,0.22789913415908813
483,0.0,0.1303596794605255
484,0.0,0.06441723555326462
485,0.0,0.03679007664322853
486,0.0,0.0242456141859293
487,0.0,0.020128441974520683
488,0.0,0.011893545277416706
489,0.0,0.005484720692038536
490,0.0,0.00471429293975234
491,0.0,0.004606571514159441
492,0.0,0.005443615838885307
493,0.0,0.0033402214758098125
494,0.0,0.006731425877660513
495,0.0,0.022143445909023285
496,0.0,0.12427257746458054
497,0.0,0.5233016610145569
498,0.0,0.9004430770874023
499,1.0,0.9683154821395874
500,1.0,0.9956400394439697
501,1.0,0.9984569549560547
502,1.0,0.9993939399719238
503,1.0,0.9996707439422607
504,1.0,0.9998592138290405
505,1.0,0.999833345413208
506,1.0,0.9999006986618042
507,1.0,0.9998729228973389
508,1.0,0.9998641014099121
509,1.0,0.9998953342437744
510,1.0,0.9998717308044434
511,1.0,0.9998526573181152
512,1.0,0.9998354911804199
513,1.0,0.9997537732124329
514,1.0,0.9996030926704407
515,1.0,0.9988372921943665
516,1.0,0.9984286427497864
517,1.0,0.9954468607902527
518,1.0,0.9926140308380127
519,1.0,0.975075900554657
520,1.0,0.9225351214408875
521,1.0,0.8602266907691956
522,1.0,0.7107911705970764
523,1.0,0.6104183197021484
524,1.0,0.439706414937973
525,1.0,0.5323894619941711
526,1.0,0.47646790742874146
527,0.0,0.6698480844497681
528,0.0,0.6839171051979065
529,0.0,0.7001385688781738
530,0.0,0.511551558971405
531,0.0,0.2654917538166046
532,0.0,0.16535016894340515
533,0.0,0.06301791965961456
534,0.0,0.013717783614993095
535,0.0,0.01150460820645094
536,0.0,0.009110601618885994
537,0.0,0.006233545485883951
538,0.0,0.012395781464874744
539,0.0,0.13028545677661896
540,0.0,0.4342927634716034
541,1.0,0.8353726863861084
542,1.0,0.967512845993042
543,1.0,0.9964463114738464
544,1.0,0.9989199638366699
545,1.0,0.9995531439781189
546,1.0,0.9997524619102478
547,1.0,0.9998787641525269
548,1.0,0.999891996383667
549,1.0,0.9998348951339722
550,1.0,0.9998260140419006
551,1.0,0.9997689127922058
552,1.0,0.9998282194137573
553,1.0,0.9997335076332092
554,1.0,0.9996167421340942
555,1.0,0.9994285702705383
556,1.0,0.9988868832588196
557,1.0,0.9986248016357422
558,1.0,0.9962044358253479
559,1.0,0.9925204515457153
560,1.0,0.992284893989563
561,1.0,0.9871270656585693
562,1.0,0.9700674414634705
563,1.0,0.9454600811004639
564,1.0,0.962481677532196
565,1.0,0.8755819797515869
566,1.0,0.7902429699897766
567,1.0,0.8440501689910889
568,1.0,0.7299447655677795
569,1.0,0.8417221307754517
570,1.0,0.8845729827880859
571,1.0,0.9047702550888062
572,1.0,0.8073437213897705
573,0.0,0.8167734742164612
574,0.0,0.6456039547920227
575,0.0,0.30087652802467346
576,0.0,0.18831804394721985
577,0.0,0.10265422612428665
578,0.0,0.07030649483203888
579,0.0,0.05648450553417206
580,0.0,0.060469139367341995
581,0.0,0.06552249938249588
582,0.0,0.0431799441576004
583,0.0,0.03855966776609421
584,0.0,0.11428721249103546
585,1.0,0.43493279814720154
586,1.0,0.8518489599227905
587,1.0,0.9720384478569031
588,1.0,0.9960947632789612
589,1.0,0.9991881251335144
590,1.0,0.9995793700218201
591,1.0,0.9997461438179016
592,1.0,0.9998084902763367
593,1.0,0.9998255372047424
594,1.0,0.9997339844703674
595,1.0,0.9996424913406372
596,1.0,0.9994420409202576
597,1.0,0.9991360306739807
598,1.0,0.9993813037872314
599,1.0,0.9990264177322388
600,1.0,0.9982203841209412
601,1.0,0.9986220598220825
602,1.0,0.9971436858177185
603,1.0,0.9922214150428772
604,1.0,0.9821125268936157
605,1.0,0.9858200550079346
606,1.0,0.9555878639221191
607,1.0,0.9176027774810791
608,1.0,0.8935142159461975
609,1.0,0.8596928119659424
610,1.0,0.914435625076294
611,1.0,0.8631568551063538
612,1.0,0.8700175881385803
613,1.0,0.9203997254371643
614,0.0,0.7751840353012085
615,0.0,0.5335862636566162
616,0.0,0.2416570484638214
617,0.0,0.11253426969051361
618,0.0,0.0640483945608139
619,0.0,0.024906489998102188
620,0.0,0.02139648236334324
621,0.0,0.01428598165512085
622,0.0,0.0061169895343482494
623,0.0,0.010302775539457798
624,0.0,0.005715367384254932
625,0.0,0.015961330384016037
626,0.0,0.06988789141178131
627,0.0,0.2171480506658554
628,1.0,0.8427131175994873
629,1.0,0.977181077003479
630,1.0,0.9925708174705505
631,1.0,0.9986573457717896
632,1.0,0.999458372592926
633,1.0,0.9997066855430603
