N,GT,predict
444,0.0,0.18784208595752716
445,0.0,0.3246472477912903
446,0.0,0.6084480285644531
447,0.0,0.7287381887435913
448,0.0,0.7527284622192383
449,1.0,0.9664883017539978
450,1.0,0.9805514812469482
451,1.0,0.9830050468444824
452,1.0,0.9989748001098633
453,1.0,0.9991258978843689
454,1.0,0.9992867112159729
455,1.0,0.9993657469749451
456,1.0,0.9992192983627319
457,1.0,0.999350368976593
458,1.0,0.9993607401847839
459,1.0,0.9993409514427185
460,1.0,0.99930739402771
461,1.0,0.998948872089386
462,1.0,0.9992374181747437
463,1.0,0.9989829659461975
464,1.0,0.9988594055175781
465,1.0,0.9986332058906555
466,1.0,0.9985756874084473
467,1.0,0.9985554814338684
468,1.0,0.998570442199707
469,1.0,0.9986439347267151
470,1.0,0.998462438583374
471,1.0,0.9986376166343689
472,1.0,0.9964359998703003
473,1.0,0.9967768788337708
474,1.0,0.988423764705658
475,1.0,0.9881844520568848
476,1.0,0.9833584427833557
477,1.0,0.981393039226532
478,1.0,0.9781371355056763
479,1.0,0.9818311333656311
480,1.0,0.9867642521858215
481,1.0,0.9819976687431335
482,1.0,0.9856259226799011
483,1.0,0.9534518122673035
484,1.0,0.9780725240707397
485,1.0,0.9754121899604797
486,1.0,0.9638477563858032
487,1.0,0.9579248428344727
488,1.0,0.9666061997413635
489,1.0,0.9679538011550903
490,1.0,0.9590476751327515
491,1.0,0.8322669267654419
492,1.0,0.8503952026367188
493,1.0,0.7447296380996704
494,1.0,0.7430846691131592
495,1.0,0.681770384311676
496,1.0,0.6710941195487976
497,1.0,0.5129842758178711
498,1.0,0.25715985894203186
499,0.0,0.4570785462856293
500,0.0,0.3636957108974457
501,0.0,0.24852243065834045
502,0.0,0.013972761109471321
503,0.0,0.018607119098305702
504,0.0,0.009382165037095547
505,0.0,0.023462336510419846
506,0.0,0.013686361722648144
507,0.0,0.03318847343325615
508,0.0,0.07722249627113342
509,0.0,0.14418382942676544
510,0.0,0.32209512591362
511,0.0,0.6001639366149902
512,1.0,0.8353585004806519
513,1.0,0.9437282681465149
514,1.0,0.9769903421401978
515,1.0,0.9979877471923828
516,1.0,0.9972172975540161
517,1.0,0.9983407258987427
518,1.0,0.9970362186431885
519,1.0,0.9978750944137573
520,1.0,0.9973219037055969
521,1.0,0.9916028380393982
522,1.0,0.9904910326004028
523,1.0,0.9792516827583313
524,1.0,0.965060830116272
525,1.0,0.884285032749176
526,1.0,0.8412823677062988
527,1.0,0.6171543002128601
528,1.0,0.6251791715621948
529,1.0,0.5747061967849731
530,1.0,0.5393387675285339
531,1.0,0.52069091796875
532,0.0,0.17306549847126007
533,0.0,0.08785836398601532
534,0.0,0.12214918434619904
535,0.0,0.003685980336740613
536,0.0,0.0034580144565552473
537,0.0,0.002397094387561083
538,0.0,0.0033719493076205254
539,0.0,0.002329497365280986
540,0.0,0.0033359951339662075
541,0.0,0.004082961473613977
542,0.0,0.006702805869281292
543,0.0,0.00949749443680048
544,0.0,0.015150445513427258
545,0.0,0.041613031178712845
546,0.0,0.11230377852916718
547,1.0,0.11178133636713028
548,1.0,0.29710492491722107
549,1.0,0.8519814014434814
550,1.0,0.9942580461502075
551,1.0,0.9961113333702087
552,1.0,0.9952828288078308
553,1.0,0.9967306852340698
554,1.0,0.9978410005569458
555,1.0,0.9975209832191467
556,1.0,0.9967729449272156
557,1.0,0.9926128387451172
558,1.0,0.9917449355125427
559,1.0,0.9812518358230591
560,1.0,0.8716764450073242
561,1.0,0.798557460308075
562,1.0,0.6583597660064697
563,1.0,0.4188443422317505
564,0.0,0.08922449499368668
565,0.0,0.136261448264122
566,0.0,0.09977292269468307
567,0.0,0.003658094210550189
568,0.0,0.004881107714027166
569,0.0,0.004566586576402187
570,0.0,0.005011109169572592
571,0.0,0.0063620274886488914
572,0.0,0.010269721038639545
573,0.0,0.016902880743145943
574,0.0,0.036289773881435394
575,0.0,0.10254491120576859
576,0.0,0.17460468411445618
577,0.0,0.3673166334629059
578,1.0,0.698823869228363
579,1.0,0.824515700340271
580,1.0,0.9418266415596008
581,1.0,0.9961332082748413
582,1.0,0.997863233089447
583,1.0,0.9966984391212463
584,1.0,0.9976605176925659
585,1.0,0.9979432225227356
586,1.0,0.9977255463600159
587,1.0,0.9983993172645569
588,1.0,0.9985791444778442
589,1.0,0.9985092282295227
590,1.0,0.9984764456748962
591,1.0,0.9984816908836365
592,1.0,0.9984744191169739
593,1.0,0.9988495111465454
594,1.0,0.9987670183181763
595,1.0,0.9987986087799072
596,1.0,0.9986625909805298
597,1.0,0.9984561204910278
598,1.0,0.9968309998512268
599,1.0,0.9974052309989929
600,1.0,0.9971663355827332
601,1.0,0.9912393689155579
602,1.0,0.9928960204124451
603,1.0,0.991470992565155
604,1.0,0.9886809587478638
605,1.0,0.9553046226501465
606,1.0,0.9774213433265686
607,1.0,0.9736269116401672
608,1.0,0.9659168124198914
609,1.0,0.9508541226387024
610,1.0,0.8467273116111755
611,1.0,0.9297907948493958
612,1.0,0.9283285737037659
613,1.0,0.9035234451293945
614,1.0,0.9409759044647217
615,1.0,0.9503659009933472
616,1.0,0.9400057196617126
617,0.0,0.7692123651504517
618,0.0,0.564875066280365
619,0.0,0.661283016204834
620,0.0,0.021330146118998528
621,0.0,0.01820521056652069
622,0.0,0.01702118292450905
623,0.0,0.007773114833980799
624,0.0,0.007769636809825897
625,0.0,0.013328162021934986
626,0.0,0.025212612003087997
627,0.0,0.051069099456071854
628,0.0,0.039769385010004044
629,0.0,0.07633405923843384
630,0.0,0.3984869122505188
631,1.0,0.6732237935066223
632,1.0,0.8895160555839539
633,1.0,0.9658697843551636
634,1.0,0.9961676001548767
635,1.0,0.9982256293296814
636,1.0,0.9977114200592041
637,1.0,0.9982035160064697
638,1.0,0.997896671295166
639,1.0,0.9953081011772156
640,1.0,0.99090576171875
641,1.0,0.9929878115653992
642,1.0,0.9879207611083984
643,1.0,0.9869024753570557
644,1.0,0.977905809879303
645,1.0,0.9701662063598633
646,1.0,0.9718671441078186
647,1.0,0.9605624079704285
648,1.0,0.9540275931358337
649,1.0,0.9267477989196777
650,0.0,0.9280875325202942
651,0.0,0.6715672016143799
652,0.0,0.7342024445533752
653,0.0,0.020012183114886284
654,0.0,0.01694941706955433
655,0.0,0.015930024906992912
656,0.0,0.009854838252067566
657,0.0,0.006195502821356058
658,0.0,0.009466060437262058
659,0.0,0.014049658551812172
660,0.0,0.010082844644784927
661,0.0,0.014681818895041943
662,0.0,0.06887390464544296
663,1.0,0.1620035618543625
664,1.0,0.46498775482177734
665,1.0,0.8176725506782532
666,1.0,0.9931047558784485
667,1.0,0.9969993829727173
668,1.0,0.9962575435638428
669,1.0,0.9977899789810181
670,1.0,0.9964858293533325
671,1.0,0.9952474236488342
672,1.0,0.9921563863754272
673,1.0,0.9931540489196777
674,1.0,0.9914378523826599
675,1.0,0.9854874610900879
676,1.0,0.9374793171882629
677,1.0,0.9544507265090942
678,1.0,0.7176012992858887
679,1.0,0.7989293336868286
680,1.0,0.697333574295044
681,1.0,0.7200465202331543
682,1.0,0.7511736154556274
683,1.0,0.8560265302658081
684,1.0,0.9202677011489868
685,1.0,0.9507128596305847
686,1.0,0.9711096286773682
687,1.0,0.9814273715019226
688,1.0,0.9818007946014404
689,1.0,0.9893904328346252
690,1.0,0.9850443601608276
691,1.0,0.9794005751609802
692,1.0,0.9176446199417114
693,0.0,0.8879044651985168
694,0.0,0.7061156630516052
695,0.0,0.5190051198005676
696,0.0,0.022387148812413216
697,0.0,0.016219548881053925
698,0.0,0.014253204688429832
699,0.0,0.010256271809339523
700,0.0,0.011720847338438034
701,0.0,0.020973844453692436
702,0.0,0.031123917549848557
703,0.0,0.06098843365907669
704,0.0,0.1472836285829544
705,0.0,0.33477193117141724
706,0.0,0.6077804565429688
707,0.0,0.8627962470054626
708,1.0,0.9502366185188293
709,1.0,0.9845255017280579
710,1.0,0.9921491146087646
711,1.0,0.9987552165985107
712,1.0,0.9990181922912598
713,1.0,0.9991503953933716
714,1.0,0.999118983745575
715,1.0,0.999220609664917
716,1.0,0.9993115663528442
717,1.0,0.9989274144172668
718,1.0,0.9992375373840332
719,1.0,0.9990314245223999
720,1.0,0.9991083741188049
721,1.0,0.9988307356834412
722,1.0,0.9975109100341797
723,1.0,0.994979202747345
724,1.0,0.9931784868240356
725,1.0,0.9500534534454346
726,1.0,0.926584005355835
727,0.0,0.7351022958755493
728,0.0,0.5539571642875671
729,0.0,0.09541644901037216
730,0.0,0.004669198300689459
731,0.0,0.0035265404731035233
732,0.0,0.0023615676909685135
733,0.0,0.0021218685433268547
734,0.0,0.0032706374768167734
735,0.0,0.004088626708835363
736,0.0,0.004852397833019495
737,0.0,0.004852167330682278
738,0.0,0.01818319596350193
739,0.0,0.031133828684687614
740,0.0,0.12300311774015427
741,0.0,0.3385047912597656
742,0.0,0.36849457025527954
743,1.0,0.8059876561164856
744,1.0,0.9296638369560242
745,1.0,0.982361376285553
746,1.0,0.9978025555610657
747,1.0,0.9984816908836365
748,1.0,0.9988308548927307
749,1.0,0.9989039897918701
750,1.0,0.9991384744644165
751,1.0,0.99922776222229
752,1.0,0.9992892742156982
753,1.0,0.9994416832923889
754,1.0,0.9994182586669922
755,1.0,0.9994232654571533
756,1.0,0.9995192289352417
757,1.0,0.9994720816612244
758,1.0,0.9993188381195068
759,1.0,0.999481737613678
760,1.0,0.9994309544563293
761,1.0,0.9995077848434448
762,1.0,0.99947589635849
763,1.0,0.9995830655097961
764,1.0,0.9996156692504883
765,1.0,0.9996345043182373
766,1.0,0.9995949864387512
767,1.0,0.999581515789032
768,1.0,0.9995537400245667
769,1.0,0.9993853569030762
770,1.0,0.9993991851806641
771,1.0,0.998923122882843
772,1.0,0.9989797472953796
773,1.0,0.9986814856529236
774,1.0,0.9984238147735596
775,1.0,0.9984294772148132
776,1.0,0.9960820078849792
777,1.0,0.9978938698768616
778,1.0,0.9978324770927429
779,1.0,0.9973247051239014
780,1.0,0.9971739053726196
781,1.0,0.9976443648338318
782,1.0,0.9971798658370972
783,1.0,0.997343122959137
784,1.0,0.9974139928817749
785,1.0,0.9947295784950256
786,1.0,0.9972169399261475
787,1.0,0.997763991355896
788,1.0,0.9976711869239807
789,1.0,0.997783362865448
790,1.0,0.998245120048523
791,1.0,0.9979323148727417
792,1.0,0.9958406090736389
793,1.0,0.9978893399238586
794,1.0,0.9980167150497437
795,1.0,0.9982019662857056
796,1.0,0.9964063763618469
797,1.0,0.9982584118843079
798,1.0,0.9980119466781616
799,1.0,0.9980720281600952
800,1.0,0.9982543587684631
801,1.0,0.9957736134529114
802,1.0,0.993806004524231
803,1.0,0.9962403774261475
804,1.0,0.9856001138687134
805,1.0,0.9911465048789978
806,1.0,0.9618130326271057
807,1.0,0.9781091213226318
808,1.0,0.9754415154457092
809,1.0,0.9645090103149414
810,1.0,0.9720444083213806
811,1.0,0.9728631377220154
812,1.0,0.9799209237098694
813,1.0,0.9853041768074036
814,1.0,0.961205780506134
815,1.0,0.9887168407440186
816,1.0,0.9919219017028809
817,1.0,0.9942495822906494
818,1.0,0.9951105713844299
819,1.0,0.9945593476295471
820,1.0,0.9891770482063293
821,1.0,0.9944080114364624
822,1.0,0.9949947595596313
823,1.0,0.9949064254760742
824,1.0,0.9951706528663635
825,1.0,0.9954671859741211
826,1.0,0.9928827285766602
827,1.0,0.9802087545394897
828,1.0,0.9869877099990845
829,1.0,0.9730793833732605
830,1.0,0.9717857241630554
831,1.0,0.9694318175315857
832,1.0,0.9655625820159912
833,1.0,0.9375090599060059
834,1.0,0.9054167866706848
835,1.0,0.8395951986312866
836,1.0,0.8284552097320557
837,1.0,0.41317713260650635
838,1.0,0.5894708037376404
839,0.0,0.4870659410953522
840,0.0,0.45129674673080444
841,0.0,0.2617452144622803
842,0.0,0.006447476334869862
843,0.0,0.004860564600676298
844,0.0,0.007528665941208601
845,0.0,0.0076180193573236465
846,0.0,0.00791388563811779
847,0.0,0.010966490022838116
848,0.0,0.018012380227446556
849,0.0,0.04169323295354843
850,0.0,0.034117259085178375
851,1.0,0.20761694014072418
852,1.0,0.47542262077331543
853,1.0,0.8216570019721985
854,1.0,0.993777871131897
855,1.0,0.9970027804374695
856,1.0,0.9981473684310913
857,1.0,0.9983198046684265
858,1.0,0.9990243911743164
859,1.0,0.998794436454773
860,1.0,0.999019980430603
861,1.0,0.99906986951828
862,1.0,0.999235987663269
863,1.0,0.99899822473526
864,1.0,0.9989206790924072
865,1.0,0.9988113641738892
866,1.0,0.999038577079773
867,1.0,0.9990389347076416
868,1.0,0.9990259408950806
869,1.0,0.9980668425559998
870,1.0,0.9984346032142639
871,1.0,0.9961960315704346
872,1.0,0.9929914474487305
873,1.0,0.9944820404052734
874,1.0,0.991858184337616
875,1.0,0.9898177981376648
876,1.0,0.9894754886627197
877,1.0,0.9925058484077454
878,1.0,0.9938303828239441
879,1.0,0.9918825030326843
880,1.0,0.9907399415969849
881,1.0,0.9722381830215454
882,1.0,0.9757601618766785
883,1.0,0.9686253070831299
884,1.0,0.79375159740448
885,1.0,0.7596511840820312
886,0.0,0.5471900105476379
887,0.0,0.43166103959083557
888,0.0,0.3212450444698334
889,0.0,0.00781297218054533
890,0.0,0.010967321693897247
891,0.0,0.007027050480246544
892,0.0,0.009656467474997044
893,0.0,0.005854266230016947
894,0.0,0.014636211097240448
895,0.0,0.024065101519227028
896,0.0,0.018406523391604424
897,0.0,0.08413586020469666
898,0.0,0.21044620871543884
899,0.0,0.38907986879348755
900,1.0,0.7653831839561462
901,1.0,0.8869572877883911
902,1.0,0.9591671228408813
903,1.0,0.9963202476501465
904,1.0,0.998748779296875
905,1.0,0.998933732509613
906,1.0,0.999133288860321
907,1.0,0.9992383718490601
908,1.0,0.9990180730819702
909,1.0,0.9992056488990784
910,1.0,0.9992777705192566
911,1.0,0.999086856842041
912,1.0,0.9989333748817444
913,1.0,0.9979076385498047
914,1.0,0.9981690645217896
915,1.0,0.9980491399765015
916,1.0,0.9971666932106018
917,1.0,0.9963969588279724
918,1.0,0.98915034532547
919,1.0,0.9904730916023254
920,1.0,0.9852913618087769
921,1.0,0.9787635803222656
922,1.0,0.9785899519920349
923,1.0,0.9674347043037415
924,1.0,0.9713011980056763
925,1.0,0.9766480922698975
926,1.0,0.9778252243995667
927,1.0,0.9665367007255554
928,1.0,0.9522899389266968
929,1.0,0.8116247057914734
930,1.0,0.8635884523391724
931,1.0,0.8263487219810486
932,1.0,0.7778729200363159
933,1.0,0.6170113682746887
934,1.0,0.5563390851020813
935,1.0,0.6537697911262512
936,1.0,0.7092374563217163
937,1.0,0.6793401837348938
938,1.0,0.8153427243232727
939,1.0,0.7747714519500732
940,1.0,0.7604793906211853
941,1.0,0.4990469515323639
942,1.0,0.7025162577629089
943,1.0,0.6339936256408691
944,1.0,0.5848047733306885
945,0.0,0.2398531585931778
946,0.0,0.3961533010005951
947,0.0,0.3419587016105652
948,0.0,0.00871439091861248
949,0.0,0.014800578355789185
950,0.0,0.007490134797990322
951,0.0,0.008029354736208916
952,0.0,0.02316916175186634
953,0.0,0.037578556686639786
954,0.0,0.08405709266662598
955,0.0,0.24508526921272278
956,0.0,0.22156086564064026
957,0.0,0.6476469039916992
958,1.0,0.9153943657875061
959,1.0,0.9695149660110474
960,1.0,0.9855164885520935
961,1.0,0.9983481168746948
962,1.0,0.9988297820091248
963,1.0,0.9990608096122742
964,1.0,0.9991443157196045
965,1.0,0.9989281296730042
966,1.0,0.999152421951294
967,1.0,0.9992508292198181
968,1.0,0.999134361743927
969,1.0,0.9990046620368958
970,1.0,0.9988389611244202
971,1.0,0.9978277087211609
972,1.0,0.9981570839881897
973,1.0,0.9977731108665466
974,1.0,0.9975622892379761
975,1.0,0.9979732632637024
976,1.0,0.9982033967971802
977,1.0,0.998134970664978
978,1.0,0.9981021285057068
979,1.0,0.9986446499824524
980,1.0,0.9983497858047485
981,1.0,0.9985660910606384
982,1.0,0.9988403916358948
983,1.0,0.9985955357551575
984,1.0,0.9989724159240723
985,1.0,0.9989303946495056
986,1.0,0.9990239143371582
987,1.0,0.9990737438201904
988,1.0,0.9991173148155212
989,1.0,0.9989833235740662
990,1.0,0.9989187717437744
991,1.0,0.9977589845657349
992,1.0,0.9964621663093567
993,1.0,0.9976837635040283
994,1.0,0.9973969459533691
995,1.0,0.9974715709686279
996,1.0,0.9973825812339783
997,1.0,0.9978093504905701
998,1.0,0.9984101057052612
999,1.0,0.9986214637756348
1000,1.0,0.9974959492683411
1001,1.0,0.9984386563301086
1002,1.0,0.9984673857688904
1003,1.0,0.9983798265457153
1004,1.0,0.9968329071998596
1005,1.0,0.997831404209137
1006,1.0,0.9973243474960327
1007,1.0,0.997438907623291
1008,1.0,0.9967038035392761
1009,1.0,0.9910861849784851
1010,1.0,0.9943161606788635
1011,1.0,0.9919986128807068
1012,1.0,0.9694347381591797
1013,1.0,0.9818975329399109
1014,1.0,0.9818708896636963
1015,1.0,0.9809842109680176
1016,1.0,0.9816692471504211
1017,1.0,0.9801883697509766
1018,1.0,0.9403002262115479
1019,1.0,0.9786695241928101
1020,1.0,0.9804654121398926
1021,1.0,0.9800317287445068
1022,1.0,0.9760520458221436
1023,1.0,0.9811064004898071
1024,1.0,0.9860166907310486
1025,1.0,0.987969160079956
1026,1.0,0.9891666769981384
1027,1.0,0.99072265625
1028,1.0,0.9923709630966187
1029,1.0,0.9927018880844116
1030,1.0,0.9823603630065918
1031,1.0,0.9919443130493164
1032,1.0,0.9923986792564392
1033,1.0,0.9931685924530029
1034,1.0,0.9945185780525208
1035,1.0,0.9945579767227173
1036,1.0,0.9933266639709473
1037,1.0,0.9942935109138489
1038,1.0,0.9939472675323486
1039,1.0,0.9938457608222961
1040,1.0,0.9783259630203247
1041,1.0,0.9584278464317322
1042,1.0,0.9774192571640015
1043,1.0,0.9762340188026428
1044,1.0,0.980434238910675
1045,1.0,0.9835066795349121
1046,1.0,0.9888690710067749
1047,1.0,0.9861591458320618
1048,1.0,0.9891977906227112
1049,1.0,0.9612846374511719
1050,1.0,0.957852840423584
1051,1.0,0.7934451103210449
1052,0.0,0.8053637146949768
1053,0.0,0.6589869260787964
1054,0.0,0.5461783409118652
1055,0.0,0.009969709441065788
1056,0.0,0.01247104536741972
1057,0.0,0.010966681875288486
1058,0.0,0.006196847651153803
1059,0.0,0.01233490277081728
1060,0.0,0.018349021673202515
1061,0.0,0.02831198461353779
1062,0.0,0.04509733244776726
1063,0.0,0.09796127676963806
1064,0.0,0.3143794536590576
1065,1.0,0.5135184526443481
1066,1.0,0.8415135741233826
1067,1.0,0.9228065013885498
1068,1.0,0.9950764775276184
1069,1.0,0.9972522854804993
1070,1.0,0.9964345693588257
1071,1.0,0.9979228377342224
1072,1.0,0.9958592057228088
1073,1.0,0.9939775466918945
1074,1.0,0.9938983917236328
1075,1.0,0.9922243356704712
1076,1.0,0.9660226106643677
1077,1.0,0.970467209815979
1078,1.0,0.9520358443260193
1079,1.0,0.9360445141792297
1080,1.0,0.9427707195281982
1081,1.0,0.9488595128059387
1082,1.0,0.9609245657920837
1083,1.0,0.9733327627182007
1084,1.0,0.9823143482208252
1085,1.0,0.9859868884086609
1086,1.0,0.9901359677314758
1087,1.0,0.9880062937736511
1088,1.0,0.9878906011581421
1089,1.0,0.986646294593811
1090,1.0,0.9891876578330994
1091,1.0,0.9886747002601624
1092,1.0,0.9879924058914185
1093,1.0,0.9803099036216736
1094,1.0,0.9782508015632629
1095,1.0,0.9034593105316162
1096,0.0,0.9239755868911743
1097,0.0,0.8740741610527039
1098,0.0,0.4088413417339325
1099,0.0,0.013140630908310413
1100,0.0,0.013384553603827953
1101,0.0,0.008273792453110218
1102,0.0,0.01062455028295517
1103,0.0,0.009242863394320011
1104,0.0,0.011984710581600666
1105,0.0,0.010459234938025475
1106,0.0,0.03822611644864082
1107,0.0,0.08142030984163284
1108,1.0,0.06774064898490906
1109,1.0,0.28187599778175354
1110,1.0,0.6504343748092651
1111,1.0,0.9905603528022766
1112,1.0,0.9929924011230469
1113,1.0,0.9957337975502014
1114,1.0,0.9978634715080261
1115,1.0,0.998044490814209
1116,1.0,0.9985729455947876
1117,1.0,0.9976630210876465
1118,1.0,0.9986279010772705
1119,1.0,0.9986588954925537
1120,1.0,0.9983360171318054
1121,1.0,0.9982489347457886
1122,1.0,0.9983646273612976
1123,1.0,0.9984726309776306
1124,1.0,0.9969272017478943
1125,1.0,0.9978744983673096
1126,1.0,0.997869610786438
1127,1.0,0.9969559907913208
1128,1.0,0.9931422472000122
1129,1.0,0.9949164390563965
1130,1.0,0.9943133592605591
1131,1.0,0.9915729761123657
1132,1.0,0.9906662106513977
1133,1.0,0.9905638694763184
1134,1.0,0.9654784798622131
1135,1.0,0.9686102271080017
1136,0.0,0.9286826252937317
1137,0.0,0.6134876608848572
1138,0.0,0.505149781703949
1139,0.0,0.017198270186781883
1140,0.0,0.016138209030032158
1141,0.0,0.011781207285821438
1142,0.0,0.011379134841263294
1143,0.0,0.006690308451652527
1144,0.0,0.015212384052574635
1145,0.0,0.010934242978692055
1146,0.0,0.016482794657349586
1147,0.0,0.052604954689741135
1148,0.0,0.17917656898498535
1149,1.0,0.18382877111434937
1150,1.0,0.6907444596290588
1151,1.0,0.9194287061691284
1152,1.0,0.9959586262702942
1153,1.0,0.9984128475189209
1154,1.0,0.998857855796814
1155,1.0,0.9990444779396057
1156,1.0,0.9992608428001404
1157,1.0,0.9993168115615845
1158,1.0,0.9991346001625061
1159,1.0,0.9989824891090393
1160,1.0,0.9990530610084534
1161,1.0,0.9987941980361938
1162,1.0,0.9973148703575134
1163,1.0,0.9973894953727722
1164,1.0,0.9961936473846436
1165,1.0,0.9839067459106445
1166,1.0,0.9563233256340027
1167,1.0,0.9644294381141663
1168,1.0,0.9356335401535034
1169,1.0,0.8895184993743896
1170,0.0,0.7204185724258423
1171,0.0,0.2904055714607239
1172,0.0,0.3931039869785309
1173,0.0,0.011867891065776348
1174,0.0,0.006259955000132322
1175,0.0,0.009061114862561226
1176,0.0,0.010677601210772991
1177,0.0,0.00932356808334589
1178,0.0,0.017835160717368126
1179,0.0,0.025984305888414383
1180,0.0,0.05464436113834381
1181,0.0,0.0399777777493
1182,0.0,0.22478775680065155
1183,0.0,0.4494280219078064
1184,1.0,0.7476506233215332
1185,1.0,0.9061882495880127
1186,1.0,0.9423004984855652
1187,1.0,0.996276319026947
1188,1.0,0.9979473948478699
1189,1.0,0.9981081485748291
1190,1.0,0.9982472658157349
1191,1.0,0.9981562495231628
1192,1.0,0.9978612065315247
1193,1.0,0.997635006904602
1194,1.0,0.9967553019523621
1195,1.0,0.9957203269004822
1196,1.0,0.9959128499031067
1197,1.0,0.9935718774795532
1198,1.0,0.9930213093757629
1199,1.0,0.9920797944068909
1200,1.0,0.9917280673980713
1201,1.0,0.9878435134887695
1202,1.0,0.9642585515975952
1203,1.0,0.9814226627349854
1204,1.0,0.9755529165267944
1205,1.0,0.9750892519950867
1206,1.0,0.9032104015350342
1207,1.0,0.9559251070022583
1208,1.0,0.8098798990249634
1209,1.0,0.9046816229820251
1210,0.0,0.7945719361305237
1211,0.0,0.7710459232330322
1212,0.0,0.30073049664497375
1213,0.0,0.017284804955124855
1214,0.0,0.007061685435473919
1215,0.0,0.008720864541828632
1216,0.0,0.006669013295322657
1217,0.0,0.008861382491886616
