N,GT,predict
444,1.0,0.9956377148628235
445,1.0,0.9969768524169922
446,1.0,0.997398853302002
447,1.0,0.9977675676345825
448,1.0,0.9978803396224976
449,1.0,0.9978741407394409
450,1.0,0.9979793429374695
451,1.0,0.9979078769683838
452,1.0,0.997702419757843
453,1.0,0.997612714767456
454,1.0,0.9972993731498718
455,1.0,0.9967547059059143
456,1.0,0.9959447979927063
457,1.0,0.9940317273139954
458,1.0,0.9927765130996704
459,1.0,0.9886152744293213
460,1.0,0.9809696674346924
461,1.0,0.9672999382019043
462,1.0,0.9346681237220764
463,1.0,0.934287428855896
464,1.0,0.955156683921814
465,1.0,0.9525746703147888
466,1.0,0.9678879976272583
467,1.0,0.975644052028656
468,1.0,0.97698575258255
469,1.0,0.980387806892395
470,1.0,0.9665593504905701
471,1.0,0.9088266491889954
472,1.0,0.8429229259490967
473,1.0,0.6561443209648132
474,1.0,0.6531083583831787
475,1.0,0.707097589969635
476,1.0,0.8918136358261108
477,1.0,0.8641617298126221
478,1.0,0.9477142095565796
479,1.0,0.9314701557159424
480,1.0,0.8757263422012329
481,1.0,0.8255599737167358
482,0.0,0.7792246341705322
483,0.0,0.5565030574798584
484,0.0,0.4694450795650482
485,0.0,0.3114827275276184
486,0.0,0.15878859162330627
487,0.0,0.13209541141986847
488,0.0,0.10445408523082733
489,0.0,0.03988850116729736
490,0.0,0.02953251078724861
491,0.0,0.015059283934533596
492,0.0,0.013899090699851513
493,0.0,0.023142201825976372
494,1.0,0.09544365853071213
495,1.0,0.3807465434074402
496,1.0,0.9344107508659363
497,1.0,0.9904438853263855
498,1.0,0.9963351488113403
499,1.0,0.9973461627960205
500,1.0,0.9978169202804565
501,1.0,0.9979807734489441
502,1.0,0.9980294108390808
503,1.0,0.9979785084724426
504,1.0,0.9979694485664368
505,1.0,0.9978366494178772
506,1.0,0.9978561997413635
507,1.0,0.9978606104850769
508,1.0,0.9978311657905579
509,1.0,0.9978214502334595
510,1.0,0.9978522062301636
511,1.0,0.9978508949279785
512,1.0,0.997800886631012
513,1.0,0.9977261424064636
514,1.0,0.9976842403411865
515,1.0,0.9974064230918884
516,1.0,0.9973288774490356
517,1.0,0.9971020817756653
518,1.0,0.99695885181427
519,1.0,0.9967479705810547
520,1.0,0.9964728951454163
521,1.0,0.9962816834449768
522,1.0,0.9959654808044434
523,1.0,0.9960078001022339
524,1.0,0.9959290623664856
525,1.0,0.9962460398674011
526,0.0,0.9962888956069946
527,0.0,0.996541440486908
528,0.0,0.9964362382888794
529,0.0,0.9962062835693359
530,0.0,0.9949982166290283
531,0.0,0.992190420627594
532,0.0,0.9848219752311707
533,0.0,0.9448106288909912
534,0.0,0.6615219712257385
535,0.0,0.21201841533184052
536,0.0,0.054009925574064255
537,0.0,0.035998351871967316
538,0.0,0.03083217889070511
539,0.0,0.06784898787736893
540,0.0,0.153825044631958
541,0.0,0.4851474463939667
542,0.0,0.8992716073989868
543,1.0,0.9855371117591858
544,1.0,0.9940056800842285
545,1.0,0.9964190721511841
546,1.0,0.9972656965255737
547,1.0,0.9977030158042908
548,1.0,0.9978675842285156
549,1.0,0.9979331493377686
550,1.0,0.9979785084724426
551,1.0,0.9980389475822449
552,1.0,0.9980685114860535
553,1.0,0.9980655312538147
554,1.0,0.997931718826294
555,1.0,0.9978737831115723
556,1.0,0.9977144002914429
557,1.0,0.9975811243057251
558,1.0,0.9973945617675781
559,1.0,0.9972099661827087
560,1.0,0.9971156120300293
561,1.0,0.9969010353088379
562,1.0,0.9965168237686157
563,1.0,0.9956836700439453
564,1.0,0.9954991936683655
565,1.0,0.9929929971694946
566,1.0,0.9910913109779358
567,1.0,0.9897493720054626
568,1.0,0.98651123046875
569,1.0,0.9891123175621033
570,1.0,0.9895148277282715
