N,GT,predict
444,0.0,0.00015056654228828847
445,0.0,0.00023258877627085894
446,0.0,0.0007300596334971488
447,0.0,0.0017385033424943686
448,0.0,0.006287583615630865
449,0.0,0.06650879979133606
450,1.0,0.6510714888572693
451,1.0,0.9688036441802979
452,1.0,0.9967488050460815
453,1.0,0.9988825917243958
454,1.0,0.999900221824646
455,1.0,0.9999157190322876
456,1.0,0.9999256134033203
457,1.0,0.9999351501464844
458,1.0,0.9999276399612427
459,1.0,0.9999239444732666
460,1.0,0.9999173879623413
461,1.0,0.9999021291732788
462,1.0,0.999909520149231
463,1.0,0.9999054670333862
464,1.0,0.9999009370803833
465,1.0,0.9999099969863892
466,1.0,0.999923825263977
467,1.0,0.9999260902404785
468,1.0,0.9999223947525024
469,1.0,0.9998973608016968
470,1.0,0.9998607635498047
471,1.0,0.999776303768158
472,1.0,0.9993582367897034
473,1.0,0.9983662962913513
474,1.0,0.9932055473327637
475,1.0,0.9871947169303894
476,1.0,0.974390983581543
477,1.0,0.9831988215446472
478,1.0,0.9838011860847473
479,1.0,0.9951452612876892
480,1.0,0.9908760786056519
481,1.0,0.9858152866363525
482,1.0,0.9710994958877563
483,1.0,0.9416452646255493
484,1.0,0.8458468317985535
485,1.0,0.7166247963905334
486,1.0,0.6613965630531311
487,1.0,0.5584995746612549
488,1.0,0.6868957877159119
489,0.0,0.2665944993495941
490,0.0,0.07751476019620895
491,0.0,0.03811212629079819
492,0.0,0.023452844470739365
493,0.0,0.00044203680590726435
494,0.0,0.0007088059792295098
495,0.0,0.0006550189573317766
496,0.0,0.001510488917119801
497,0.0,0.0020215981639921665
498,0.0,0.00352366641163826
499,0.0,0.022472195327281952
500,0.0,0.046165551990270615
501,0.0,0.41443750262260437
502,1.0,0.8959704041481018
503,1.0,0.9961020946502686
504,1.0,0.9982302784919739
505,1.0,0.9996352195739746
506,1.0,0.9999326467514038
507,1.0,0.9999492168426514
508,1.0,0.9999654293060303
509,1.0,0.9999706745147705
510,1.0,0.9999738931655884
511,1.0,0.999975323677063
512,1.0,0.9999748468399048
513,1.0,0.9999730587005615
514,1.0,0.9999688863754272
