N,GT,predict
444,1.0,0.9861558079719543
445,1.0,0.9978929162025452
446,1.0,0.9990682005882263
447,1.0,0.9994727969169617
448,1.0,0.9994875192642212
449,1.0,0.9998520612716675
450,1.0,0.9997939467430115
451,1.0,0.999755322933197
452,1.0,0.9995623230934143
453,1.0,0.9994491934776306
454,1.0,0.9989389777183533
455,1.0,0.9979979395866394
456,1.0,0.9957113265991211
457,1.0,0.9881753921508789
458,1.0,0.9851698279380798
459,1.0,0.9673214554786682
460,1.0,0.9288584589958191
461,1.0,0.8538036346435547
462,1.0,0.6582574844360352
463,1.0,0.6883563995361328
464,1.0,0.8251132369041443
465,1.0,0.8621892333030701
466,1.0,0.8625990152359009
467,0.0,0.8361688256263733
468,0.0,0.6991291046142578
469,0.0,0.6326777935028076
470,0.0,0.24152478575706482
471,0.0,0.04433199018239975
472,0.0,0.026050811633467674
473,0.0,0.011540480889379978
474,0.0,0.022086305543780327
475,0.0,0.0008143876329995692
476,0.0,0.0024675896856933832
477,0.0,0.004581521265208721
478,0.0,0.027956491336226463
479,0.0,0.08488751202821732
480,0.0,0.3004993796348572
481,0.0,0.8105327486991882
482,1.0,0.9828478097915649
483,1.0,0.9964218139648438
484,1.0,0.9992122650146484
485,1.0,0.9996985197067261
486,1.0,0.9997963309288025
487,1.0,0.9998506307601929
488,1.0,0.9998394250869751
489,1.0,0.9998236298561096
490,1.0,0.9999302625656128
491,1.0,0.9999257326126099
492,1.0,0.9999228715896606
493,1.0,0.9999247789382935
494,1.0,0.9999113082885742
495,1.0,0.9999099969863892
496,1.0,0.99985671043396
497,1.0,0.9998220801353455
498,1.0,0.9997515082359314
499,1.0,0.999573290348053
500,1.0,0.9995607733726501
501,1.0,0.9991621971130371
502,1.0,0.9981575608253479
503,1.0,0.9923809170722961
504,1.0,0.9862543344497681
505,1.0,0.9517855048179626
506,1.0,0.9517614841461182
507,1.0,0.9545565843582153
508,1.0,0.9673687815666199
509,1.0,0.9805270433425903
510,1.0,0.9905080795288086
511,1.0,0.9943781495094299
512,1.0,0.9951381087303162
513,1.0,0.993895947933197
514,1.0,0.9960339665412903
515,1.0,0.9873499274253845
516,1.0,0.9851036667823792
517,1.0,0.9841331243515015
518,1.0,0.9692481160163879
519,1.0,0.9617817997932434
520,1.0,0.927432656288147
521,1.0,0.8515993356704712
522,1.0,0.742712140083313
523,1.0,0.622601330280304
524,1.0,0.450550377368927
525,1.0,0.3944646120071411
526,1.0,0.28646981716156006
527,0.0,0.23937228322029114
528,0.0,0.17414206266403198
529,0.0,0.11542646586894989
530,0.0,0.029132429510354996
531,0.0,0.009230194613337517
532,0.0,0.0047541349194943905
533,0.0,0.003716858569532633
534,0.0,0.0033472515642642975
535,0.0,0.0002895669895224273
536,0.0,0.0003980977344326675
537,0.0,0.0008289203396998346
538,0.0,0.0011924834689125419
539,0.0,0.005281459074467421
540,0.0,0.022214524447917938
541,0.0,0.14136341214179993
542,1.0,0.6725249290466309
543,1.0,0.9860041737556458
544,1.0,0.9976599216461182
545,1.0,0.999588668346405
546,1.0,0.9998514652252197
547,1.0,0.9999305009841919
548,1.0,0.9999444484710693
549,1.0,0.9999310970306396
550,1.0,0.9999637603759766
551,1.0,0.9999473094940186
552,1.0,0.9999576807022095
553,1.0,0.9999489784240723
554,1.0,0.9999480247497559
555,1.0,0.9999387264251709
556,1.0,0.9999046325683594
557,1.0,0.9998791217803955
558,1.0,0.9997588992118835
559,1.0,0.9995439648628235
560,1.0,0.9993017911911011
561,1.0,0.9986417889595032
562,1.0,0.9962711334228516
563,1.0,0.9903354644775391
564,1.0,0.9861905574798584
565,1.0,0.9301732182502747
566,1.0,0.7985333204269409
567,1.0,0.7326053977012634
568,1.0,0.5445432066917419
569,1.0,0.6703563928604126
570,1.0,0.7546080350875854
571,1.0,0.8371143341064453
572,1.0,0.6523120403289795
573,1.0,0.7244975566864014
574,1.0,0.5493882298469543
575,0.0,0.17950761318206787
576,0.0,0.061407819390296936
577,0.0,0.019565731287002563
578,0.0,0.011392268352210522
579,0.0,0.004257832653820515
580,0.0,0.00354568799957633
581,0.0,0.0030792595352977514
582,0.0,0.0017244255868718028
583,0.0,0.00020771547860931605
584,0.0,0.00029847363475710154
585,0.0,0.0005274588475003839
586,0.0,0.0011457873042672873
587,0.0,0.0023071318864822388
588,0.0,0.011113394983112812
589,0.0,0.23665612936019897
590,1.0,0.837274432182312
591,1.0,0.9898973703384399
592,1.0,0.998856782913208
593,1.0,0.9997761845588684
594,1.0,0.9998949766159058
595,1.0,0.999936580657959
596,1.0,0.9999507665634155
597,1.0,0.9999569654464722
598,1.0,0.9999761581420898
599,1.0,0.9999724626541138
600,1.0,0.9999709129333496
601,1.0,0.9999709129333496
602,1.0,0.999966025352478
603,1.0,0.9999592304229736
604,1.0,0.9999523162841797
605,1.0,0.9999591112136841
606,1.0,0.9999457597732544
607,1.0,0.9999381303787231
608,1.0,0.9999414682388306
609,1.0,0.9999344348907471
610,1.0,0.9999406337738037
611,1.0,0.9999375343322754
612,1.0,0.9999305009841919
613,1.0,0.9999184608459473
614,1.0,0.9998666048049927
615,1.0,0.9996588230133057
616,1.0,0.9993282556533813
617,1.0,0.9984330534934998
618,1.0,0.9970501661300659
619,1.0,0.990254819393158
620,1.0,0.9805179834365845
621,0.0,0.9487306475639343
622,0.0,0.5575816035270691
623,0.0,0.2980257272720337
624,0.0,0.13141202926635742
625,0.0,0.041332945227622986
626,0.0,0.02729845978319645
627,0.0,0.006514081731438637
628,0.0,0.006845178082585335
629,0.0,0.00036810856545343995
630,0.0,0.0004684510931838304
631,0.0,0.00118193868547678
632,0.0,0.003540452104061842
