N,GT,predict
444,1.0,0.9949965476989746
445,1.0,0.9956827163696289
446,1.0,0.9960073828697205
447,1.0,0.9967934489250183
448,1.0,0.9972385168075562
449,1.0,0.9971907734870911
450,1.0,0.9971996545791626
451,1.0,0.9970453381538391
452,1.0,0.9907500147819519
453,1.0,0.9819015860557556
454,1.0,0.968228280544281
455,1.0,0.9524032473564148
456,1.0,0.9568755030632019
457,1.0,0.9396161437034607
458,1.0,0.9352709650993347
459,1.0,0.9156197905540466
460,1.0,0.8838520646095276
461,1.0,0.879289448261261
462,1.0,0.8327432870864868
463,1.0,0.8358596563339233
464,1.0,0.8603423237800598
465,1.0,0.8756418824195862
466,1.0,0.8816847801208496
467,1.0,0.8724229335784912
468,1.0,0.8322962522506714
469,1.0,0.7867468595504761
470,1.0,0.6367138028144836
471,1.0,0.43705886602401733
472,1.0,0.35716506838798523
473,1.0,0.24150776863098145
474,1.0,0.330925852060318
475,1.0,0.37353336811065674
476,1.0,0.5192517042160034
477,1.0,0.5229119062423706
478,0.0,0.5594554543495178
479,0.0,0.4868108630180359
480,0.0,0.4009254574775696
481,0.0,0.3306686282157898
482,0.0,0.3197696805000305
483,0.0,0.356210321187973
484,0.0,0.34278038144111633
485,0.0,0.34602367877960205
486,0.0,0.33061879873275757
487,0.0,0.35441628098487854
488,0.0,0.34387636184692383
489,0.0,0.26039689779281616
490,0.0,0.2154671549797058
491,1.0,0.24763216078281403
492,1.0,0.27757036685943604
493,1.0,0.7812621593475342
494,1.0,0.8867397904396057
495,1.0,0.9318508505821228
496,1.0,0.9548056125640869
497,1.0,0.9684875011444092
498,1.0,0.9809470772743225
499,1.0,0.9827205538749695
500,1.0,0.9884110689163208
501,1.0,0.9909496903419495
502,1.0,0.993036687374115
503,1.0,0.9936317801475525
504,1.0,0.9951035976409912
505,1.0,0.9933021068572998
506,1.0,0.9875144958496094
507,1.0,0.9855802059173584
508,1.0,0.984060525894165
509,1.0,0.9859945774078369
510,1.0,0.9815261363983154
511,1.0,0.9778463840484619
512,1.0,0.9705536961555481
513,1.0,0.9355220198631287
514,1.0,0.8485197424888611
515,1.0,0.6249196529388428
516,1.0,0.5349863171577454
517,1.0,0.42149969935417175
518,1.0,0.4145633578300476
519,1.0,0.36028605699539185
520,1.0,0.28487563133239746
521,0.0,0.2494201958179474
522,0.0,0.1852308213710785
523,0.0,0.17904287576675415
524,0.0,0.1830122321844101
525,0.0,0.1881931722164154
526,0.0,0.21461446583271027
527,0.0,0.23286908864974976
528,0.0,0.2455221265554428
529,0.0,0.2143593430519104
530,0.0,0.1352570354938507
531,0.0,0.0876520574092865
532,0.0,0.08332084864377975
533,0.0,0.0843106135725975
534,0.0,0.08311595022678375
535,1.0,0.15066465735435486
536,1.0,0.49280282855033875
537,1.0,0.7252641320228577
538,1.0,0.7920055389404297
539,1.0,0.8866897225379944
540,1.0,0.9173951745033264
541,1.0,0.9508649706840515
542,1.0,0.9697927236557007
543,1.0,0.9817742109298706
544,1.0,0.9858332872390747
545,1.0,0.9880414009094238
546,1.0,0.9895967841148376
547,1.0,0.9924163818359375
548,1.0,0.9921600222587585
549,1.0,0.9873249530792236
550,1.0,0.958590030670166
551,1.0,0.9207684993743896
552,1.0,0.9241624474525452
553,1.0,0.9017334580421448
554,1.0,0.8670352101325989
555,1.0,0.8005639314651489
556,1.0,0.6534378528594971
557,1.0,0.5958043932914734
558,1.0,0.4551004469394684
559,1.0,0.42906129360198975
560,1.0,0.5280731916427612
561,1.0,0.5205144882202148
562,1.0,0.5151882171630859
563,1.0,0.4509977102279663
564,1.0,0.4931052625179291
565,1.0,0.3596203029155731
566,1.0,0.30413874983787537
567,1.0,0.35693755745887756
568,1.0,0.32574981451034546
569,0.0,0.38497498631477356
570,0.0,0.43786850571632385
571,0.0,0.4764573872089386
572,0.0,0.4270089566707611
