N,GT,predict
444,1.0,0.9922826886177063
445,1.0,0.9929110407829285
446,1.0,0.9954527020454407
447,1.0,0.995266318321228
448,1.0,0.996044933795929
449,1.0,0.9941596984863281
450,1.0,0.9948320388793945
451,1.0,0.9937019348144531
452,1.0,0.988544762134552
453,1.0,0.9859441518783569
454,1.0,0.9829492568969727
455,1.0,0.9799743890762329
456,1.0,0.983660101890564
457,1.0,0.9837108254432678
458,1.0,0.9761278033256531
459,1.0,0.9746326804161072
460,1.0,0.9726697206497192
461,1.0,0.9745434522628784
462,1.0,0.9493501782417297
463,1.0,0.956464946269989
464,1.0,0.9339096546173096
465,1.0,0.9208713173866272
466,1.0,0.9078275561332703
467,1.0,0.8851266503334045
468,1.0,0.8635779619216919
469,1.0,0.7901523113250732
470,1.0,0.7406696081161499
471,1.0,0.463226318359375
472,1.0,0.43693670630455017
473,0.0,0.29030609130859375
474,0.0,0.2336333692073822
475,0.0,0.16973239183425903
476,0.0,0.12892866134643555
477,0.0,0.10039706528186798
478,0.0,0.10905229300260544
479,0.0,0.17397350072860718
480,0.0,0.1346673220396042
481,0.0,0.21589742600917816
482,0.0,0.2703563868999481
483,0.0,0.49262553453445435
484,0.0,0.6023349165916443
485,0.0,0.7592950463294983
486,0.0,0.891187310218811
487,1.0,0.9439448714256287
488,1.0,0.9698565006256104
489,1.0,0.9668675065040588
490,1.0,0.9726337194442749
491,1.0,0.9854040741920471
492,1.0,0.9865527749061584
493,1.0,0.9954447746276855
494,1.0,0.9959350824356079
495,1.0,0.9951075315475464
496,1.0,0.9959356784820557
497,1.0,0.9957517385482788
498,1.0,0.9963512420654297
499,1.0,0.9954297542572021
500,1.0,0.9932273030281067
501,1.0,0.9940165281295776
502,1.0,0.9932407140731812
503,1.0,0.9931509494781494
504,1.0,0.9937817454338074
505,1.0,0.9921567440032959
506,1.0,0.9930404424667358
507,1.0,0.9869369864463806
508,1.0,0.9882981181144714
509,1.0,0.9824019074440002
510,1.0,0.9868592023849487
511,1.0,0.9865776300430298
512,1.0,0.9766114354133606
513,1.0,0.9644097685813904
514,1.0,0.9532939195632935
515,1.0,0.8770490288734436
516,1.0,0.8410178422927856
517,1.0,0.6376878619194031
518,1.0,0.41031989455223083
519,0.0,0.16720788180828094
520,0.0,0.07399389147758484
521,0.0,0.05608673766255379
522,0.0,0.03290681168437004
523,0.0,0.028314758092164993
524,0.0,0.03208800032734871
525,0.0,0.029653526842594147
526,0.0,0.04087578132748604
527,0.0,0.044074706733226776
528,0.0,0.0766451358795166
529,0.0,0.1281590759754181
530,0.0,0.12588423490524292
531,0.0,0.3358369767665863
532,0.0,0.5332766175270081
533,1.0,0.7576558589935303
534,1.0,0.8934644460678101
535,1.0,0.9548171162605286
536,1.0,0.9730699062347412
537,1.0,0.9862533211708069
538,1.0,0.9861352443695068
539,1.0,0.9966873526573181
540,1.0,0.9970279335975647
541,1.0,0.9974583983421326
542,1.0,0.9977468848228455
543,1.0,0.9973316192626953
544,1.0,0.9980148077011108
545,1.0,0.9980725049972534
546,1.0,0.9981437921524048
547,1.0,0.9984015822410583
548,1.0,0.9984371066093445
549,1.0,0.9982767105102539
550,1.0,0.9981433153152466
551,1.0,0.9983188509941101
552,1.0,0.9984797835350037
553,1.0,0.997901439666748
554,1.0,0.9974416494369507
555,1.0,0.9962587356567383
556,1.0,0.9971970319747925
557,1.0,0.9970300197601318
558,1.0,0.9966239929199219
559,1.0,0.9960811734199524
560,1.0,0.9952486157417297
561,1.0,0.9942652583122253
562,1.0,0.9926405549049377
563,1.0,0.984310507774353
564,1.0,0.9827505350112915
565,1.0,0.954417884349823
566,1.0,0.9570431709289551
567,1.0,0.9398203492164612
568,1.0,0.9374340772628784
569,1.0,0.9109682440757751
570,1.0,0.9062919020652771
571,1.0,0.9036036133766174
572,1.0,0.864362359046936
573,1.0,0.8732178807258606
574,1.0,0.8556351065635681
575,1.0,0.8868910074234009
576,1.0,0.8479090929031372
577,1.0,0.8281048536300659
578,0.0,0.7924482226371765
579,0.0,0.7716653347015381
580,0.0,0.7327346205711365
581,0.0,0.6906864047050476
582,0.0,0.5408055186271667
583,0.0,0.6954677104949951
584,0.0,0.6473928093910217
585,0.0,0.7049490213394165
586,0.0,0.7755110859870911
587,0.0,0.7505230903625488
588,0.0,0.747762143611908
589,0.0,0.7887027859687805
590,0.0,0.8094916343688965
591,1.0,0.8368051648139954
592,1.0,0.8663260340690613
593,1.0,0.8292431831359863
594,1.0,0.9028415679931641
595,1.0,0.9105422496795654
596,1.0,0.9004682302474976
597,1.0,0.9111246466636658
598,1.0,0.9837867617607117
599,1.0,0.9771438241004944
600,1.0,0.9722903370857239
601,1.0,0.985190212726593
602,1.0,0.9767926335334778
603,1.0,0.979425847530365
604,1.0,0.9782291054725647
605,1.0,0.9821290969848633
606,1.0,0.9759770631790161
607,1.0,0.9741562008857727
608,1.0,0.960934579372406
609,1.0,0.9578647613525391
610,1.0,0.970840334892273
611,1.0,0.9025430679321289
612,1.0,0.865347146987915
613,1.0,0.8646383285522461
614,1.0,0.7270594239234924
615,1.0,0.7357820272445679
616,0.0,0.5525837540626526
617,0.0,0.5928305387496948
618,0.0,0.6279277205467224
619,0.0,0.6837795972824097
620,0.0,0.7013400793075562
621,0.0,0.7956995368003845
622,0.0,0.7811939716339111
623,0.0,0.9212931394577026
624,0.0,0.9563533067703247
625,0.0,0.966681957244873
626,0.0,0.9736271500587463
627,0.0,0.9746878147125244
628,1.0,0.9861240386962891
629,1.0,0.9878957271575928
630,1.0,0.9798870086669922
631,1.0,0.9762735366821289
632,1.0,0.9683529138565063
633,1.0,0.9555098414421082
634,1.0,0.9650493860244751
635,1.0,0.9551851749420166
636,1.0,0.9842095375061035
637,1.0,0.9763908386230469
638,1.0,0.9747992753982544
639,1.0,0.9821823239326477
640,1.0,0.9812701940536499
641,0.0,0.957125186920166
642,0.0,0.9560737013816833
643,0.0,0.9288835525512695
644,0.0,0.9311783909797668
645,0.0,0.9160352945327759
646,0.0,0.9249798655509949
647,0.0,0.8776233196258545
648,0.0,0.7937536239624023
649,0.0,0.7367443442344666
650,0.0,0.5365285873413086
651,0.0,0.6469851732254028
652,0.0,0.5179693102836609
653,0.0,0.627959132194519
654,1.0,0.5578855276107788
655,1.0,0.7071923613548279
656,1.0,0.7126309275627136
657,1.0,0.8809542655944824
658,1.0,0.910639226436615
659,1.0,0.9485834240913391
660,1.0,0.9809618592262268
661,1.0,0.9940035939216614
662,1.0,0.9950628876686096
663,1.0,0.9941818118095398
664,1.0,0.9940446019172668
665,1.0,0.9947125911712646
666,1.0,0.9913349747657776
667,1.0,0.9879137873649597
668,1.0,0.9901354908943176
669,1.0,0.9837575554847717
670,1.0,0.9823721051216125
671,1.0,0.9776793122291565
672,1.0,0.9724045395851135
673,1.0,0.9401006102561951
674,1.0,0.8411468863487244
675,1.0,0.8131277561187744
676,1.0,0.8496608138084412
677,1.0,0.8211885690689087
678,1.0,0.8582483530044556
679,1.0,0.7353453040122986
680,1.0,0.8082815408706665
681,1.0,0.7399351596832275
682,1.0,0.811716616153717
683,1.0,0.7427302002906799
684,1.0,0.707785964012146
685,1.0,0.770710825920105
686,1.0,0.784778892993927
687,1.0,0.8160619139671326
688,1.0,0.8440149426460266
689,1.0,0.8008348941802979
690,1.0,0.8512148857116699
691,1.0,0.8586022257804871
692,1.0,0.9192483425140381
693,1.0,0.9230784177780151
694,1.0,0.9500018954277039
695,1.0,0.9633280634880066
696,1.0,0.9732880592346191
697,1.0,0.9852294325828552
698,1.0,0.9806234240531921
699,1.0,0.9872588515281677
700,1.0,0.9882640838623047
701,1.0,0.9824365377426147
702,1.0,0.9813370108604431
703,1.0,0.9784828424453735
704,1.0,0.9698054790496826
705,1.0,0.9541265368461609
706,1.0,0.9425241351127625
707,1.0,0.8857260942459106
708,1.0,0.8653985261917114
709,1.0,0.7122594118118286
710,1.0,0.6837822794914246
711,0.0,0.641927182674408
712,0.0,0.4933672547340393
713,0.0,0.4394128620624542
714,0.0,0.3572518527507782
715,0.0,0.3777661919593811
716,0.0,0.24066202342510223
717,0.0,0.41355258226394653
718,0.0,0.24312008917331696
719,0.0,0.3193345069885254
720,0.0,0.23103398084640503
721,0.0,0.378594309091568
722,0.0,0.4438626766204834
723,0.0,0.5536476969718933
724,0.0,0.62508225440979
725,1.0,0.8254836201667786
726,1.0,0.883772611618042
727,1.0,0.9430816173553467
728,1.0,0.9690477252006531
729,1.0,0.9811593294143677
730,1.0,0.9876109957695007
731,1.0,0.9966122508049011
732,1.0,0.9970441460609436
733,1.0,0.9972781538963318
734,1.0,0.9971970319747925
735,1.0,0.9971961975097656
736,1.0,0.9971156120300293
737,1.0,0.9972736239433289
738,1.0,0.9957377910614014
739,1.0,0.9958648681640625
740,1.0,0.9954674243927002
741,1.0,0.992222011089325
742,1.0,0.9935598373413086
743,1.0,0.988778829574585
744,1.0,0.9841204285621643
745,1.0,0.9758763909339905
746,1.0,0.9541393518447876
747,1.0,0.9419746994972229
748,1.0,0.9316034317016602
749,1.0,0.9236583709716797
750,1.0,0.9370307922363281
751,1.0,0.9328910112380981
752,1.0,0.9110768437385559
753,1.0,0.8695072531700134
754,1.0,0.8992975354194641
755,1.0,0.90174400806427
756,1.0,0.8356803059577942
757,1.0,0.9064667224884033
758,1.0,0.9086887240409851
759,1.0,0.8526234030723572
760,1.0,0.9295956492424011
761,1.0,0.8837059736251831
762,1.0,0.9293559193611145
763,1.0,0.9179574251174927
764,1.0,0.9203378558158875
765,1.0,0.9140173196792603
766,1.0,0.9459838271141052
767,1.0,0.9454278945922852
768,1.0,0.937468945980072
769,1.0,0.9387786984443665
770,1.0,0.9411218762397766
771,1.0,0.934407114982605
772,1.0,0.9371066689491272
773,1.0,0.9395529627799988
774,1.0,0.9409998655319214
775,1.0,0.8882285356521606
776,1.0,0.9135627150535583
777,1.0,0.8380234241485596
778,1.0,0.7807430624961853
779,1.0,0.8190822601318359
780,1.0,0.7777853608131409
781,1.0,0.5702594518661499
782,1.0,0.5713299512863159
783,1.0,0.5124196410179138
784,1.0,0.4680098295211792
785,1.0,0.41671884059906006
786,0.0,0.4253722131252289
787,0.0,0.2681933343410492
788,0.0,0.2850838899612427
789,0.0,0.2890225052833557
790,0.0,0.1957315355539322
791,0.0,0.23678909242153168
792,0.0,0.2819710075855255
793,0.0,0.20379416644573212
794,0.0,0.20386944711208344
795,0.0,0.1989925652742386
796,0.0,0.3209235668182373
797,0.0,0.250302255153656
798,0.0,0.3674658238887787
799,0.0,0.4271879494190216
800,1.0,0.4357635974884033
801,1.0,0.6972948908805847
802,1.0,0.8277581334114075
803,1.0,0.8305977582931519
804,1.0,0.9457837343215942
805,1.0,0.9691354632377625
806,1.0,0.9954309463500977
807,1.0,0.9951871633529663
808,1.0,0.9969481825828552
809,1.0,0.9972946047782898
810,1.0,0.9976195693016052
