N,GT,predict
444,1.0,0.9960451722145081
445,1.0,0.997940719127655
446,1.0,0.9983881711959839
447,1.0,0.999767005443573
448,1.0,0.9998561143875122
449,1.0,0.9999368190765381
450,1.0,0.999966025352478
451,1.0,0.9999706745147705
452,1.0,0.999975323677063
453,1.0,0.9999792575836182
454,1.0,0.9999822378158569
455,1.0,0.9999841451644897
456,1.0,0.9999842643737793
457,1.0,0.9999860525131226
458,1.0,0.9999868869781494
459,1.0,0.9999872446060181
460,1.0,0.9999873638153076
461,1.0,0.9999868869781494
462,1.0,0.9999874830245972
463,1.0,0.9999871253967285
464,1.0,0.9999849796295166
465,1.0,0.999983549118042
466,1.0,0.9999761581420898
467,1.0,0.9999639987945557
468,1.0,0.9999294281005859
469,1.0,0.9998631477355957
470,1.0,0.9993102550506592
471,1.0,0.9926067590713501
472,1.0,0.6734833717346191
473,0.0,0.1750156581401825
474,0.0,0.008598921820521355
475,0.0,0.0029482701793313026
476,0.0,0.0007745801704004407
477,0.0,0.00027927508926950395
478,0.0,0.00020356764434836805
479,0.0,0.00012637885811273009
480,0.0,0.00017107819439843297
481,0.0,0.00036062629078514874
482,0.0,0.0005137473344802856
483,0.0,0.0011886270949617028
484,0.0,0.009231616742908955
485,0.0,0.08130315691232681
486,1.0,0.8309364318847656
487,1.0,0.9961672425270081
488,1.0,0.9994068145751953
489,1.0,0.9999191761016846
490,1.0,0.9999566078186035
491,1.0,0.9999710321426392
492,1.0,0.9999828338623047
493,1.0,0.9999881982803345
494,1.0,0.9999874830245972
495,1.0,0.9999887943267822
496,1.0,0.9999884366989136
497,1.0,0.9999898672103882
498,1.0,0.9999892711639404
499,1.0,0.99998939037323
500,1.0,0.9999897480010986
501,1.0,0.9999902248382568
502,1.0,0.9999901056289673
503,1.0,0.9999891519546509
504,1.0,0.9999889135360718
505,1.0,0.9999884366989136
506,1.0,0.9999864101409912
507,1.0,0.9999862909317017
508,1.0,0.9999822378158569
509,1.0,0.9999823570251465
510,1.0,0.9999649524688721
511,1.0,0.9999315738677979
512,1.0,0.9999003410339355
513,1.0,0.9995468258857727
514,1.0,0.9963768124580383
515,1.0,0.9283609986305237
516,0.0,0.11058935523033142
517,0.0,0.022058701142668724
518,0.0,0.0009841584833338857
519,0.0,0.000462077819975093
520,0.0,0.00018940636073239148
521,0.0,8.821942174108699e-05
522,0.0,0.00010109668073710054
523,0.0,9.570943075232208e-05
524,0.0,7.189783354988322e-05
525,0.0,0.00017121608834713697
526,0.0,0.00019971407891716808
527,0.0,0.001385112409479916
528,0.0,0.00444854237139225
529,0.0,0.09455207735300064
530,1.0,0.9214726686477661
531,1.0,0.9939578771591187
532,1.0,0.9997054934501648
533,1.0,0.9999284744262695
534,1.0,0.9999597072601318
535,1.0,0.9999761581420898
536,1.0,0.9999873638153076
537,1.0,0.9999866485595703
538,1.0,0.999988317489624
539,1.0,0.9999878406524658
540,1.0,0.99998939037323
541,1.0,0.9999897480010986
542,1.0,0.9999889135360718
543,1.0,0.99998939037323
544,1.0,0.9999899864196777
545,1.0,0.9999891519546509
546,1.0,0.9999890327453613
547,1.0,0.9999890327453613
548,1.0,0.9999889135360718
549,1.0,0.9999887943267822
550,1.0,0.999988317489624
551,1.0,0.9999860525131226
552,1.0,0.9999860525131226
553,1.0,0.9999864101409912
554,1.0,0.999985933303833
555,1.0,0.9999818801879883
556,1.0,0.999977707862854
557,1.0,0.999964714050293
558,1.0,0.9999523162841797
559,1.0,0.9999090433120728
560,1.0,0.9996412992477417
561,1.0,0.9991710186004639
562,1.0,0.9802229404449463
563,1.0,0.8421164155006409
564,0.0,0.04802185669541359
565,0.0,0.004911307245492935
566,0.0,0.00039135641418397427
567,0.0,0.00015399319818243384
568,0.0,8.419724326813594e-05
569,0.0,8.143968443619087e-05
570,0.0,8.169683860614896e-05
571,0.0,0.00010216757073067129
572,0.0,0.00017770040722098202
573,0.0,0.0003011665539816022
574,0.0,0.0009167450480163097
575,0.0,0.0032044793479144573
576,0.0,0.1903952658176422
577,1.0,0.953975260257721
578,1.0,0.9978774785995483
579,1.0,0.9998416900634766
580,1.0,0.9999278783798218
581,1.0,0.9999569654464722
582,1.0,0.9999680519104004
583,1.0,0.9999724626541138
584,1.0,0.9999866485595703
585,1.0,0.9999860525131226
586,1.0,0.999988317489624
587,1.0,0.9999880790710449
588,1.0,0.999988317489624
589,1.0,0.9999879598617554
590,1.0,0.9999890327453613
591,1.0,0.9999890327453613
592,1.0,0.9999890327453613
593,1.0,0.9999885559082031
594,1.0,0.9999867677688599
595,1.0,0.9999852180480957
596,1.0,0.999984622001648
597,1.0,0.999972939491272
598,1.0,0.9999463558197021
599,1.0,0.999902606010437
600,1.0,0.9996341466903687
601,1.0,0.9921663999557495
602,1.0,0.9310392737388611
603,0.0,0.08992139995098114
604,0.0,0.004809234756976366
605,0.0,0.0009096555877476931
606,0.0,0.00024906269391067326
607,0.0,0.0001383417984470725
608,0.0,0.000155044297571294
609,0.0,0.0001841280172811821
610,0.0,0.0001731248339638114
611,0.0,0.0003929624508600682
612,0.0,0.0007843064377084374
613,0.0,0.002720634452998638
614,0.0,0.008889502845704556
615,0.0,0.019411936402320862
616,0.0,0.29208096861839294
617,1.0,0.7137558460235596
618,1.0,0.977793276309967
619,1.0,0.9973630309104919
620,1.0,0.9998273849487305
621,1.0,0.999920129776001
622,1.0,0.9999494552612305
623,1.0,0.9999784231185913
624,1.0,0.9999819993972778
625,1.0,0.9999861717224121
626,1.0,0.9999855756759644
627,1.0,0.9999858140945435
628,1.0,0.9999841451644897
629,1.0,0.9999828338623047
630,1.0,0.999981164932251
631,1.0,0.9999735355377197
632,1.0,0.9999570846557617
633,1.0,0.9999120235443115
634,1.0,0.9996083378791809
635,1.0,0.9973927736282349
636,1.0,0.9858266711235046
637,1.0,0.7104397416114807
638,0.0,0.19385114312171936
639,0.0,0.0120772086083889
640,0.0,0.0026347660459578037
641,0.0,0.0011605611070990562
642,0.0,0.0005906884907744825
643,0.0,0.0003095480496995151
644,0.0,0.0002520566922612488
645,0.0,0.00024345790734514594
646,0.0,0.00016896823944989592
647,0.0,0.0004358365840744227
648,0.0,0.001313564833253622
649,0.0,0.013783089816570282
650,0.0,0.1613512933254242
651,1.0,0.8453801870346069
652,1.0,0.997825562953949
653,1.0,0.9997369647026062
654,1.0,0.9999628067016602
655,1.0,0.9999719858169556
656,1.0,0.9999853372573853
657,1.0,0.9999854564666748
658,1.0,0.9999898672103882
659,1.0,0.99998939037323
660,1.0,0.9999895095825195
661,1.0,0.9999897480010986
662,1.0,0.9999898672103882
663,1.0,0.9999899864196777
664,1.0,0.9999899864196777
665,1.0,0.9999891519546509
666,1.0,0.9999886751174927
667,1.0,0.9999873638153076
668,1.0,0.9999828338623047
669,1.0,0.9999744892120361
670,1.0,0.9999626874923706
671,1.0,0.9998886585235596
672,1.0,0.9997522234916687
673,1.0,0.9996824264526367
674,1.0,0.9990707039833069
675,1.0,0.9985159039497375
676,1.0,0.9934495091438293
677,1.0,0.9849521517753601
678,1.0,0.9829886555671692
679,1.0,0.9893952012062073
680,1.0,0.9959216117858887
681,1.0,0.9971203804016113
682,1.0,0.9990777969360352
683,1.0,0.9995303153991699
684,1.0,0.9997715353965759
685,1.0,0.9998942613601685
686,1.0,0.9999408721923828
687,1.0,0.9999626874923706
688,1.0,0.9999771118164062
689,1.0,0.9999804496765137
690,1.0,0.9999853372573853
691,1.0,0.9999873638153076
692,1.0,0.999987006187439
693,1.0,0.9999891519546509
694,1.0,0.9999896287918091
695,1.0,0.9999889135360718
696,1.0,0.9999890327453613
697,1.0,0.9999891519546509
698,1.0,0.9999892711639404
699,1.0,0.99998939037323
700,1.0,0.9999889135360718
701,1.0,0.9999871253967285
702,1.0,0.9999830722808838
703,1.0,0.9999762773513794
704,1.0,0.9999614953994751
705,1.0,0.9998931884765625
706,1.0,0.9995474219322205
707,1.0,0.9938761591911316
708,1.0,0.9159190654754639
709,0.0,0.14628316462039948
710,0.0,0.017046930268406868
711,0.0,0.0008503970457240939
712,0.0,0.0005471923504956067
713,0.0,0.00024666122044436634
714,0.0,0.0001450444251531735
715,0.0,0.00010614982602419332
716,0.0,0.00010298195411451161
717,0.0,8.625056216260418e-05
718,0.0,0.00015507772332057357
719,0.0,0.00029461790109053254
720,0.0,0.0008849354926496744
721,0.0,0.0029601689893752337
722,0.0,0.08953075855970383
723,1.0,0.87627774477005
724,1.0,0.9988282322883606
725,1.0,0.999575674533844
726,1.0,0.999880313873291
727,1.0,0.999951958656311
728,1.0,0.9999324083328247
729,1.0,0.9999778270721436
730,1.0,0.9999793767929077
731,1.0,0.999984860420227
732,1.0,0.9999823570251465
733,1.0,0.9999834299087524
734,1.0,0.9999841451644897
735,1.0,0.999984860420227
736,1.0,0.9999878406524658
737,1.0,0.9999865293502808
738,1.0,0.9999874830245972
739,1.0,0.9999884366989136
740,1.0,0.9999876022338867
741,1.0,0.9999885559082031
742,1.0,0.9999881982803345
743,1.0,0.9999885559082031
744,1.0,0.9999887943267822
745,1.0,0.9999881982803345
746,1.0,0.999988317489624
747,1.0,0.9999879598617554
748,1.0,0.9999872446060181
749,1.0,0.9999865293502808
750,1.0,0.9999834299087524
751,1.0,0.9999805688858032
752,1.0,0.9999799728393555
753,1.0,0.9999788999557495
754,1.0,0.9999758005142212
755,1.0,0.9999728202819824
756,1.0,0.9999731779098511
757,1.0,0.9999649524688721
758,1.0,0.9999622106552124
