N,GT,predict
444,0.0,6.358882728818571e-06
445,0.0,6.869486242067069e-06
446,0.0,7.811097020749003e-06
447,0.0,1.2455748219508678e-05
448,0.0,2.57082447205903e-05
449,0.0,8.86679335962981e-05
450,0.0,0.008115618489682674
451,1.0,0.9197840690612793
452,1.0,0.9988597631454468
453,1.0,0.9999127388000488
454,1.0,0.9999918937683105
455,1.0,0.9999933242797852
456,1.0,0.9999943971633911
457,1.0,0.9999943971633911
458,1.0,0.9999947547912598
459,1.0,0.9999947547912598
460,1.0,0.9999946355819702
461,1.0,0.9999946355819702
462,1.0,0.9999946355819702
463,1.0,0.9999947547912598
464,1.0,0.9999948740005493
465,1.0,0.9999949932098389
466,1.0,0.9999949932098389
467,1.0,0.9999951124191284
468,1.0,0.9999949932098389
469,1.0,0.9999948740005493
470,1.0,0.9999940395355225
471,1.0,0.9999922513961792
472,1.0,0.99998939037323
473,1.0,0.9999818801879883
474,1.0,0.9999707937240601
475,1.0,0.9999538660049438
476,1.0,0.9999333620071411
477,1.0,0.9999231100082397
478,1.0,0.9999265670776367
479,1.0,0.9999281167984009
480,1.0,0.9998855590820312
481,1.0,0.9998251795768738
482,1.0,0.9995055198669434
483,1.0,0.9992098808288574
484,1.0,0.9922903180122375
485,1.0,0.9596539735794067
486,1.0,0.9334489703178406
487,1.0,0.8937527537345886
488,1.0,0.7821187973022461
489,1.0,0.2530647814273834
490,0.0,0.02632439322769642
491,0.0,0.013061431236565113
492,0.0,0.0033969043288379908
493,0.0,2.870098251150921e-05
494,0.0,2.374890937062446e-05
495,0.0,2.2103546143625863e-05
496,0.0,2.0732924895128235e-05
497,0.0,2.7411711926106364e-05
498,0.0,3.293000190751627e-05
499,0.0,3.503851985442452e-05
500,0.0,7.76519809733145e-05
501,0.0,0.0006598469335585833
502,0.0,0.027442075312137604
503,1.0,0.93802410364151
504,1.0,0.9996283054351807
505,1.0,0.9999468326568604
506,1.0,0.9999939203262329
507,1.0,0.9999951124191284
508,1.0,0.9999958276748657
509,1.0,0.9999963045120239
510,1.0,0.9999964237213135
511,1.0,0.9999964237213135
512,1.0,0.999996542930603
513,1.0,0.9999964237213135
514,1.0,0.9999963045120239
515,1.0,0.9999959468841553
516,1.0,0.9999955892562866
517,1.0,0.999995231628418
518,1.0,0.9999946355819702
519,1.0,0.9999940395355225
520,1.0,0.9999926090240479
521,1.0,0.9999903440475464
522,1.0,0.9999872446060181
523,1.0,0.9999825954437256
524,1.0,0.9999723434448242
525,1.0,0.9999681711196899
526,1.0,0.9999494552612305
527,1.0,0.9999490976333618
528,1.0,0.9999338388442993
529,1.0,0.9999220371246338
530,1.0,0.9998434782028198
531,1.0,0.9993070363998413
532,1.0,0.9946512579917908
533,1.0,0.7392576336860657
534,0.0,0.014527623541653156
535,0.0,0.00161033368203789
536,0.0,0.00019826850621029735
537,0.0,1.3248635696072597e-05
538,0.0,8.879886081558652e-06
539,0.0,8.421860911766998e-06
540,0.0,6.767404556740075e-06
541,0.0,6.298239895841107e-06
542,0.0,5.755732217949117e-06
543,0.0,5.955508186161751e-06
544,0.0,6.567976470250869e-06
545,0.0,7.165423539845506e-06
546,0.0,1.0063580702990294e-05
547,0.0,2.217101791757159e-05
548,0.0,7.959706272231415e-05
549,0.0,0.0013629443710669875
550,1.0,0.5092247128486633
551,1.0,0.9994121789932251
552,1.0,0.9999692440032959
553,1.0,0.9999933242797852
554,1.0,0.9999939203262329
555,1.0,0.999993085861206
556,1.0,0.9999914169311523
557,1.0,0.9999895095825195
558,1.0,0.999984860420227
559,1.0,0.9999791383743286
560,1.0,0.9999737739562988
561,1.0,0.9999674558639526
562,1.0,0.9999539852142334
563,1.0,0.9999384880065918
564,1.0,0.9999394416809082
565,1.0,0.9998764991760254
566,1.0,0.999875545501709
567,1.0,0.9999039173126221
568,1.0,0.9999083280563354
569,1.0,0.9999336004257202
570,1.0,0.9999605417251587
571,1.0,0.9999750852584839
572,1.0,0.9999815225601196
573,1.0,0.999984860420227
574,1.0,0.999985933303833
575,1.0,0.9999862909317017
576,1.0,0.9999853372573853
577,1.0,0.9999841451644897
578,1.0,0.9999825954437256
579,1.0,0.9999799728393555
580,1.0,0.999972939491272
581,1.0,0.9999514818191528
582,1.0,0.9998612403869629
583,1.0,0.9997702240943909
584,1.0,0.9991324543952942
585,1.0,0.9982591271400452
586,1.0,0.9988213181495667
587,1.0,0.9981110095977783
588,1.0,0.9962592124938965
589,1.0,0.9903222918510437
590,1.0,0.9851057529449463
591,1.0,0.9824770092964172
592,1.0,0.9880263805389404
593,1.0,0.9854246973991394
594,1.0,0.9937123656272888
595,1.0,0.9914131164550781
