N,GT,predict
444,1.0,0.7776917219161987
445,1.0,0.9523652195930481
446,1.0,0.9919300675392151
447,1.0,0.998958945274353
448,1.0,0.9998379945755005
449,1.0,0.9998815059661865
450,1.0,0.9999315738677979
451,1.0,0.9999372959136963
452,1.0,0.9999397993087769
453,1.0,0.9999430179595947
454,1.0,0.9999462366104126
455,1.0,0.9999470710754395
456,1.0,0.9999531507492065
457,1.0,0.9999459981918335
458,1.0,0.9999372959136963
459,1.0,0.9999308586120605
460,1.0,0.9999227523803711
461,1.0,0.9999256134033203
462,1.0,0.9999058246612549
463,1.0,0.9998712539672852
464,1.0,0.9998341798782349
465,1.0,0.999776303768158
466,1.0,0.9996685981750488
467,1.0,0.9994620680809021
468,1.0,0.9990032315254211
469,1.0,0.998330295085907
470,1.0,0.9949302077293396
471,1.0,0.9753707647323608
472,1.0,0.9563637375831604
473,1.0,0.4973568618297577
474,0.0,0.21840526163578033
475,0.0,0.012745770625770092
476,0.0,0.0034853979013860226
477,0.0,0.0009481000015512109
478,0.0,0.0008572718943469226
479,0.0,0.0008806083351373672
480,0.0,0.0006568083772435784
481,0.0,0.0010681693674996495
482,0.0,0.0017765481024980545
483,0.0,0.005769027397036552
484,0.0,0.006170995067805052
485,0.0,0.015459349378943443
486,0.0,0.05645943805575371
487,0.0,0.284699410200119
488,0.0,0.6967949271202087
489,0.0,0.88873291015625
490,1.0,0.9876911640167236
491,1.0,0.9982860684394836
492,1.0,0.9986560344696045
493,1.0,0.9998667240142822
494,1.0,0.9998974800109863
495,1.0,0.9999120235443115
496,1.0,0.9999301433563232
497,1.0,0.9999401569366455
498,1.0,0.9999523162841797
499,1.0,0.9999493360519409
500,1.0,0.9999500513076782
501,1.0,0.9999525547027588
502,1.0,0.9999535083770752
503,1.0,0.9999550580978394
504,1.0,0.9999586343765259
505,1.0,0.9999551773071289
506,1.0,0.9999580383300781
507,1.0,0.9999513626098633
508,1.0,0.9999527931213379
509,1.0,0.9999237060546875
510,1.0,0.9999107122421265
511,1.0,0.9998914003372192
512,1.0,0.9998506307601929
513,1.0,0.9997197985649109
514,1.0,0.9993533492088318
515,1.0,0.9953954815864563
516,1.0,0.981726348400116
517,1.0,0.7186530828475952
518,0.0,0.2348206788301468
519,0.0,0.021407539024949074
520,0.0,0.005982986651360989
521,0.0,0.004607540089637041
522,0.0,0.0015502689639106393
523,0.0,0.0016221737023442984
524,0.0,0.0023464730475097895
525,0.0,0.0034731868654489517
526,0.0,0.00737806549295783
527,0.0,0.015628786757588387
528,0.0,0.04140695184469223
529,0.0,0.1023838222026825
530,0.0,0.16068561375141144
531,0.0,0.49104902148246765
532,1.0,0.8872145414352417
533,1.0,0.93551105260849
534,1.0,0.8348212838172913
535,1.0,0.938217282295227
536,1.0,0.7678288221359253
537,1.0,0.9958380460739136
538,1.0,0.9733319878578186
539,1.0,0.9891469478607178
540,1.0,0.968268632888794
541,1.0,0.9770207405090332
542,1.0,0.984401524066925
543,1.0,0.9947322607040405
544,1.0,0.9976398944854736
545,1.0,0.9991681575775146
546,1.0,0.9996480941772461
547,1.0,0.9998838901519775
548,1.0,0.9999220371246338
549,1.0,0.9999264478683472
550,1.0,0.9999419450759888
551,1.0,0.9999244213104248
552,1.0,0.9999475479125977
553,1.0,0.9999439716339111
554,1.0,0.9999483823776245
555,1.0,0.9999438524246216
556,1.0,0.9999439716339111
557,1.0,0.9999440908432007
558,1.0,0.9999196529388428
559,1.0,0.9998759031295776
560,1.0,0.9997777342796326
561,1.0,0.998588502407074
562,1.0,0.9760511517524719
563,1.0,0.4391592741012573
564,0.0,0.13501006364822388
565,0.0,0.004388985224068165
566,0.0,0.0020529248286038637
567,0.0,0.0016624722629785538
568,0.0,0.0008192062377929688
569,0.0,0.0007066944381222129
570,0.0,0.0008375422330573201
571,0.0,0.001272082212381065
572,0.0,0.0019684573635458946
573,0.0,0.007764759473502636
574,0.0,0.042452648282051086
575,0.0,0.26122334599494934
576,1.0,0.8660939931869507
577,1.0,0.9895901083946228
578,1.0,0.9987397789955139
579,1.0,0.9996086955070496
580,1.0,0.9998301267623901
581,1.0,0.9998947381973267
582,1.0,0.9999217987060547
583,1.0,0.9999600648880005
584,1.0,0.9999594688415527
585,1.0,0.9999592304229736
586,1.0,0.999961256980896
587,1.0,0.9999613761901855
588,1.0,0.999961256980896
589,1.0,0.9999595880508423
590,1.0,0.9999595880508423
591,1.0,0.9999587535858154
592,1.0,0.9999576807022095
593,1.0,0.9999574422836304
594,1.0,0.9999562501907349
595,1.0,0.9999338388442993
596,1.0,0.9999222755432129
597,1.0,0.9999121427536011
598,1.0,0.9999167919158936
599,1.0,0.9998618364334106
600,1.0,0.9997484087944031
601,1.0,0.9995625615119934
602,1.0,0.996492326259613
603,1.0,0.9526764750480652
604,1.0,0.4724065363407135
605,0.0,0.12366122752428055
606,0.0,0.009452014230191708
607,0.0,0.002605549758300185
608,0.0,0.0011261639883741736
609,0.0,0.0005529096233658493
610,0.0,0.0006587310344912112
611,0.0,0.0003115262952633202
612,0.0,0.0003199204511474818
613,0.0,0.00042218799353577197
614,0.0,0.0005133831291459501
615,0.0,0.001143288449384272
616,0.0,0.003086958546191454
617,0.0,0.0224089827388525
618,0.0,0.14054690301418304
619,1.0,0.34642493724823
620,1.0,0.8761688470840454
621,1.0,0.9918791055679321
622,1.0,0.9978312849998474
623,1.0,0.9997280240058899
624,1.0,0.9999324083328247
625,1.0,0.9999376535415649
626,1.0,0.999942421913147
627,1.0,0.9999459981918335
628,1.0,0.9999518394470215
629,1.0,0.9999498128890991
630,1.0,0.9999369382858276
631,1.0,0.9999195337295532
632,1.0,0.9998904466629028
633,1.0,0.9998249411582947
634,1.0,0.9997854828834534
635,1.0,0.9992245435714722
636,1.0,0.9990019202232361
637,1.0,0.9935745596885681
638,1.0,0.7618910670280457
639,1.0,0.7367738485336304
640,1.0,0.4279220402240753
641,0.0,0.05269532650709152
642,0.0,0.049153272062540054
643,0.0,0.01083143800497055
644,0.0,0.010299032554030418
645,0.0,0.00785810872912407
646,0.0,0.007398460526019335
647,0.0,0.010522560216486454
648,0.0,0.014517824165523052
649,0.0,0.015484190545976162
650,0.0,0.01877775229513645
651,0.0,0.14531996846199036
652,0.0,0.17410965263843536
653,1.0,0.5111034512519836
654,1.0,0.4746740162372589
655,1.0,0.7168862223625183
656,1.0,0.8924433588981628
657,1.0,0.9855473041534424
658,1.0,0.9878191947937012
659,1.0,0.9966752529144287
660,1.0,0.999810516834259
661,1.0,0.9998655319213867
662,1.0,0.9998687505722046
663,1.0,0.9998840093612671
664,1.0,0.9998921155929565
665,1.0,0.9998986721038818
666,1.0,0.9998835325241089
667,1.0,0.9998602867126465
668,1.0,0.9998693466186523
669,1.0,0.9997492432594299
670,1.0,0.9997592568397522
671,1.0,0.9996687173843384
672,1.0,0.9975470900535583
673,1.0,0.994411051273346
674,1.0,0.9882531762123108
675,1.0,0.9921436309814453
676,1.0,0.9943711161613464
677,1.0,0.9810340404510498
678,1.0,0.9906365275382996
679,1.0,0.9596131443977356
680,1.0,0.9806752800941467
681,1.0,0.9670464992523193
682,1.0,0.9852795600891113
683,1.0,0.9776700139045715
684,1.0,0.9805513620376587
685,1.0,0.9898305535316467
686,1.0,0.989987313747406
687,1.0,0.989846408367157
688,1.0,0.9857470989227295
689,1.0,0.9774537682533264
690,1.0,0.9835207462310791
691,1.0,0.9820714592933655
692,1.0,0.9919243454933167
693,1.0,0.981303334236145
694,1.0,0.9839420914649963
695,1.0,0.9909890294075012
696,1.0,0.9945861101150513
697,1.0,0.9959480166435242
698,1.0,0.997123658657074
699,1.0,0.9986969828605652
700,1.0,0.9990956783294678
701,1.0,0.9991356730461121
702,1.0,0.9993672966957092
703,1.0,0.999377429485321
704,1.0,0.9991544485092163
705,1.0,0.9987247586250305
706,1.0,0.998214602470398
707,1.0,0.9926829934120178
708,1.0,0.9842372536659241
709,1.0,0.8233261704444885
710,1.0,0.6200209259986877
711,0.0,0.13527655601501465
712,0.0,0.049461621791124344
713,0.0,0.016901573166251183
714,0.0,0.004597668070346117
715,0.0,0.004557792562991381
716,0.0,0.0019029811955988407
717,0.0,0.0038309418596327305
718,0.0,0.001427186536602676
719,0.0,0.0016631451435387135
720,0.0,0.0016886675730347633
721,0.0,0.002915281569585204
722,0.0,0.009022880345582962
723,0.0,0.016956742852926254
724,0.0,0.013517745770514011
