N,GT,predict
444,0.0,0.0009404428419657052
445,0.0,0.005369643680751324
446,0.0,0.023249737918376923
447,0.0,0.5845668911933899
448,1.0,0.9879953265190125
449,1.0,0.999357283115387
450,1.0,0.999874472618103
451,1.0,0.9999879598617554
452,1.0,0.9999903440475464
453,1.0,0.9999915361404419
454,1.0,0.9999918937683105
455,1.0,0.9999918937683105
456,1.0,0.9999912977218628
457,1.0,0.9999904632568359
458,1.0,0.9999910593032837
459,1.0,0.9999903440475464
460,1.0,0.9999891519546509
461,1.0,0.9999868869781494
462,1.0,0.999985933303833
463,1.0,0.999984622001648
464,1.0,0.9999858140945435
465,1.0,0.999984860420227
466,1.0,0.9999842643737793
467,1.0,0.999984622001648
468,1.0,0.9999836683273315
469,1.0,0.9999847412109375
470,1.0,0.9999768733978271
471,1.0,0.9999643564224243
472,1.0,0.9999140501022339
473,1.0,0.9996320009231567
474,1.0,0.9986830353736877
475,1.0,0.9949429631233215
476,1.0,0.9973115921020508
477,1.0,0.9979084730148315
478,1.0,0.9994144439697266
479,1.0,0.9993770718574524
480,1.0,0.9997381567955017
481,1.0,0.9996448755264282
482,1.0,0.9996895790100098
483,1.0,0.9989401698112488
484,1.0,0.9977089166641235
485,1.0,0.9922502636909485
486,1.0,0.9325518608093262
487,1.0,0.8288800716400146
488,1.0,0.6058207154273987
489,1.0,0.4135505259037018
490,0.0,0.16610583662986755
491,0.0,0.022161617875099182
492,0.0,0.004975554067641497
493,0.0,4.0114959119819105e-05
494,0.0,3.0713676096638665e-05
495,0.0,3.24323154927697e-05
496,0.0,2.5040411856025457e-05
497,0.0,2.6748508389573544e-05
498,0.0,2.7946853151661344e-05
499,0.0,2.3903188775875606e-05
500,0.0,4.1446153772994876e-05
501,0.0,5.832685201312415e-05
502,0.0,0.00014572980580851436
503,0.0,0.0004947958514094353
504,0.0,0.011494038626551628
505,0.0,0.12432170659303665
506,1.0,0.9475830793380737
507,1.0,0.9958896040916443
508,1.0,0.9995917677879333
509,1.0,0.9999854564666748
510,1.0,0.9999884366989136
511,1.0,0.999990701675415
512,1.0,0.9999920129776001
513,1.0,0.9999922513961792
514,1.0,0.9999922513961792
515,1.0,0.9999911785125732
516,1.0,0.9999897480010986
517,1.0,0.999988317489624
518,1.0,0.9999812841415405
519,1.0,0.9999697208404541
520,1.0,0.9999157190322876
521,1.0,0.9994422793388367
522,1.0,0.9952312111854553
523,1.0,0.979820191860199
524,1.0,0.9495446681976318
525,1.0,0.9580408930778503
526,1.0,0.9669426083564758
527,1.0,0.9881566166877747
528,1.0,0.9950695037841797
529,1.0,0.9978334307670593
530,1.0,0.998855710029602
531,1.0,0.9958760142326355
532,1.0,0.9877774119377136
533,1.0,0.7606898546218872
534,0.0,0.04667508974671364
535,0.0,0.006917707156389952
536,0.0,0.0009186762035824358
537,0.0,3.07907466776669e-05
538,0.0,2.498214234947227e-05
539,0.0,2.6816551326191984e-05
540,0.0,2.3634407625650056e-05
541,0.0,2.709130603761878e-05
542,0.0,3.059811206185259e-05
543,0.0,7.689198537264019e-05
544,0.0,0.00016053495346568525
545,0.0,0.0005795385804958642
546,0.0,0.00765452953055501
547,0.0,0.38563916087150574
548,1.0,0.938734769821167
549,1.0,0.9887937903404236
550,1.0,0.9990826845169067
551,1.0,0.9999649524688721
552,1.0,0.9999802112579346
553,1.0,0.9999821186065674
554,1.0,0.9999849796295166
555,1.0,0.9999854564666748
556,1.0,0.9999805688858032
557,1.0,0.999974250793457
558,1.0,0.9999494552612305
559,1.0,0.9998730421066284
560,1.0,0.9995961785316467
561,1.0,0.9982047080993652
562,1.0,0.9941487312316895
563,1.0,0.9928953051567078
564,1.0,0.9851991534233093
565,1.0,0.9667934775352478
566,1.0,0.9309117794036865
567,1.0,0.9513341784477234
568,1.0,0.9178797006607056
569,1.0,0.9855433702468872
570,1.0,0.9933717250823975
571,1.0,0.9972800016403198
572,1.0,0.997904896736145
573,1.0,0.9992272853851318
574,1.0,0.9991662502288818
575,1.0,0.9972469806671143
576,1.0,0.9933966398239136
577,1.0,0.9657387733459473
578,1.0,0.8981552124023438
579,1.0,0.20419961214065552
580,0.0,0.08174271136522293
581,0.0,0.01868961937725544
582,0.0,0.005467480048537254
583,0.0,5.154297105036676e-05
584,0.0,3.348947211634368e-05
585,0.0,3.1958697945810854e-05
586,0.0,2.9085300411679782e-05
587,0.0,3.388958430150524e-05
588,0.0,4.961299418937415e-05
589,0.0,0.00013563390530180186
590,0.0,0.0005692410049960017
591,0.0,0.013552244752645493
592,1.0,0.6722725629806519
593,1.0,0.996996283531189
594,1.0,0.9995447993278503
595,1.0,0.9999788999557495
596,1.0,0.9999831914901733
597,1.0,0.999984860420227
598,1.0,0.9999872446060181
599,1.0,0.9999880790710449
600,1.0,0.9999865293502808
601,1.0,0.9999855756759644
602,1.0,0.999982476234436
603,1.0,0.9999804496765137
604,1.0,0.9999784231185913
605,1.0,0.9999784231185913
606,1.0,0.9999699592590332
607,1.0,0.9999643564224243
608,1.0,0.9999644756317139
609,1.0,0.9999175071716309
610,1.0,0.9999200105667114
611,1.0,0.999897837638855
612,1.0,0.999904990196228
613,1.0,0.999893307685852
614,1.0,0.9999247789382935
615,1.0,0.999893069267273
616,1.0,0.9998704195022583
617,1.0,0.9994624257087708
618,1.0,0.9959399700164795
