N,GT,predict
444,0.0,0.00014236762945074588
445,0.0,0.00016375735867768526
446,0.0,0.00021369797468651086
447,0.0,0.000346027227351442
448,0.0,0.0004650942573789507
449,0.0,0.005261615850031376
450,0.0,0.015587972477078438
451,0.0,0.08918948471546173
452,1.0,0.9700282216072083
453,1.0,0.993357241153717
454,1.0,0.9998154044151306
455,1.0,0.9998888969421387
456,1.0,0.9998961687088013
457,1.0,0.9999184608459473
458,1.0,0.9999288320541382
459,1.0,0.9999302625656128
460,1.0,0.9999291896820068
461,1.0,0.9999053478240967
462,1.0,0.999932050704956
463,1.0,0.9999111890792847
464,1.0,0.9999140501022339
465,1.0,0.999906063079834
466,1.0,0.9999105930328369
467,1.0,0.9999151229858398
468,1.0,0.9999189376831055
469,1.0,0.9999245405197144
470,1.0,0.9999133348464966
471,1.0,0.9999232292175293
472,1.0,0.9998388290405273
473,1.0,0.9998140931129456
474,1.0,0.9994028806686401
475,1.0,0.9991509914398193
476,1.0,0.9983129501342773
477,1.0,0.9988160133361816
478,1.0,0.9967832565307617
479,1.0,0.9972834587097168
480,1.0,0.998921275138855
481,1.0,0.9973157048225403
482,1.0,0.9972952008247375
483,1.0,0.9857921600341797
484,1.0,0.9882282614707947
485,1.0,0.9738648533821106
486,1.0,0.928651750087738
487,1.0,0.8632835149765015
488,1.0,0.8803087472915649
489,1.0,0.9438984990119934
490,1.0,0.7197643518447876
491,0.0,0.18326504528522491
492,0.0,0.1130543053150177
493,0.0,0.0008578532142564654
494,0.0,0.0007167584844864905
495,0.0,0.0009326115250587463
496,0.0,0.0005221359897404909
497,0.0,0.0005078158574178815
498,0.0,0.00045070849591866136
499,0.0,0.000942892162129283
500,0.0,0.0018108703661710024
501,0.0,0.005853439215570688
502,0.0,0.03777742758393288
503,0.0,0.5423963665962219
504,1.0,0.8463833928108215
505,1.0,0.9953604340553284
506,1.0,0.9997742772102356
507,1.0,0.9998800754547119
508,1.0,0.9999257326126099
509,1.0,0.9999514818191528
510,1.0,0.9999511241912842
511,1.0,0.9999561309814453
