N,GT,predict
444,1.0,0.999849796295166
445,1.0,0.9997426867485046
446,1.0,0.999459445476532
447,1.0,0.9987025260925293
448,1.0,0.9987260699272156
449,1.0,0.9980327486991882
450,1.0,0.9964467883110046
451,1.0,0.9981516003608704
452,1.0,0.9930216670036316
453,1.0,0.9925937056541443
454,1.0,0.9903938174247742
455,1.0,0.9894165396690369
456,1.0,0.9901344180107117
457,1.0,0.9948953986167908
458,1.0,0.9964852333068848
459,1.0,0.9971632361412048
460,1.0,0.997711181640625
461,1.0,0.997686505317688
462,1.0,0.9982919096946716
463,1.0,0.9973512887954712
464,1.0,0.9978011250495911
465,1.0,0.9943192601203918
466,1.0,0.99154132604599
467,1.0,0.9658104181289673
468,1.0,0.812041163444519
469,1.0,0.4980506896972656
470,0.0,0.03478137031197548
471,0.0,0.006853076163679361
472,0.0,0.002577973296865821
473,0.0,0.0007491654832847416
474,0.0,0.0011043546255677938
475,0.0,0.000765081204008311
476,0.0,0.0016455143922939897
477,0.0,0.001602548873052001
478,0.0,0.002777112415060401
479,0.0,0.004520655144006014
480,0.0,0.005133750848472118
481,0.0,0.006308224983513355
482,0.0,0.03958979621529579
483,0.0,0.3197177052497864
484,1.0,0.9075176119804382
485,1.0,0.9886727929115295
486,1.0,0.9970124959945679
487,1.0,0.9997596144676208
488,1.0,0.999850869178772
489,1.0,0.9998886585235596
490,1.0,0.9998953342437744
491,1.0,0.999911904335022
492,1.0,0.9998965263366699
493,1.0,0.9998890161514282
494,1.0,0.9998725652694702
495,1.0,0.9998579025268555
496,1.0,0.9997918009757996
497,1.0,0.999704897403717
498,1.0,0.9997844099998474
499,1.0,0.9997465014457703
500,1.0,0.9997778534889221
501,1.0,0.9993190765380859
502,1.0,0.9992634654045105
503,1.0,0.9992597699165344
504,1.0,0.9993232488632202
505,1.0,0.9993688464164734
506,1.0,0.9995375871658325
507,1.0,0.9996212720870972
508,1.0,0.9997426867485046
509,1.0,0.9997736811637878
510,1.0,0.9997484087944031
511,1.0,0.9996979236602783
512,1.0,0.9995711445808411
513,1.0,0.9991287589073181
514,1.0,0.9981836676597595
515,1.0,0.9932467937469482
516,1.0,0.9800556302070618
517,1.0,0.9715293645858765
518,1.0,0.8698911070823669
519,1.0,0.7694821357727051
520,0.0,0.4556642770767212
521,0.0,0.1367904245853424
522,0.0,0.023744460195302963
523,0.0,0.007905787788331509
524,0.0,0.0077299689874053
525,0.0,0.0029358910396695137
526,0.0,0.005679205991327763
