N,GT,predict
444,1.0,0.9999842643737793
445,1.0,0.9999854564666748
446,1.0,0.9999862909317017
447,1.0,0.9999890327453613
448,1.0,0.9999898672103882
449,1.0,0.9999909400939941
450,1.0,0.9999910593032837
451,1.0,0.99998939037323
452,1.0,0.9999889135360718
453,1.0,0.9999856948852539
454,1.0,0.9999812841415405
455,1.0,0.9999735355377197
456,1.0,0.9999685287475586
457,1.0,0.9999418258666992
458,1.0,0.9999324083328247
459,1.0,0.9998818635940552
460,1.0,0.9997747540473938
461,1.0,0.9996732473373413
462,1.0,0.9995025396347046
463,1.0,0.9993124008178711
464,1.0,0.9992745518684387
465,1.0,0.999413013458252
466,1.0,0.9992668032646179
467,1.0,0.9993636012077332
468,1.0,0.9993618130683899
469,1.0,0.9995843768119812
470,1.0,0.9995075464248657
471,1.0,0.9991632699966431
472,1.0,0.998713493347168
473,1.0,0.9983008503913879
474,1.0,0.998688280582428
475,1.0,0.9989171028137207
476,1.0,0.9987726807594299
477,1.0,0.9974198341369629
478,1.0,0.9899559020996094
479,1.0,0.8558285236358643
480,0.0,0.3360064923763275
481,0.0,0.03842998668551445
482,0.0,0.005677480716258287
483,0.0,0.003287597093731165
484,0.0,0.0017782985232770443
485,0.0,0.0010955772595480084
486,0.0,0.0009871243964880705
487,0.0,0.0012496820418164134
488,0.0,0.0008864689734764397
489,0.0,0.0007456775638274848
490,0.0,0.0004944274551235139
491,0.0,0.0006665980909019709
492,0.0,0.0012149902759119868
493,0.0,0.24729381501674652
494,0.0,0.6537390947341919
495,0.0,0.9552449584007263
496,1.0,0.9820271134376526
497,1.0,0.9946962594985962
498,1.0,0.9987068176269531
499,1.0,0.9988090991973877
500,1.0,0.999588668346405
501,1.0,0.999731719493866
502,1.0,0.9998574256896973
503,1.0,0.999911904335022
504,1.0,0.9999653100967407
505,1.0,0.9999641180038452
506,1.0,0.9999805688858032
507,1.0,0.9999805688858032
508,1.0,0.9999830722808838
509,1.0,0.999982476234436
510,1.0,0.9999814033508301
511,1.0,0.9999830722808838
512,1.0,0.999985933303833
513,1.0,0.999984622001648
514,1.0,0.9999778270721436
515,1.0,0.9999727010726929
516,1.0,0.9999630451202393
517,1.0,0.9999332427978516
518,1.0,0.9999130964279175
519,1.0,0.9997549653053284
520,1.0,0.9990063309669495
521,1.0,0.9957737326622009
522,1.0,0.969186544418335
523,1.0,0.852825403213501
524,0.0,0.38157856464385986
525,0.0,0.2390103042125702
526,0.0,0.07514602690935135
527,0.0,0.08330748975276947
528,0.0,0.04881541430950165
529,0.0,0.03145706281065941
530,0.0,0.01340241078287363
