N,GT,predict
444,1.0,0.990727424621582
445,1.0,0.9973670840263367
446,1.0,0.9981822967529297
447,1.0,0.9991440773010254
448,1.0,0.9994171857833862
449,1.0,0.9994730353355408
450,1.0,0.9995599389076233
451,1.0,0.999553382396698
452,1.0,0.9995874762535095
453,1.0,0.9995170831680298
454,1.0,0.9991994500160217
455,1.0,0.9986423850059509
456,1.0,0.997517466545105
457,1.0,0.995297372341156
458,1.0,0.9959794282913208
459,1.0,0.9929313659667969
460,1.0,0.9879178404808044
461,1.0,0.9806374311447144
462,1.0,0.9755269289016724
463,1.0,0.9889651536941528
464,1.0,0.9933339953422546
465,1.0,0.994988739490509
466,1.0,0.9941986799240112
467,1.0,0.9948467016220093
468,1.0,0.9939372539520264
469,1.0,0.9951198101043701
470,1.0,0.9875081181526184
471,1.0,0.9324800372123718
472,1.0,0.8638495206832886
473,1.0,0.7773682475090027
474,1.0,0.7635462880134583
475,1.0,0.8737183809280396
476,1.0,0.9579910039901733
477,1.0,0.9451095461845398
478,1.0,0.981842041015625
479,1.0,0.9598192572593689
480,1.0,0.9236702919006348
481,1.0,0.8952379822731018
482,1.0,0.8543311953544617
483,0.0,0.6713627576828003
484,0.0,0.6712466478347778
485,0.0,0.5736402273178101
486,0.0,0.3776010274887085
487,0.0,0.3099062740802765
488,0.0,0.18329370021820068
489,0.0,0.06376543641090393
490,0.0,0.05767031013965607
491,0.0,0.024950431659817696
492,0.0,0.026166848838329315
493,0.0,0.014326851814985275
494,0.0,0.03905809670686722
495,0.0,0.1173238679766655
496,0.0,0.45928284525871277
497,1.0,0.8347830772399902
498,1.0,0.9541155695915222
499,1.0,0.9851185083389282
500,1.0,0.9975507855415344
501,1.0,0.9984031319618225
502,1.0,0.9990301132202148
503,1.0,0.9991111159324646
504,1.0,0.9993671774864197
505,1.0,0.9992125034332275
506,1.0,0.9993782043457031
507,1.0,0.9995658993721008
508,1.0,0.9994425177574158
509,1.0,0.9995055198669434
510,1.0,0.9994003772735596
511,1.0,0.9993071556091309
512,1.0,0.9991341233253479
513,1.0,0.9982011318206787
514,1.0,0.9966214895248413
515,1.0,0.9733894467353821
516,1.0,0.935053825378418
517,1.0,0.9013497829437256
518,1.0,0.8405390977859497
519,1.0,0.8763533234596252
520,1.0,0.8628015518188477
521,1.0,0.800361156463623
522,1.0,0.8355962038040161
523,1.0,0.874484658241272
524,1.0,0.8754651546478271
525,1.0,0.9458028078079224
526,1.0,0.9482259750366211
527,0.0,0.9809120893478394
528,0.0,0.9806035161018372
529,0.0,0.9787052273750305
530,0.0,0.9500773549079895
531,0.0,0.8149664998054504
532,0.0,0.5927746891975403
533,0.0,0.31256210803985596
534,0.0,0.10638268291950226
535,0.0,0.07123475521802902
536,0.0,0.06456605345010757
537,0.0,0.03415857255458832
538,0.0,0.06739500164985657
539,1.0,0.36522966623306274
540,1.0,0.7702012062072754
541,1.0,0.9496356844902039
542,1.0,0.9844825863838196
543,1.0,0.9971868395805359
544,1.0,0.9982271790504456
545,1.0,0.9986748695373535
546,1.0,0.9990062117576599
