N,GT,predict
444,0.0,0.9749014973640442
445,0.0,0.9887009859085083
446,1.0,0.9952915906906128
447,1.0,0.9967568516731262
448,1.0,0.9962669014930725
449,1.0,0.9985108971595764
450,1.0,0.9987670183181763
451,1.0,0.9985034465789795
452,1.0,0.9995200634002686
453,1.0,0.9994922876358032
454,1.0,0.9994850158691406
455,1.0,0.999459445476532
456,1.0,0.9993032217025757
457,1.0,0.9994044303894043
458,1.0,0.9993243217468262
459,1.0,0.9992504715919495
460,1.0,0.9991540908813477
461,1.0,0.9986656904220581
462,1.0,0.998995840549469
463,1.0,0.9988628625869751
464,1.0,0.9985895752906799
465,1.0,0.998680055141449
466,1.0,0.998637855052948
467,1.0,0.9986194372177124
468,1.0,0.9985674619674683
469,1.0,0.9983484745025635
470,1.0,0.9982244372367859
471,1.0,0.9977691173553467
472,1.0,0.9938353300094604
473,1.0,0.9952517747879028
474,1.0,0.983150064945221
475,1.0,0.9891635179519653
476,1.0,0.986014723777771
477,1.0,0.9867715239524841
478,1.0,0.9876304268836975
479,1.0,0.990924596786499
480,1.0,0.9906841516494751
481,1.0,0.989913821220398
482,1.0,0.9884271025657654
483,1.0,0.9701679944992065
484,1.0,0.9844203591346741
485,1.0,0.9833147525787354
486,1.0,0.9816535115242004
487,1.0,0.9776194095611572
488,1.0,0.9765541553497314
489,1.0,0.9623871445655823
490,1.0,0.9439775347709656
491,1.0,0.7946314811706543
492,1.0,0.8359153866767883
493,1.0,0.7339796423912048
494,1.0,0.7103715538978577
495,1.0,0.5236173868179321
496,0.0,0.5267314910888672
497,0.0,0.3103872537612915
498,0.0,0.11042308062314987
499,0.0,0.20733630657196045
500,0.0,0.12433785945177078
501,0.0,0.11158596724271774
502,0.0,0.013415323570370674
503,0.0,0.02206987328827381
504,0.0,0.014147251844406128
505,0.0,0.04869917780160904
506,0.0,0.03451263904571533
507,0.0,0.12531912326812744
508,0.0,0.34217897057533264
509,1.0,0.5339576005935669
510,1.0,0.8579020500183105
511,1.0,0.9510146379470825
512,1.0,0.9768369793891907
513,1.0,0.9892686009407043
514,1.0,0.9931164979934692
515,1.0,0.9981988072395325
516,1.0,0.9969258904457092
517,1.0,0.9975087642669678
518,1.0,0.9944473505020142
519,1.0,0.994966447353363
520,1.0,0.9914291501045227
521,1.0,0.9629907011985779
522,1.0,0.9558796882629395
523,1.0,0.8871790766716003
524,1.0,0.8081983923912048
525,1.0,0.5475239157676697
526,1.0,0.4774153530597687
527,1.0,0.26876550912857056
528,1.0,0.2784029245376587
529,0.0,0.22487163543701172
530,0.0,0.11786038428544998
531,0.0,0.10913057625293732
532,0.0,0.02529243752360344
533,0.0,0.015205377712845802
534,0.0,0.023889463394880295
535,0.0,0.0024211371783167124
536,0.0,0.0031356927938759327
537,0.0,0.0025742792058736086
538,0.0,0.0039990185759961605
539,0.0,0.0036247996613383293
540,0.0,0.00746584590524435
541,0.0,0.012002124451100826
542,0.0,0.02796643227338791
543,0.0,0.051611773669719696
544,1.0,0.15271693468093872
545,1.0,0.4880484938621521
546,1.0,0.8034173846244812
547,1.0,0.8164858818054199
548,1.0,0.9289422631263733
549,1.0,0.9860953688621521
550,1.0,0.9971709847450256
551,1.0,0.9972922205924988
552,1.0,0.995822548866272
553,1.0,0.9964577555656433
554,1.0,0.9960577487945557
555,1.0,0.9937124848365784
556,1.0,0.9886520504951477
557,1.0,0.944104015827179
