N,GT,predict
444,1.0,0.999972939491272
445,1.0,0.9999721050262451
446,1.0,0.9999736547470093
447,1.0,0.9999825954437256
448,1.0,0.9999833106994629
449,1.0,0.999984622001648
450,1.0,0.9999872446060181
451,1.0,0.9999822378158569
452,1.0,0.9999806880950928
453,1.0,0.9999759197235107
454,1.0,0.9999719858169556
455,1.0,0.9999686479568481
456,1.0,0.9999738931655884
457,1.0,0.9999711513519287
458,1.0,0.9999736547470093
459,1.0,0.9999734163284302
460,1.0,0.9999727010726929
461,1.0,0.9999760389328003
462,1.0,0.9999767541885376
463,1.0,0.9999802112579346
464,1.0,0.9999746084213257
465,1.0,0.999981164932251
466,1.0,0.9999754428863525
467,1.0,0.9999746084213257
468,1.0,0.9999722242355347
469,1.0,0.9999701976776123
470,1.0,0.9999737739562988
471,1.0,0.9999570846557617
472,1.0,0.9999349117279053
473,1.0,0.9999370574951172
474,1.0,0.9998780488967896
475,1.0,0.9998782873153687
476,1.0,0.9995001554489136
477,1.0,0.9971359968185425
478,1.0,0.9441551566123962
479,0.0,0.2749142348766327
480,0.0,0.013210415840148926
481,0.0,0.002931971102952957
482,0.0,0.0004117548814974725
483,0.0,0.00046406351611949503
484,0.0,0.0002533031802158803
485,0.0,0.0002257671585539356
486,0.0,0.0004103893879801035
487,0.0,0.0005791542353108525
488,0.0,0.000479866866953671
489,0.0,0.0004004837537650019
490,0.0,0.0003135874285362661
491,0.0,0.0007460573688149452
492,0.0,0.001616826979443431
493,0.0,0.4568619728088379
494,0.0,0.7491949200630188
495,1.0,0.9511280655860901
496,1.0,0.9812223315238953
497,1.0,0.9957862496376038
498,1.0,0.998746395111084
499,1.0,0.9988332390785217
500,1.0,0.9995006322860718
501,1.0,0.999816358089447
502,1.0,0.9999067783355713
503,1.0,0.9999326467514038
504,1.0,0.9999725818634033
505,1.0,0.9999748468399048
506,1.0,0.9999849796295166
507,1.0,0.999987006187439
508,1.0,0.9999874830245972
509,1.0,0.9999865293502808
510,1.0,0.9999862909317017
511,1.0,0.9999868869781494
512,1.0,0.9999878406524658
513,1.0,0.9999866485595703
514,1.0,0.9999817609786987
515,1.0,0.9999773502349854
516,1.0,0.9999668598175049
517,1.0,0.9999325275421143
518,1.0,0.9998806715011597
519,1.0,0.9994621872901917
520,1.0,0.9954299926757812
521,1.0,0.9605101943016052
522,1.0,0.7504947185516357
523,0.0,0.29649731516838074
524,0.0,0.0387909822165966
525,0.0,0.035918787121772766
526,0.0,0.011208889074623585
527,0.0,0.024213479831814766
528,0.0,0.014428107999265194
529,0.0,0.014472343027591705
530,0.0,0.007176392246037722
531,0.0,0.0034987337421625853
532,0.0,0.004779418930411339
533,0.0,0.004783121403306723
534,0.0,0.0020391945727169514
535,0.0,0.006362436804920435
536,0.0,0.015207411721348763
537,1.0,0.9581233859062195
538,1.0,0.9919590950012207
539,1.0,0.999017596244812
540,1.0,0.9996010661125183
541,1.0,0.9997851252555847
542,1.0,0.9998314380645752
543,1.0,0.9998983144760132
544,1.0,0.9999456405639648
545,1.0,0.9999547004699707
546,1.0,0.9999690055847168
547,1.0,0.999982476234436
548,1.0,0.9999858140945435
549,1.0,0.9999858140945435
550,1.0,0.999988317489624
551,1.0,0.9999841451644897
552,1.0,0.9999879598617554
553,1.0,0.9999890327453613
554,1.0,0.9999892711639404
555,1.0,0.999988317489624
556,1.0,0.9999891519546509
557,1.0,0.9999885559082031
558,1.0,0.9999886751174927
559,1.0,0.9999879598617554
560,1.0,0.9999860525131226
561,1.0,0.999985933303833
562,1.0,0.9999773502349854
563,1.0,0.9999698400497437
564,1.0,0.9999370574951172
565,1.0,0.9997782111167908
566,1.0,0.9969594478607178
567,1.0,0.980587363243103
568,1.0,0.7667645215988159
569,0.0,0.375375896692276
570,0.0,0.13620629906654358
571,0.0,0.05368376150727272
572,0.0,0.022952629253268242
573,0.0,0.008370545692741871
574,0.0,0.00402133958414197
575,0.0,0.0033859543036669493
576,0.0,0.0077107991091907024
577,0.0,0.015384579077363014
578,0.0,0.017328597605228424
579,0.0,0.11737821996212006
580,0.0,0.21340082585811615
581,1.0,0.48420166969299316
582,1.0,0.7458654046058655
583,1.0,0.9995508790016174
584,1.0,0.9998515844345093
585,1.0,0.9999234676361084
586,1.0,0.9999645948410034
587,1.0,0.9999756813049316
588,1.0,0.9999818801879883
589,1.0,0.999984622001648
590,1.0,0.9999880790710449
591,1.0,0.9999895095825195
592,1.0,0.9999904632568359
593,1.0,0.9999905824661255
594,1.0,0.9999899864196777
595,1.0,0.999987006187439
596,1.0,0.9999877214431763
597,1.0,0.9999873638153076
598,1.0,0.9999872446060181
599,1.0,0.9999854564666748
600,1.0,0.9999849796295166
601,1.0,0.9999827146530151
602,1.0,0.9999792575836182
603,1.0,0.9999566078186035
604,1.0,0.999903678894043
605,1.0,0.9998069405555725
606,1.0,0.9986147880554199
607,1.0,0.9867014288902283
608,1.0,0.8368284702301025
609,1.0,0.5289615988731384
610,0.0,0.23363612592220306
611,0.0,0.05517416074872017
612,0.0,0.022104397416114807
613,0.0,0.029075708240270615
614,0.0,0.006310805678367615
615,0.0,0.0025392649695277214
616,0.0,0.0010694136144593358
617,0.0,0.0016571986488997936
618,0.0,0.002472946420311928
619,0.0,0.0021907463669776917
620,0.0,0.007519131060689688
621,0.0,0.005982547532767057
622,0.0,0.006347887217998505
623,0.0,0.03530184179544449
624,1.0,0.9753877520561218
625,1.0,0.99795001745224
626,1.0,0.9994722008705139
627,1.0,0.9998413324356079
628,1.0,0.9999468326568604
629,1.0,0.9999707937240601
630,1.0,0.9999783039093018
631,1.0,0.9999818801879883
632,1.0,0.9999845027923584
633,1.0,0.9999856948852539
634,1.0,0.9999872446060181
635,1.0,0.9999850988388062
636,1.0,0.999984622001648
637,1.0,0.9999808073043823
638,1.0,0.9999330043792725
639,1.0,0.9998213648796082
640,1.0,0.9996360540390015
641,1.0,0.9986274242401123
642,1.0,0.9936808347702026
643,1.0,0.9552144408226013
644,1.0,0.898040771484375
645,1.0,0.7782802581787109
646,0.0,0.4378882646560669
647,0.0,0.29227665066719055
648,0.0,0.1492978185415268
649,0.0,0.13467039167881012
650,0.0,0.02654321677982807
651,0.0,0.03648892045021057
652,0.0,0.019503269344568253
653,0.0,0.054521236568689346
654,0.0,0.06740935891866684
655,0.0,0.02607402764260769
656,0.0,0.05438560992479324
657,0.0,0.11359953880310059
658,1.0,0.3467949628829956
659,1.0,0.6745033264160156
660,1.0,0.9994654059410095
661,1.0,0.9998859167098999
662,1.0,0.9999521970748901
663,1.0,0.9999709129333496
664,1.0,0.9999817609786987
665,1.0,0.9999858140945435
666,1.0,0.9999878406524658
667,1.0,0.9999895095825195
668,1.0,0.9999901056289673
669,1.0,0.9999895095825195
670,1.0,0.9999897480010986
671,1.0,0.9999886751174927
672,1.0,0.9999799728393555
673,1.0,0.9999532699584961
674,1.0,0.9998539686203003
675,1.0,0.9988071918487549
676,1.0,0.995587944984436
677,1.0,0.9653699398040771
678,1.0,0.9741299748420715
679,1.0,0.9516071081161499
680,1.0,0.9596697092056274
681,1.0,0.9533267617225647
682,1.0,0.9586377739906311
683,1.0,0.9530046582221985
684,1.0,0.9457216858863831
685,1.0,0.9621137380599976
686,1.0,0.9770126342773438
687,1.0,0.9873878359794617
688,1.0,0.9969889521598816
689,1.0,0.9952346682548523
690,1.0,0.9983372688293457
691,1.0,0.9989203214645386
692,1.0,0.999167799949646
693,1.0,0.9996849298477173
694,1.0,0.9998350143432617
695,1.0,0.999832034111023
696,1.0,0.9998908042907715
697,1.0,0.9999326467514038
698,1.0,0.9999538660049438
699,1.0,0.9999737739562988
700,1.0,0.9999802112579346
701,1.0,0.9999810457229614
702,1.0,0.9999819993972778
703,1.0,0.9999837875366211
704,1.0,0.9999856948852539
705,1.0,0.9999852180480957
706,1.0,0.9999829530715942
707,1.0,0.9999817609786987
708,1.0,0.9999752044677734
709,1.0,0.9999675750732422
710,1.0,0.9999428987503052
711,1.0,0.9998791217803955
712,1.0,0.9996490478515625
713,1.0,0.9981574416160583
714,1.0,0.992904007434845
715,1.0,0.8301219344139099
716,0.0,0.16622471809387207
717,0.0,0.03819451853632927
718,0.0,0.0035514342598617077
719,0.0,0.0014897047076374292
720,0.0,0.0002596456906758249
721,0.0,9.076507558347657e-05
722,0.0,7.098236528690904e-05
723,0.0,5.486195732373744e-05
724,0.0,4.9717098590917885e-05
725,0.0,5.811232767882757e-05
726,0.0,4.651673953048885e-05
727,0.0,7.215395453386009e-05
728,0.0,6.643806409556419e-05
729,0.0,0.00018679216736927629
730,0.0,0.05307979881763458
731,0.0,0.4886239469051361
732,1.0,0.9387544989585876
733,1.0,0.9932407140731812
734,1.0,0.9974778294563293
735,1.0,0.9991400241851807
736,1.0,0.9997290968894958
737,1.0,0.9998780488967896
738,1.0,0.9999114274978638
739,1.0,0.9999454021453857
740,1.0,0.9999556541442871
741,1.0,0.9999712705612183
742,1.0,0.999981164932251
743,1.0,0.9999842643737793
744,1.0,0.9999871253967285
745,1.0,0.9999881982803345
746,1.0,0.9999865293502808
747,1.0,0.9999880790710449
748,1.0,0.9999891519546509
749,1.0,0.9999909400939941
750,1.0,0.9999909400939941
751,1.0,0.9999911785125732
752,1.0,0.9999912977218628
753,1.0,0.999991774559021
754,1.0,0.9999910593032837
755,1.0,0.9999915361404419
756,1.0,0.9999910593032837
757,1.0,0.9999899864196777
758,1.0,0.9999904632568359
759,1.0,0.999990701675415
760,1.0,0.9999901056289673
761,1.0,0.9999905824661255
762,1.0,0.9999896287918091
763,1.0,0.9999899864196777
764,1.0,0.9999889135360718
765,1.0,0.9999868869781494
766,1.0,0.9999849796295166
767,1.0,0.9999818801879883
768,1.0,0.999971866607666
769,1.0,0.9999734163284302
770,1.0,0.9999794960021973
771,1.0,0.999976634979248
772,1.0,0.9999823570251465
773,1.0,0.9999775886535645
774,1.0,0.9999772310256958
775,1.0,0.9999793767929077
776,1.0,0.9999779462814331
777,1.0,0.9999784231185913
778,1.0,0.9999756813049316
779,1.0,0.9999769926071167
780,1.0,0.9999758005142212
781,1.0,0.9999678134918213
782,1.0,0.999969482421875
783,1.0,0.999940037727356
784,1.0,0.9999163150787354
785,1.0,0.9999125003814697
786,1.0,0.9998171925544739
787,1.0,0.9996951818466187
788,1.0,0.9987109899520874
789,1.0,0.9964374303817749
790,1.0,0.9058102369308472
791,1.0,0.6947236657142639
792,0.0,0.31699079275131226
793,0.0,0.07367964088916779
794,0.0,0.018269717693328857
795,0.0,0.00447073532268405
796,0.0,0.004634528886526823
797,0.0,0.0016683064168319106
798,0.0,0.0023349516559392214
799,0.0,0.0008225701749324799
800,0.0,0.0005268708919174969
801,0.0,0.0009462247253395617
802,0.0,0.0015310439048334956
803,0.0,0.0011339810444042087
804,0.0,0.004983194172382355
805,0.0,0.005823691375553608
806,1.0,0.9727362394332886
807,1.0,0.9909374117851257
808,1.0,0.9965828061103821
809,1.0,0.9991586208343506
810,1.0,0.9992592930793762
811,1.0,0.9995338916778564
812,1.0,0.9996057152748108
813,1.0,0.9997400641441345
814,1.0,0.9998719692230225
815,1.0,0.9998985528945923
816,1.0,0.9999314546585083
817,1.0,0.9999517202377319
