N,GT,predict
444,1.0,0.996787428855896
445,1.0,0.9969719648361206
446,1.0,0.9967464208602905
447,1.0,0.9977052807807922
448,1.0,0.9981502294540405
449,1.0,0.9972156286239624
450,1.0,0.9976292252540588
451,1.0,0.9976348876953125
452,1.0,0.9776074290275574
453,1.0,0.9634276628494263
454,1.0,0.9346442818641663
455,1.0,0.9120383858680725
456,1.0,0.9493037462234497
457,1.0,0.9171563386917114
458,1.0,0.9381872415542603
459,1.0,0.9355493783950806
460,1.0,0.9280444979667664
461,1.0,0.9556784629821777
462,1.0,0.9014350175857544
463,1.0,0.9430081248283386
464,1.0,0.9490035772323608
465,1.0,0.9645791053771973
466,1.0,0.9561172127723694
467,1.0,0.9501854777336121
468,1.0,0.9263781309127808
469,1.0,0.899934709072113
470,1.0,0.8031205534934998
471,1.0,0.44166329503059387
472,1.0,0.46510815620422363
473,1.0,0.24022305011749268
474,1.0,0.3744485676288605
475,1.0,0.36072269082069397
476,1.0,0.46937084197998047
477,0.0,0.37094172835350037
478,0.0,0.46476274728775024
479,0.0,0.3664727509021759
480,0.0,0.22699914872646332
481,0.0,0.269644170999527
482,0.0,0.2509823143482208
483,0.0,0.4209461808204651
484,0.0,0.36428752541542053
485,0.0,0.41583922505378723
486,0.0,0.5163992643356323
487,0.0,0.6371947526931763
488,0.0,0.632792055606842
489,0.0,0.5423151850700378
490,1.0,0.62374347448349
491,1.0,0.8018865585327148
492,1.0,0.8665346503257751
493,1.0,0.9932112693786621
494,1.0,0.9955238103866577
495,1.0,0.9972108006477356
496,1.0,0.9979701638221741
497,1.0,0.9987840056419373
498,1.0,0.9991043210029602
499,1.0,0.998907208442688
500,1.0,0.999154806137085
501,1.0,0.9993575215339661
502,1.0,0.9994279742240906
503,1.0,0.9993399977684021
504,1.0,0.9995177984237671
505,1.0,0.9993019104003906
506,1.0,0.9989732503890991
507,1.0,0.9988089799880981
508,1.0,0.9984437823295593
509,1.0,0.9986279010772705
510,1.0,0.9981889128684998
511,1.0,0.9978212118148804
512,1.0,0.9972344040870667
513,1.0,0.9940325617790222
514,1.0,0.9848214983940125
515,1.0,0.9307578802108765
516,1.0,0.9162639379501343
517,1.0,0.7749438881874084
518,1.0,0.758174479007721
519,1.0,0.5510215163230896
520,0.0,0.3634715676307678
521,0.0,0.3143065869808197
522,0.0,0.15704526007175446
523,0.0,0.13051563501358032
524,0.0,0.10072506219148636
525,0.0,0.11169139295816422
526,0.0,0.10256817936897278
527,0.0,0.12539371848106384
528,0.0,0.10702703893184662
529,0.0,0.08642318844795227
530,0.0,0.03782568499445915
531,0.0,0.030663330107927322
532,0.0,0.042488861829042435
533,0.0,0.050765134394168854
534,1.0,0.04498504102230072
535,1.0,0.15633061528205872
536,1.0,0.7413485646247864
537,1.0,0.93377286195755
538,1.0,0.9377487301826477
539,1.0,0.9841961860656738
540,1.0,0.9889485836029053
541,1.0,0.9939013719558716
542,1.0,0.9951373934745789
543,1.0,0.9970632195472717
544,1.0,0.998008668422699
545,1.0,0.9978379607200623
546,1.0,0.9980573058128357
547,1.0,0.998809814453125
548,1.0,0.9987723231315613
549,1.0,0.9976668357849121
550,1.0,0.9902676939964294
551,1.0,0.9820895195007324
552,1.0,0.9882698059082031
553,1.0,0.9831671118736267
554,1.0,0.9655421376228333
555,1.0,0.9481942057609558
556,1.0,0.8985217213630676
557,1.0,0.8764471411705017
558,1.0,0.7363019585609436
559,1.0,0.6931642293930054
560,1.0,0.7990037798881531
561,1.0,0.7474822998046875
562,1.0,0.6654193997383118
563,1.0,0.5111569762229919
564,1.0,0.6993577480316162
565,1.0,0.35186630487442017
566,1.0,0.3194131851196289
567,1.0,0.4978126883506775
568,0.0,0.3486839532852173
569,0.0,0.45734983682632446
570,0.0,0.5335931181907654
571,0.0,0.5943501591682434
572,0.0,0.46393904089927673
573,0.0,0.5407994985580444
574,0.0,0.5143693089485168
575,0.0,0.4460531771183014
576,0.0,0.544655978679657
577,0.0,0.58868408203125
578,0.0,0.5938280820846558
579,0.0,0.6634474396705627
580,0.0,0.67503821849823
581,1.0,0.684604823589325
582,1.0,0.5662313103675842
583,1.0,0.8179029226303101
584,1.0,0.9815515875816345
585,1.0,0.9904601573944092
586,1.0,0.9951156377792358
587,1.0,0.9958940744400024
588,1.0,0.9973046779632568
589,1.0,0.9983168840408325
590,1.0,0.9987749457359314
591,1.0,0.9989714622497559
592,1.0,0.9990766048431396
593,1.0,0.9989621639251709
594,1.0,0.9988391995429993
595,1.0,0.998580813407898
596,1.0,0.9984242916107178
597,1.0,0.9933120608329773
598,1.0,0.9932289123535156
599,1.0,0.9842386841773987
600,1.0,0.9616455435752869
601,1.0,0.9711008667945862
602,1.0,0.9348063468933105
603,1.0,0.8485438823699951
604,1.0,0.7386339902877808
605,1.0,0.7974017858505249
606,1.0,0.5376230478286743
607,0.0,0.40142637491226196
608,0.0,0.35144075751304626
609,0.0,0.369759202003479
610,0.0,0.5647911429405212
611,0.0,0.3702365458011627
612,0.0,0.34744545817375183
613,0.0,0.43010640144348145
614,0.0,0.2189471572637558
615,0.0,0.14491000771522522
616,0.0,0.0940413549542427
617,0.0,0.12325753271579742
618,0.0,0.13932983577251434
619,0.0,0.0895826667547226
620,0.0,0.13308942317962646
621,1.0,0.15098975598812103
622,1.0,0.1326993703842163
623,1.0,0.8099786639213562
624,1.0,0.9008291959762573
625,1.0,0.9304229617118835
626,1.0,0.9652343988418579
627,1.0,0.9704427719116211
628,1.0,0.9918264150619507
629,1.0,0.9950130581855774
630,1.0,0.9938790798187256
631,1.0,0.9965140223503113
632,1.0,0.9972113966941833
633,1.0,0.9974992871284485
634,1.0,0.9982330799102783
635,1.0,0.9964267611503601
636,1.0,0.9967785477638245
637,1.0,0.9676845669746399
638,1.0,0.9313412308692932
639,1.0,0.9398732781410217
640,1.0,0.9441725015640259
641,1.0,0.8619824647903442
642,0.0,0.8812432885169983
643,0.0,0.7623972296714783
644,0.0,0.8088224530220032
645,0.0,0.7848322987556458
646,0.0,0.6645956635475159
647,0.0,0.6106182932853699
648,0.0,0.4888615012168884
649,0.0,0.4041779339313507
650,0.0,0.17955373227596283
651,0.0,0.2882903218269348
652,0.0,0.16193152964115143
653,0.0,0.24243968725204468
654,0.0,0.15836410224437714
655,1.0,0.10724573582410812
656,1.0,0.12614929676055908
657,1.0,0.2561607360839844
658,1.0,0.7551546096801758
659,1.0,0.8890769481658936
660,1.0,0.9676505327224731
661,1.0,0.9847070574760437
662,1.0,0.9862228035926819
663,1.0,0.9923330545425415
664,1.0,0.9928654432296753
665,1.0,0.9952490329742432
666,1.0,0.9965642094612122
667,1.0,0.9966177344322205
668,1.0,0.9981271624565125
669,1.0,0.9965704679489136
670,1.0,0.9970847964286804
671,1.0,0.9825312495231628
672,1.0,0.9702084064483643
673,1.0,0.9165659546852112
674,1.0,0.7876904010772705
675,1.0,0.7514787912368774
676,1.0,0.8131673336029053
677,1.0,0.6474375128746033
678,1.0,0.8213086724281311
679,1.0,0.6492822766304016
680,1.0,0.7623570561408997
681,1.0,0.6748074293136597
682,1.0,0.7627245187759399
683,1.0,0.6421392560005188
684,1.0,0.5792967677116394
685,1.0,0.6479972004890442
686,1.0,0.6353625655174255
687,1.0,0.6273131370544434
688,1.0,0.6200477480888367
689,1.0,0.40212106704711914
690,1.0,0.4594152271747589
691,1.0,0.43957188725471497
692,1.0,0.6210195422172546
693,1.0,0.6084893941879272
694,1.0,0.7155354022979736
695,1.0,0.7811880111694336
696,1.0,0.830333948135376
697,1.0,0.8206989169120789
698,1.0,0.7492815852165222
699,1.0,0.837381899356842
700,1.0,0.8652392625808716
701,1.0,0.8083956837654114
702,1.0,0.8965775966644287
703,1.0,0.922580361366272
704,1.0,0.8931018114089966
705,1.0,0.8784030675888062
706,1.0,0.9140110611915588
707,1.0,0.8551057577133179
708,1.0,0.8947672843933105
709,1.0,0.8168734312057495
710,1.0,0.8578136563301086
711,1.0,0.8049715161323547
712,1.0,0.8228884339332581
713,0.0,0.8277876377105713
714,0.0,0.8545137047767639
715,0.0,0.8689665794372559
716,0.0,0.7962833642959595
717,0.0,0.9157819151878357
718,0.0,0.7961446046829224
719,0.0,0.8627179861068726
720,0.0,0.7028987407684326
721,0.0,0.6074092388153076
722,0.0,0.6618119478225708
723,0.0,0.6025832891464233
724,0.0,0.47574958205223083
725,0.0,0.6325698494911194
726,0.0,0.5739052891731262
727,1.0,0.6480560302734375
728,1.0,0.6740625500679016
729,1.0,0.9884010553359985
730,1.0,0.9932574033737183
731,1.0,0.9949723482131958
732,1.0,0.9969688057899475
733,1.0,0.9978200197219849
734,1.0,0.9976758360862732
735,1.0,0.9982253909111023
736,1.0,0.9988439083099365
737,1.0,0.9991462230682373
738,1.0,0.9989571571350098
739,1.0,0.9991938471794128
740,1.0,0.9990645051002502
741,1.0,0.9991012811660767
742,1.0,0.9993082284927368
743,1.0,0.9978386759757996
744,1.0,0.9974377155303955
745,1.0,0.9956417083740234
746,1.0,0.9943870306015015
747,1.0,0.9919624924659729
748,1.0,0.9890803694725037
749,1.0,0.9899454712867737
750,1.0,0.9869376420974731
751,1.0,0.9861258864402771
752,1.0,0.9861490726470947
753,1.0,0.9793130159378052
754,1.0,0.9785499572753906
755,1.0,0.9800406694412231
756,1.0,0.9657542705535889
757,1.0,0.968814492225647
758,1.0,0.9889786839485168
759,1.0,0.9856796860694885
760,1.0,0.9910056591033936
761,1.0,0.9924153685569763
762,1.0,0.9939720034599304
763,1.0,0.9932776093482971
764,1.0,0.9909761548042297
765,1.0,0.9846240282058716
766,1.0,0.9839205145835876
767,1.0,0.9782568216323853
768,1.0,0.9680049419403076
769,1.0,0.975762665271759
770,1.0,0.9685641527175903
771,1.0,0.9796239733695984
772,1.0,0.9796004891395569
773,1.0,0.9735721349716187
774,1.0,0.9717780947685242
775,1.0,0.9618671536445618
776,1.0,0.9785017967224121
777,1.0,0.9509105086326599
778,1.0,0.9236238598823547
779,1.0,0.9289450645446777
780,1.0,0.9067450165748596
781,1.0,0.7791604399681091
782,1.0,0.7873115539550781
783,1.0,0.6422061920166016
784,1.0,0.5553293824195862
785,1.0,0.7048710584640503
786,1.0,0.5368924140930176
787,1.0,0.3994213044643402
788,0.0,0.4218192398548126
789,0.0,0.37451279163360596
790,0.0,0.20348548889160156
791,0.0,0.28292179107666016
792,0.0,0.4688176214694977
793,0.0,0.2722063362598419
794,0.0,0.21266239881515503
795,0.0,0.13673517107963562
796,0.0,0.25413018465042114
797,0.0,0.09576107561588287
798,0.0,0.13598719239234924
799,0.0,0.11899129301309586
800,0.0,0.05586725100874901
801,0.0,0.12759892642498016
802,1.0,0.1985582709312439
803,1.0,0.1432523876428604
804,1.0,0.9530240297317505
805,1.0,0.9697186946868896
806,1.0,0.9922754168510437
807,1.0,0.9945175051689148
808,1.0,0.9961013793945312
809,1.0,0.9979912042617798
810,1.0,0.9980576634407043
811,1.0,0.9986415505409241
812,1.0,0.9987738728523254
813,1.0,0.9990133047103882
814,1.0,0.9993108510971069
815,1.0,0.9991256594657898
816,1.0,0.9990606904029846
817,1.0,0.9988781809806824
818,1.0,0.9956719875335693
819,1.0,0.9958856701850891
820,1.0,0.996644139289856
821,1.0,0.994156002998352
822,1.0,0.9933851361274719
823,1.0,0.9912477135658264
824,1.0,0.9859312772750854
825,1.0,0.9648841023445129
826,1.0,0.9596956968307495
827,1.0,0.9689929485321045
828,1.0,0.9366454482078552
829,1.0,0.9558571577072144
830,1.0,0.950311005115509
831,1.0,0.9047659635543823
832,1.0,0.864655077457428
833,1.0,0.8534589409828186
834,1.0,0.8367973566055298
835,1.0,0.8425363898277283
836,1.0,0.8048226237297058
837,1.0,0.9160227179527283
838,1.0,0.8480685353279114
839,1.0,0.7707546949386597
840,1.0,0.6986290216445923
841,1.0,0.6697459816932678
842,1.0,0.7814928889274597
843,1.0,0.8627272248268127
844,1.0,0.7821844816207886
845,1.0,0.784640371799469
846,1.0,0.8277126550674438
847,1.0,0.7858896255493164
848,1.0,0.7480499744415283
849,1.0,0.6901106238365173
850,1.0,0.881690502166748
851,1.0,0.8159959316253662
852,1.0,0.907427966594696
853,1.0,0.880668580532074
854,1.0,0.9191763401031494
855,1.0,0.8982495665550232
856,1.0,0.8945487141609192
857,1.0,0.933613121509552
858,1.0,0.8928737044334412
859,1.0,0.9366046786308289
860,1.0,0.9177401065826416
861,1.0,0.9180044531822205
862,1.0,0.8868725299835205
863,1.0,0.9208004474639893
864,1.0,0.9258339405059814
865,1.0,0.9376294612884521
866,1.0,0.8893823623657227
867,1.0,0.8144282698631287
868,0.0,0.6125131845474243
869,0.0,0.666586697101593
870,0.0,0.3378891050815582
871,0.0,0.4819420278072357
872,0.0,0.5519732236862183
873,0.0,0.44914600253105164
874,0.0,0.6099978089332581
875,0.0,0.6942594647407532
876,0.0,0.7478076219558716
877,0.0,0.628974437713623
878,0.0,0.5149262547492981
879,0.0,0.5432189106941223
880,0.0,0.5015584826469421
881,0.0,0.6739994883537292
882,1.0,0.6901819109916687
883,1.0,0.6978983283042908
884,1.0,0.9939661622047424
885,1.0,0.9963273406028748
886,1.0,0.9979041814804077
887,1.0,0.9983797073364258
888,1.0,0.998599112033844
889,1.0,0.9991648197174072
890,1.0,0.9990546107292175
891,1.0,0.9993603825569153
892,1.0,0.999360978603363
893,1.0,0.9995136260986328
894,1.0,0.9994291663169861
895,1.0,0.9994140863418579
896,1.0,0.9994787573814392
897,1.0,0.9992101192474365
898,1.0,0.9977933168411255
899,1.0,0.9977497458457947
900,1.0,0.996358335018158
901,1.0,0.9965794682502747
902,1.0,0.9964292645454407
903,1.0,0.9975263476371765
904,1.0,0.9957817792892456
905,1.0,0.9940171241760254
906,1.0,0.9900769591331482
907,1.0,0.9855504035949707
908,1.0,0.9879959225654602
909,1.0,0.9641982913017273
910,1.0,0.9141514897346497
911,1.0,0.8885940909385681
912,1.0,0.8173751831054688
913,1.0,0.8437073230743408
914,1.0,0.7097118496894836
915,1.0,0.47000691294670105
916,1.0,0.45858514308929443
917,1.0,0.3605535328388214
918,1.0,0.4857708513736725
919,1.0,0.43070513010025024
920,1.0,0.5123808979988098
921,1.0,0.6011084318161011
922,1.0,0.5015400648117065
923,1.0,0.6447136402130127
924,1.0,0.606869101524353
925,0.0,0.4607386589050293
926,0.0,0.32692694664001465
927,0.0,0.30489078164100647
928,0.0,0.29652947187423706
929,0.0,0.4684920012950897
930,0.0,0.40761739015579224
931,0.0,0.3785262405872345
932,0.0,0.3724929392337799
933,0.0,0.48465609550476074
934,0.0,0.5818770527839661
935,0.0,0.4717634916305542
936,0.0,0.4144139289855957
937,0.0,0.479992538690567
938,0.0,0.2580973505973816
939,0.0,0.2839512825012207
940,1.0,0.29090872406959534
941,1.0,0.9157463908195496
942,1.0,0.8946330547332764
943,1.0,0.9624896049499512
944,1.0,0.9781988859176636
945,1.0,0.990869402885437
946,1.0,0.990646481513977
947,1.0,0.9925451874732971
948,1.0,0.9958904385566711
949,1.0,0.9944044351577759
950,1.0,0.9971936345100403
951,1.0,0.9976970553398132
952,1.0,0.9966065883636475
953,1.0,0.9974132180213928
954,1.0,0.9976008534431458
955,1.0,0.9973505735397339
956,1.0,0.9945500493049622
957,1.0,0.991028368473053
958,1.0,0.9854221343994141
959,1.0,0.9807974100112915
960,1.0,0.9758781790733337
961,1.0,0.9635138511657715
962,1.0,0.9399110078811646
963,1.0,0.9019058346748352
964,1.0,0.8287838697433472
965,1.0,0.9170430302619934
966,1.0,0.8794286847114563
967,1.0,0.8072279691696167
968,1.0,0.7856020331382751
969,1.0,0.7820777297019958
970,1.0,0.7668637633323669
971,1.0,0.8734979629516602
972,1.0,0.8279783725738525
973,1.0,0.8757627010345459
974,1.0,0.903395414352417
975,1.0,0.8896675705909729
976,1.0,0.8764975070953369
977,1.0,0.9084822535514832
978,1.0,0.9210564494132996
979,1.0,0.8852500915527344
980,1.0,0.9409691095352173
981,1.0,0.9405822157859802
982,1.0,0.934673011302948
983,1.0,0.9668763875961304
984,1.0,0.9567474126815796
985,1.0,0.9647523760795593
986,1.0,0.955777645111084
987,1.0,0.9315550923347473
988,1.0,0.9188278317451477
989,1.0,0.9115917086601257
990,1.0,0.9108387231826782
991,1.0,0.9655600190162659
992,1.0,0.984621524810791
993,1.0,0.9842304587364197
994,1.0,0.9897494912147522
995,1.0,0.9919460415840149
996,1.0,0.994084894657135
997,1.0,0.9944686889648438
998,1.0,0.9928262233734131
999,1.0,0.9899223446846008
1000,1.0,0.9942282438278198
1001,1.0,0.9908288717269897
1002,1.0,0.9918513894081116
1003,1.0,0.9914674758911133
1004,1.0,0.9955090284347534
1005,1.0,0.9945417046546936
1006,1.0,0.9964274764060974
1007,1.0,0.9938247203826904
1008,1.0,0.9930878281593323
1009,1.0,0.9945637583732605
1010,1.0,0.9905533194541931
1011,1.0,0.99162358045578
1012,1.0,0.9950957298278809
1013,1.0,0.9942122101783752
1014,1.0,0.9936755299568176
1015,1.0,0.9928882718086243
1016,1.0,0.9916064739227295
1017,1.0,0.9913408160209656
1018,1.0,0.9939004182815552
1019,1.0,0.9893712997436523
1020,1.0,0.9872521162033081
1021,1.0,0.9885945320129395
1022,1.0,0.9920787215232849
1023,1.0,0.9906817674636841
1024,1.0,0.9884838461875916
1025,1.0,0.9864113926887512
1026,1.0,0.9858940839767456
1027,1.0,0.9816960096359253
1028,1.0,0.9707741737365723
1029,1.0,0.9699007868766785
1030,1.0,0.9811723828315735
1031,1.0,0.9723197817802429
1032,1.0,0.9777138829231262
1033,1.0,0.980471134185791
1034,1.0,0.9766762852668762
1035,1.0,0.9771901965141296
1036,1.0,0.9774593710899353
1037,1.0,0.9644523859024048
1038,1.0,0.9485127925872803
1039,1.0,0.8836538195610046
1040,1.0,0.9449814558029175
1041,1.0,0.9615994691848755
1042,0.0,0.9391693472862244
1043,0.0,0.9383900165557861
1044,0.0,0.9167929887771606
1045,0.0,0.9094010591506958
1046,0.0,0.7394496202468872
1047,0.0,0.695423424243927
1048,0.0,0.46602746844291687
1049,0.0,0.5841690301895142
1050,0.0,0.468170702457428
1051,0.0,0.6807496547698975
1052,0.0,0.6355630159378052
1053,0.0,0.6383577585220337
1054,0.0,0.4369792342185974
1055,0.0,0.6868317127227783
1056,1.0,0.6142596006393433
1057,1.0,0.701758861541748
1058,1.0,0.9948522448539734
1059,1.0,0.996238112449646
1060,1.0,0.996982753276825
1061,1.0,0.9981885552406311
1062,1.0,0.9988007545471191
1063,1.0,0.9990504384040833
1064,1.0,0.999015212059021
1065,1.0,0.9993108510971069
1066,1.0,0.9993104934692383
1067,1.0,0.9994557499885559
1068,1.0,0.9994853734970093
1069,1.0,0.9994033575057983
1070,1.0,0.9994924068450928
1071,1.0,0.999203622341156
1072,1.0,0.9982379674911499
1073,1.0,0.9977808594703674
1074,1.0,0.9968543648719788
1075,1.0,0.9947116374969482
1076,1.0,0.9969546794891357
1077,1.0,0.9954929351806641
1078,1.0,0.995500385761261
1079,1.0,0.9955647587776184
1080,1.0,0.9950330257415771
1081,1.0,0.9945574998855591
1082,1.0,0.9936287999153137
1083,1.0,0.9902031421661377
1084,1.0,0.9836384057998657
1085,1.0,0.9766191840171814
1086,1.0,0.9448683261871338
1087,1.0,0.928123414516449
1088,1.0,0.9018647074699402
1089,1.0,0.8910579681396484
1090,1.0,0.8475129008293152
1091,1.0,0.8152579665184021
1092,0.0,0.7487925291061401
1093,0.0,0.7103249430656433
1094,0.0,0.6176754236221313
1095,0.0,0.6316084861755371
1096,0.0,0.39360684156417847
