N,GT,predict
444,1.0,0.9999849796295166
445,1.0,0.9999923706054688
446,1.0,0.9999943971633911
447,1.0,0.9999954700469971
448,1.0,0.9999960660934448
449,1.0,0.9999961853027344
450,1.0,0.9999959468841553
451,1.0,0.9999960660934448
452,1.0,0.9999959468841553
453,1.0,0.9999948740005493
454,1.0,0.9999936819076538
455,1.0,0.9999922513961792
456,1.0,0.9999929666519165
457,1.0,0.9999901056289673
458,1.0,0.9999897480010986
459,1.0,0.999988317489624
460,1.0,0.9999874830245972
461,1.0,0.9999890327453613
462,1.0,0.9999895095825195
463,1.0,0.9999884366989136
464,1.0,0.9999886751174927
465,1.0,0.9999915361404419
466,1.0,0.9999904632568359
467,1.0,0.9999889135360718
468,1.0,0.9999837875366211
469,1.0,0.9999773502349854
470,1.0,0.9999603033065796
471,1.0,0.9998382329940796
472,1.0,0.9986770749092102
473,1.0,0.9927759170532227
474,1.0,0.9821750521659851
475,1.0,0.9672350287437439
476,1.0,0.9065726399421692
477,1.0,0.7345554232597351
478,0.0,0.22778630256652832
479,0.0,0.012851092964410782
480,0.0,0.0017741724150255322
481,0.0,0.0002102197613567114
482,0.0,5.8134661230724305e-05
483,0.0,3.9652237319387496e-05
484,0.0,2.4528060748707503e-05
485,0.0,2.325506466149818e-05
486,0.0,3.11531221086625e-05
487,0.0,2.772041261778213e-05
488,0.0,4.7146255383268e-05
489,0.0,0.000305678928270936
490,0.0,0.001981121953576803
491,0.0,0.05870348587632179
492,1.0,0.8179845213890076
493,1.0,0.9974181652069092
494,1.0,0.9997316002845764
495,1.0,0.9999713897705078
496,1.0,0.9999796152114868
497,1.0,0.99998939037323
498,1.0,0.9999924898147583
499,1.0,0.9999909400939941
500,1.0,0.9999910593032837
501,1.0,0.9999909400939941
502,1.0,0.9999864101409912
503,1.0,0.999955415725708
504,1.0,0.9999485015869141
505,1.0,0.999631404876709
506,1.0,0.9997950196266174
507,1.0,0.9998327493667603
508,1.0,0.9998243451118469
509,1.0,0.9999384880065918
510,1.0,0.9999090433120728
511,1.0,0.9999150037765503
512,1.0,0.9999257326126099
513,1.0,0.9997262358665466
514,1.0,0.9986806511878967
515,1.0,0.9945214986801147
516,1.0,0.9869399666786194
517,1.0,0.9832680821418762
518,1.0,0.9861109256744385
519,1.0,0.977681040763855
520,1.0,0.9802924990653992
521,1.0,0.9891635179519653
522,1.0,0.9927976727485657
523,1.0,0.9941180944442749
524,1.0,0.9572452306747437
525,1.0,0.9728168249130249
526,1.0,0.7389835715293884
527,1.0,0.8239530324935913
528,0.0,0.22285793721675873
529,0.0,0.017572132870554924
530,0.0,0.0011517747770994902
531,0.0,4.747397906612605e-05
532,0.0,2.044461689365562e-05
533,0.0,1.1499442734930199e-05
534,0.0,7.0865717134438455e-06
535,0.0,6.943352673260961e-06
536,0.0,6.930141353223007e-06
537,0.0,7.887983883847483e-06
538,0.0,1.386019357596524e-05
539,0.0,3.7757559766760096e-05
540,0.0,0.00037275333306752145
541,0.0,0.050781965255737305
542,1.0,0.8997489809989929
543,1.0,0.9995429515838623
544,1.0,0.9999663829803467
545,1.0,0.9999861717224121
546,1.0,0.999991774559021
547,1.0,0.9999946355819702
548,1.0,0.9999948740005493
549,1.0,0.9999933242797852
550,1.0,0.9999938011169434
551,1.0,0.9999911785125732
552,1.0,0.9999929666519165
553,1.0,0.9999905824661255
554,1.0,0.9999901056289673
555,1.0,0.9999804496765137
556,1.0,0.9999638795852661
557,1.0,0.9999274015426636
558,1.0,0.999617338180542
559,1.0,0.9978888630867004
560,1.0,0.9907122254371643
561,1.0,0.9428424835205078
562,0.0,0.1355891227722168
563,0.0,0.007589574437588453
564,0.0,0.0004721702425740659
565,0.0,6.740262324456125e-05
566,0.0,1.879803130577784e-05
567,0.0,1.796396099962294e-05
568,0.0,1.2888674973510206e-05
569,0.0,1.6540965589229017e-05
570,0.0,2.6972131308866665e-05
571,0.0,3.376893073436804e-05
572,0.0,0.00020215410040691495
573,0.0,0.0021419809199869633
574,0.0,0.21461714804172516
