N,GT,predict
444,1.0,0.9990280866622925
445,1.0,0.9989590644836426
446,1.0,0.9987710118293762
447,1.0,0.9987926483154297
448,1.0,0.9987146854400635
449,1.0,0.9984664916992188
450,1.0,0.9982301592826843
451,1.0,0.9980276226997375
452,1.0,0.9944447875022888
453,1.0,0.991671085357666
454,1.0,0.9880010485649109
455,1.0,0.9836403727531433
456,1.0,0.9824647307395935
457,1.0,0.9773392081260681
458,1.0,0.9797202944755554
459,1.0,0.9785538911819458
460,1.0,0.9777832627296448
461,1.0,0.9793114066123962
462,1.0,0.9773907661437988
463,1.0,0.978565514087677
464,1.0,0.9828936457633972
465,1.0,0.9832533001899719
466,1.0,0.9836126565933228
467,1.0,0.9836487770080566
468,1.0,0.9828002452850342
469,1.0,0.9837245941162109
470,1.0,0.9790335297584534
471,1.0,0.9752162098884583
472,1.0,0.9720630049705505
473,1.0,0.9679297804832458
474,1.0,0.9715898633003235
475,1.0,0.9699824452400208
476,1.0,0.9700984358787537
477,1.0,0.9499553442001343
478,1.0,0.9191482067108154
479,1.0,0.8197380900382996
480,1.0,0.7061107158660889
481,1.0,0.5852689146995544
482,0.0,0.561551034450531
483,0.0,0.507529079914093
484,0.0,0.5018244981765747
485,0.0,0.46414798498153687
486,0.0,0.4038451313972473
487,0.0,0.43526723980903625
488,0.0,0.4593842327594757
489,0.0,0.4310062825679779
490,0.0,0.440640926361084
491,0.0,0.45063623785972595
492,0.0,0.4622982442378998
493,0.0,0.5500386357307434
494,0.0,0.6053799390792847
495,1.0,0.5865859389305115
496,1.0,0.5294240713119507
497,1.0,0.48817524313926697
498,1.0,0.541776180267334
499,1.0,0.49662768840789795
500,1.0,0.5273053050041199
501,1.0,0.5141229629516602
502,1.0,0.9371517896652222
503,1.0,0.9540827870368958
504,1.0,0.9718098044395447
505,1.0,0.9699899554252625
506,1.0,0.9794650673866272
507,1.0,0.9778799414634705
508,1.0,0.9795687198638916
509,1.0,0.9821622967720032
510,1.0,0.9790993332862854
511,1.0,0.9773890972137451
512,1.0,0.9747481942176819
513,1.0,0.9616778492927551
514,1.0,0.940362274646759
515,0.0,0.5611332058906555
516,0.0,0.442579984664917
517,0.0,0.3446967899799347
518,0.0,0.2499997317790985
519,0.0,0.20572437345981598
520,0.0,0.15153728425502777
521,0.0,0.12926916778087616
522,0.0,0.11265303194522858
523,0.0,0.14012309908866882
524,0.0,0.19164805114269257
525,0.0,0.2412019968032837
526,0.0,0.31481483578681946
527,0.0,0.3747594356536865
528,0.0,0.42099887132644653
529,0.0,0.41800644993782043
530,1.0,0.3419915437698364
531,1.0,0.3078950345516205
532,1.0,0.36396339535713196
533,1.0,0.4438888430595398
534,1.0,0.5092014670372009
535,1.0,0.9331091046333313
536,1.0,0.9559864401817322
537,1.0,0.9743549823760986
538,1.0,0.9755820035934448
539,1.0,0.9781800508499146
540,1.0,0.9749201536178589
541,1.0,0.9746915698051453
542,1.0,0.9725469946861267
543,1.0,0.9752238392829895
544,1.0,0.9681337475776672
545,1.0,0.966589629650116
546,1.0,0.9655010104179382
547,0.0,0.9684288501739502
548,0.0,0.9601300358772278
549,0.0,0.933696985244751
550,0.0,0.6835220456123352
551,0.0,0.6071859002113342
552,0.0,0.637589156627655
553,0.0,0.6174154281616211
554,0.0,0.5825101137161255
555,0.0,0.5973883867263794
556,0.0,0.5076612234115601
557,0.0,0.5855920910835266
558,0.0,0.5726544857025146
559,0.0,0.6503105163574219
560,0.0,0.7743005752563477
561,1.0,0.7947195172309875
562,1.0,0.8187916278839111
563,1.0,0.8118866086006165
564,1.0,0.8528836369514465
565,1.0,0.8013228178024292
566,1.0,0.8004826307296753
567,1.0,0.9715629816055298
568,1.0,0.9747807383537292
569,1.0,0.9825825691223145
570,1.0,0.9837594032287598
571,1.0,0.9840442538261414
572,1.0,0.981380045413971
573,1.0,0.982986569404602
574,1.0,0.982239842414856
575,1.0,0.9802731275558472
576,1.0,0.9842549562454224
577,1.0,0.9880735278129578
578,1.0,0.9903839826583862
579,1.0,0.9909883141517639
580,1.0,0.9911045432090759
581,1.0,0.9604160785675049
582,1.0,0.9399324655532837
583,1.0,0.9388068318367004
584,1.0,0.9272878766059875
585,1.0,0.9251053333282471
586,1.0,0.9119385480880737
587,1.0,0.8819172382354736
588,1.0,0.8080425262451172
589,1.0,0.7249495983123779
590,1.0,0.5658851861953735
591,1.0,0.5084772706031799
592,1.0,0.47247934341430664
593,1.0,0.36578935384750366
594,1.0,0.2748969793319702
595,1.0,0.20057189464569092
596,1.0,0.16903604567050934
597,1.0,0.18153412640094757
598,1.0,0.2728249132633209
599,1.0,0.3187412619590759
600,0.0,0.25064873695373535
601,0.0,0.33520689606666565
602,0.0,0.3412855565547943
603,0.0,0.398946076631546
604,0.0,0.463284432888031
605,0.0,0.6032565236091614
606,0.0,0.6004616618156433
607,0.0,0.626525342464447
608,0.0,0.6797014474868774
609,0.0,0.6581289768218994
610,0.0,0.7607932090759277
