N,GT,predict
444,1.0,0.8913267850875854
445,1.0,0.9799391031265259
446,1.0,0.995371401309967
447,1.0,0.9979787468910217
448,1.0,0.997236967086792
449,1.0,0.9997202754020691
450,1.0,0.9996893405914307
451,1.0,0.9995388984680176
452,1.0,0.9995262622833252
453,1.0,0.9992813467979431
454,1.0,0.9989547729492188
455,1.0,0.9984349608421326
456,1.0,0.9973503351211548
457,1.0,0.9962289929389954
458,1.0,0.9928720593452454
459,1.0,0.9870758652687073
460,1.0,0.975257158279419
461,1.0,0.9506654143333435
462,1.0,0.9348563551902771
463,1.0,0.9317876100540161
464,1.0,0.8854042887687683
465,1.0,0.9474506974220276
466,1.0,0.9363639950752258
467,1.0,0.9322442412376404
468,1.0,0.8997904658317566
469,0.0,0.7951272130012512
470,0.0,0.7221419215202332
471,0.0,0.33183279633522034
472,0.0,0.1146356388926506
473,0.0,0.08274640142917633
474,0.0,0.053368307650089264
475,0.0,0.0016651834594085813
476,0.0,0.0019302158616483212
477,0.0,0.004241341724991798
478,0.0,0.00692092115059495
479,0.0,0.02291746810078621
480,0.0,0.06548027694225311
481,0.0,0.2840401828289032
482,0.0,0.5590837001800537
483,0.0,0.8887977004051208
484,1.0,0.9784274101257324
485,1.0,0.9950960278511047
486,1.0,0.9986374974250793
487,1.0,0.9992289543151855
488,1.0,0.9992693066596985
489,1.0,0.9993662238121033
490,1.0,0.9998160004615784
491,1.0,0.9998095631599426
492,1.0,0.9998447895050049
493,1.0,0.9998503923416138
494,1.0,0.9998195767402649
495,1.0,0.9998372793197632
496,1.0,0.9997674822807312
497,1.0,0.9997660517692566
498,1.0,0.9995812773704529
499,1.0,0.9995070695877075
500,1.0,0.9993440508842468
501,1.0,0.999291181564331
502,1.0,0.9987560510635376
503,1.0,0.995999813079834
504,1.0,0.9890586733818054
505,1.0,0.9800215363502502
506,1.0,0.957694411277771
507,1.0,0.9732442498207092
508,1.0,0.9706835150718689
509,1.0,0.9813025593757629
510,1.0,0.9884026646614075
511,1.0,0.9930633902549744
512,1.0,0.9953656196594238
513,1.0,0.9956243634223938
514,1.0,0.9949499368667603
515,1.0,0.9943109750747681
516,1.0,0.9884386658668518
517,1.0,0.9849513173103333
518,1.0,0.972279965877533
519,1.0,0.9578681588172913
520,1.0,0.922476053237915
521,1.0,0.8543499708175659
522,1.0,0.8577282428741455
523,1.0,0.7823604941368103
524,1.0,0.6481055617332458
525,1.0,0.6537872552871704
526,1.0,0.5557296276092529
527,1.0,0.5837084054946899
528,1.0,0.5062848329544067
529,0.0,0.46325036883354187
530,0.0,0.27807652950286865
531,0.0,0.12750230729579926
532,0.0,0.04694964736700058
533,0.0,0.03097952902317047
534,0.0,0.035570889711380005
535,0.0,0.0007901309872977436
536,0.0,0.001119439024478197
537,0.0,0.0013168323785066605
538,0.0,0.001923592179082334
539,0.0,0.003248735563829541
540,0.0,0.010252689011394978
541,0.0,0.03062371164560318
542,0.0,0.10120030492544174
543,0.0,0.4141942262649536
544,1.0,0.9215748310089111
545,1.0,0.9881321787834167
546,1.0,0.9976333379745483
547,1.0,0.9991132616996765
548,1.0,0.9995056390762329
549,1.0,0.9995890259742737
550,1.0,0.9998879432678223
551,1.0,0.9998399019241333
552,1.0,0.9998524188995361
553,1.0,0.9998507499694824
554,1.0,0.9998308420181274
555,1.0,0.9997549653053284
556,1.0,0.9996720552444458
557,1.0,0.9992530941963196
558,1.0,0.99883633852005
559,1.0,0.9972960352897644
560,1.0,0.9899820685386658
561,1.0,0.9890283346176147
562,1.0,0.9703483581542969
563,1.0,0.9485357403755188
564,1.0,0.9031568765640259
565,1.0,0.8693975210189819
566,1.0,0.78420090675354
567,1.0,0.6691654324531555
568,1.0,0.6988058686256409
569,1.0,0.6801224946975708
570,1.0,0.780987560749054
571,1.0,0.869910717010498
572,1.0,0.9078959226608276
573,1.0,0.8936974406242371
574,1.0,0.876689076423645
575,1.0,0.8379813432693481
576,1.0,0.734839916229248
577,0.0,0.5068300366401672
578,0.0,0.21440018713474274
579,0.0,0.1505601704120636
580,0.0,0.054469119757413864
581,0.0,0.03847974166274071
582,0.0,0.03128960728645325
583,0.0,0.0007349082734435797
584,0.0,0.001060015638358891
585,0.0,0.0009146669181063771
586,0.0,0.0020239902660250664
587,0.0,0.0024919607676565647
588,0.0,0.005136381834745407
589,0.0,0.01462640706449747
590,0.0,0.13890868425369263
591,0.0,0.6084039807319641
592,1.0,0.9470334053039551
593,1.0,0.9935569167137146
