N,GT,predict
444,1.0,0.9993212223052979
445,1.0,0.9992697834968567
446,1.0,0.9991149306297302
447,1.0,0.9991890788078308
448,1.0,0.9991477727890015
449,1.0,0.9988303780555725
450,1.0,0.9987817406654358
451,1.0,0.9986440539360046
452,1.0,0.993583619594574
453,1.0,0.990426778793335
454,1.0,0.982393741607666
455,1.0,0.9695115089416504
456,1.0,0.9674651622772217
457,1.0,0.9446904063224792
458,1.0,0.9572682976722717
459,1.0,0.9553776979446411
460,1.0,0.9558433294296265
461,1.0,0.967033326625824
462,1.0,0.9505574703216553
463,1.0,0.973254382610321
464,1.0,0.9827029705047607
465,1.0,0.9876016974449158
466,1.0,0.9882309436798096
467,1.0,0.9894133806228638
468,1.0,0.9892488718032837
469,1.0,0.990608811378479
470,1.0,0.9884812831878662
471,1.0,0.9795272946357727
472,1.0,0.9835366606712341
473,1.0,0.9803137183189392
474,1.0,0.98519366979599
475,1.0,0.9863623976707458
476,1.0,0.9877722263336182
477,1.0,0.9787974953651428
478,1.0,0.9760434031486511
479,1.0,0.9390302300453186
480,1.0,0.8542966842651367
481,1.0,0.8021756410598755
482,1.0,0.7409924864768982
483,1.0,0.707612931728363
484,0.0,0.6425183415412903
485,0.0,0.5825755596160889
486,0.0,0.48518106341362
487,0.0,0.4638957381248474
488,0.0,0.3886854350566864
489,0.0,0.24539464712142944
490,0.0,0.27684319019317627
491,0.0,0.2914896607398987
492,0.0,0.25176817178726196
493,0.0,0.3165839910507202
494,0.0,0.3378504514694214
495,0.0,0.24675825238227844
496,0.0,0.22690951824188232
497,1.0,0.186262845993042
498,1.0,0.23876143991947174
499,1.0,0.16612964868545532
500,1.0,0.20520320534706116
501,1.0,0.20987384021282196
502,1.0,0.8383105993270874
503,1.0,0.8917611241340637
504,1.0,0.9575003385543823
505,1.0,0.9476181864738464
506,1.0,0.9761672019958496
507,1.0,0.9723151326179504
508,1.0,0.9758335947990417
509,1.0,0.9785016775131226
510,1.0,0.9825917482376099
511,1.0,0.9838183522224426
512,1.0,0.9810514450073242
513,1.0,0.9734554290771484
514,1.0,0.9684813618659973
515,1.0,0.5593021512031555
516,1.0,0.5169289112091064
517,0.0,0.33268818259239197
518,0.0,0.2514725923538208
