N,GT,predict
444,0.0,0.8430725932121277
445,1.0,0.9856976270675659
446,1.0,0.9964088797569275
447,1.0,0.9988043308258057
448,1.0,0.9992325305938721
449,1.0,0.9993851184844971
450,1.0,0.999454915523529
451,1.0,0.9994833469390869
452,1.0,0.9995286464691162
453,1.0,0.9995279312133789
454,1.0,0.9995286464691162
455,1.0,0.9995255470275879
456,1.0,0.9995076656341553
457,1.0,0.9994876384735107
458,1.0,0.9994875192642212
459,1.0,0.9994590878486633
460,1.0,0.9994184970855713
461,1.0,0.9993379712104797
462,1.0,0.9992842078208923
463,1.0,0.9992027878761292
464,1.0,0.9992191791534424
465,1.0,0.9991827607154846
466,1.0,0.9991245865821838
467,1.0,0.999098539352417
468,1.0,0.9990154504776001
469,1.0,0.999019980430603
470,1.0,0.998676598072052
471,1.0,0.9974232912063599
472,1.0,0.9945976734161377
473,1.0,0.9881608486175537
474,1.0,0.9674426317214966
475,1.0,0.9708302021026611
476,1.0,0.9757295846939087
477,1.0,0.9733919501304626
478,1.0,0.9889436960220337
479,1.0,0.9857683777809143
480,1.0,0.9764922261238098
481,1.0,0.9767216444015503
482,1.0,0.9551132917404175
483,1.0,0.9224813580513
484,1.0,0.9257688522338867
485,1.0,0.9183992147445679
486,1.0,0.9041503071784973
487,1.0,0.8562980890274048
488,1.0,0.6086114048957825
489,1.0,0.22513467073440552
490,1.0,0.13211561739444733
491,1.0,0.043411992490291595
492,1.0,0.03281805291771889
493,1.0,0.02405647188425064
494,1.0,0.01388581097126007
495,0.0,0.008065805770456791
496,0.0,0.006177142262458801
497,0.0,0.004908709786832333
498,0.0,0.0033154767006635666
499,0.0,0.0028519562911242247
500,0.0,0.003829213324934244
501,0.0,0.005474329460412264
502,0.0,0.0009095788700506091
503,0.0,0.0010017071617767215
504,0.0,0.0014310613041743636
505,0.0,0.002471533138304949
506,0.0,0.008319208398461342
507,0.0,0.12147470563650131
508,1.0,0.7462626695632935
509,1.0,0.9826479554176331
510,1.0,0.9975175857543945
511,1.0,0.9988172054290771
512,1.0,0.999164342880249
513,1.0,0.9992803931236267
514,1.0,0.9993284940719604
515,1.0,0.99945467710495
516,1.0,0.9994004964828491
517,1.0,0.9993219375610352
518,1.0,0.9991003274917603
519,1.0,0.998593270778656
520,1.0,0.9965807795524597
521,1.0,0.9842841625213623
522,1.0,0.9356237649917603
523,1.0,0.7303243279457092
524,1.0,0.2837122678756714
525,1.0,0.23623977601528168
526,1.0,0.10096472501754761
527,1.0,0.15066860616207123
528,0.0,0.0875408947467804
529,0.0,0.054605625569820404
530,0.0,0.01659456267952919
531,0.0,0.006364541128277779
532,0.0,0.003304832149296999
533,0.0,0.002299776766449213
534,0.0,0.0018035605316981673
535,0.0,0.0006975047290325165
536,0.0,0.0007201322005130351
537,0.0,0.0007367626531049609
538,0.0,0.0008024004637263715
539,0.0,0.0009691728046163917
540,0.0,0.001482610940001905
541,0.0,0.0034077144227921963
542,0.0,0.013439295813441277
543,1.0,0.4034920930862427
544,1.0,0.9785557985305786
545,1.0,0.9968664050102234
546,1.0,0.998840868473053
547,1.0,0.9992856383323669
548,1.0,0.9993964433670044
549,1.0,0.9994142055511475
550,1.0,0.9995036125183105
551,1.0,0.9994760155677795
552,1.0,0.9994707703590393
553,1.0,0.9994487166404724
554,1.0,0.9993969202041626
555,1.0,0.9993003606796265
556,1.0,0.9990026354789734
557,1.0,0.9978565573692322
558,1.0,0.9924517273902893
559,1.0,0.9400255084037781
560,0.0,0.5724655985832214
561,0.0,0.29611027240753174
562,0.0,0.06538161635398865
563,0.0,0.016830988228321075
564,0.0,0.01484026201069355
565,0.0,0.007036163471639156
566,0.0,0.007446025498211384
567,0.0,0.0009507249924354255
568,0.0,0.0009588160901330411
569,0.0,0.0012595142470672727
570,0.0,0.0017691447865217924
571,0.0,0.0037423952016979456
572,0.0,0.008222091943025589
573,0.0,0.15156757831573486
