N,GT,predict
444,0.0,0.0025960279162973166
445,0.0,0.008232698775827885
446,0.0,0.052266642451286316
447,0.0,0.22581368684768677
448,1.0,0.6159112453460693
449,1.0,0.9575940370559692
450,1.0,0.9881947040557861
451,1.0,0.992003858089447
452,1.0,0.99978107213974
453,1.0,0.9997425675392151
454,1.0,0.9997171759605408
455,1.0,0.9996850490570068
456,1.0,0.9995673298835754
457,1.0,0.99957674741745
458,1.0,0.999487042427063
459,1.0,0.9993645548820496
460,1.0,0.9991724491119385
461,1.0,0.9983922839164734
462,1.0,0.9987362027168274
463,1.0,0.9983421564102173
464,1.0,0.9983389377593994
465,1.0,0.9988335967063904
466,1.0,0.9990918636322021
467,1.0,0.999226450920105
468,1.0,0.9991831183433533
469,1.0,0.9990341663360596
470,1.0,0.998319685459137
471,1.0,0.9961515069007874
472,1.0,0.972277820110321
473,1.0,0.9285793900489807
474,1.0,0.7705028653144836
475,1.0,0.7910745739936829
476,1.0,0.8577811121940613
477,1.0,0.9283203482627869
478,1.0,0.9531155228614807
479,1.0,0.9724668264389038
480,1.0,0.9700925946235657
481,1.0,0.9302494525909424
482,1.0,0.9122679233551025
483,1.0,0.8176697492599487
484,1.0,0.8474292159080505
485,1.0,0.8535321354866028
486,1.0,0.7903478145599365
487,1.0,0.6810474991798401
488,1.0,0.6286163330078125
489,0.0,0.37607449293136597
490,0.0,0.19481424987316132
491,0.0,0.09488479793071747
492,0.0,0.08927109837532043
493,0.0,0.0007176640792749822
494,0.0,0.0008536485838703811
495,0.0,0.0010255265515297651
496,0.0,0.0012704270193353295
497,0.0,0.0016820358578115702
498,0.0,0.0019836542196571827
499,0.0,0.006007857155054808
500,0.0,0.025327043607831
501,0.0,0.20690783858299255
502,1.0,0.7411492466926575
503,1.0,0.9788556694984436
504,1.0,0.9931829571723938
505,1.0,0.9983787536621094
506,1.0,0.9998694658279419
507,1.0,0.9999067783355713
508,1.0,0.9999287128448486
509,1.0,0.9999468326568604
510,1.0,0.9999464750289917
511,1.0,0.9999488592147827
512,1.0,0.9999507665634155
513,1.0,0.9999403953552246
514,1.0,0.9999136924743652
515,1.0,0.9998651742935181
516,1.0,0.9996659755706787
517,1.0,0.9995312690734863
518,1.0,0.9988330006599426
519,1.0,0.9985877275466919
520,1.0,0.997450053691864
521,1.0,0.9911585450172424
522,1.0,0.9882979989051819
523,1.0,0.9746730327606201
524,1.0,0.9651612043380737
525,1.0,0.937913179397583
526,1.0,0.9455686807632446
527,1.0,0.9233333468437195
528,1.0,0.935958743095398
529,1.0,0.9170944690704346
530,1.0,0.8226594924926758
531,1.0,0.578559935092926
532,0.0,0.17559322714805603
533,0.0,0.06167314946651459
534,0.0,0.05086164548993111
535,0.0,0.025743333622813225
536,0.0,0.0004390949325170368
537,0.0,0.00045035892981104553
538,0.0,0.0004381898615974933
539,0.0,0.0004348818038124591
540,0.0,0.0004722088051494211
541,0.0,0.000603134511038661
542,0.0,0.0010669413022696972
543,0.0,0.002672205213457346
544,0.0,0.012272292748093605
545,0.0,0.09625434130430222
546,1.0,0.5667159557342529
547,1.0,0.8580893874168396
548,1.0,0.95917809009552
549,1.0,0.9881088137626648
550,1.0,0.9996758699417114
551,1.0,0.9995811581611633
552,1.0,0.9994877576828003
553,1.0,0.9995668530464172
554,1.0,0.9995201826095581
555,1.0,0.9991438388824463
556,1.0,0.9984657764434814
557,1.0,0.9928610920906067
558,1.0,0.9882640838623047
559,1.0,0.9715608358383179
560,1.0,0.9170026183128357
561,1.0,0.9409157037734985
562,1.0,0.9446092247962952
563,1.0,0.9406816959381104
564,1.0,0.8726070523262024
565,1.0,0.9065407514572144
566,1.0,0.8756641745567322
567,1.0,0.7203159332275391
568,1.0,0.8196219801902771
569,1.0,0.8314225077629089
570,1.0,0.9116452932357788
571,1.0,0.9567728042602539
572,1.0,0.9712440967559814
573,1.0,0.9688020348548889
574,1.0,0.9705439209938049
575,1.0,0.970154881477356
576,1.0,0.9215819239616394
577,1.0,0.809450089931488
578,1.0,0.7071478366851807
579,1.0,0.5080776810646057
580,0.0,0.41532137989997864
581,0.0,0.37578579783439636
582,0.0,0.33496618270874023
583,0.0,0.21309271454811096
584,0.0,0.0014812793815508485
585,0.0,0.0014152283547446132
586,0.0,0.0018624336225911975
587,0.0,0.0022970582358539104
588,0.0,0.003695880761370063
589,0.0,0.007520618382841349
590,0.0,0.027099082246422768
591,0.0,0.08648595213890076
592,0.0,0.2903822064399719
593,1.0,0.7639460563659668
594,1.0,0.9632754325866699
595,1.0,0.9894583225250244
596,1.0,0.9906752705574036
597,1.0,0.9995825886726379
598,1.0,0.9996256828308105
599,1.0,0.9996650218963623
600,1.0,0.9996902942657471
601,1.0,0.9995245933532715
