N,GT,predict
444,1.0,0.9986181259155273
445,1.0,0.9991471767425537
446,1.0,0.9994624257087708
447,1.0,0.9995879530906677
448,1.0,0.9997846484184265
449,1.0,0.9997671246528625
450,1.0,0.9997288584709167
451,1.0,0.9997329115867615
452,1.0,0.9996565580368042
453,1.0,0.999509334564209
454,1.0,0.9994726777076721
455,1.0,0.9994401335716248
456,1.0,0.9996765851974487
457,1.0,0.9995597004890442
458,1.0,0.9994919300079346
459,1.0,0.999459445476532
460,1.0,0.9994055032730103
461,1.0,0.9995841383934021
462,1.0,0.9993811845779419
463,1.0,0.9991722106933594
464,1.0,0.9988847374916077
465,1.0,0.9987545013427734
466,1.0,0.9983347058296204
467,1.0,0.9977485537528992
468,1.0,0.9969096779823303
469,1.0,0.9957669973373413
470,1.0,0.9932726621627808
471,1.0,0.9834242463111877
472,1.0,0.981029212474823
473,1.0,0.9021861553192139
474,1.0,0.908939778804779
475,1.0,0.5507665276527405
476,1.0,0.369817852973938
477,0.0,0.13333256542682648
478,0.0,0.06896042078733444
479,0.0,0.054207656532526016
480,0.0,0.03980492800474167
481,0.0,0.02683381363749504
482,0.0,0.034241460263729095
483,0.0,0.15309563279151917
484,0.0,0.12029865384101868
485,0.0,0.22757352888584137
486,0.0,0.3369401693344116
487,0.0,0.49954140186309814
488,0.0,0.6861783266067505
489,0.0,0.6447791457176208
490,0.0,0.615048348903656
491,1.0,0.8309590220451355
492,1.0,0.7136324048042297
493,1.0,0.9868510365486145
494,1.0,0.9943304061889648
495,1.0,0.9966117739677429
496,1.0,0.9972757697105408
497,1.0,0.997342050075531
498,1.0,0.9991065859794617
499,1.0,0.9986118078231812
500,1.0,0.9989274144172668
501,1.0,0.9988481998443604
502,1.0,0.99897301197052
503,1.0,0.9992445707321167
504,1.0,0.9996321201324463
505,1.0,0.9994307160377502
506,1.0,0.9996961355209351
507,1.0,0.9990355968475342
508,1.0,0.9992825388908386
509,1.0,0.9995154142379761
510,1.0,0.9994351267814636
511,1.0,0.9994778037071228
512,1.0,0.9995494484901428
513,1.0,0.9993990659713745
514,1.0,0.9987906813621521
515,1.0,0.9981141090393066
516,1.0,0.9973827004432678
517,1.0,0.9911931157112122
518,1.0,0.9902488589286804
519,1.0,0.9572314620018005
520,1.0,0.8382249474525452
521,1.0,0.6078919768333435
522,1.0,0.0506509430706501
523,0.0,0.009991161525249481
524,0.0,0.005153116770088673
525,0.0,0.0027838198002427816
526,0.0,0.0032339165918529034
527,0.0,0.003163704415783286
528,0.0,0.005202628672122955
529,0.0,0.007948827929794788
530,0.0,0.010556374676525593
531,0.0,0.01393810287117958
532,0.0,0.05174502730369568
533,0.0,0.11650189757347107
534,0.0,0.12782898545265198
535,0.0,0.5258385539054871
536,0.0,0.5277149081230164
537,1.0,0.9209259152412415
538,1.0,0.9365963935852051
539,1.0,0.9984935522079468
540,1.0,0.9987214207649231
541,1.0,0.9991921782493591
542,1.0,0.9994363188743591
543,1.0,0.9995810389518738
544,1.0,0.9995884299278259
545,1.0,0.9996587038040161
546,1.0,0.9997146725654602
547,1.0,0.9998258948326111
548,1.0,0.9998452663421631
549,1.0,0.9998154044151306
550,1.0,0.9998602867126465
551,1.0,0.9998470544815063
552,1.0,0.999880313873291
553,1.0,0.999799907207489
554,1.0,0.999817430973053
555,1.0,0.9997263550758362
556,1.0,0.9997397065162659
557,1.0,0.9998055100440979
558,1.0,0.9997555613517761
559,1.0,0.9997509121894836
560,1.0,0.9997877478599548
561,1.0,0.9997205138206482
562,1.0,0.9996587038040161
563,1.0,0.9995900988578796
564,1.0,0.9994857311248779
565,1.0,0.9987518787384033
566,1.0,0.9969282746315002
567,1.0,0.996063768863678
568,1.0,0.9890747666358948
569,1.0,0.9863247275352478
570,1.0,0.9850262999534607
571,1.0,0.9861891865730286
572,1.0,0.9828730225563049
573,1.0,0.9827189445495605
574,1.0,0.9823126196861267
575,1.0,0.9815115332603455
576,1.0,0.9753315448760986
577,1.0,0.971056342124939
578,1.0,0.9759469032287598
579,1.0,0.9601590633392334
580,1.0,0.9585315585136414
581,1.0,0.9268088340759277
582,0.0,0.7949666976928711
583,0.0,0.8496392965316772
584,0.0,0.5175949335098267
585,0.0,0.6296300888061523
586,0.0,0.5269757509231567
587,0.0,0.5436787009239197
588,0.0,0.3951778709888458
589,0.0,0.29571184515953064
590,0.0,0.16727972030639648
591,0.0,0.1595914661884308
592,0.0,0.18019379675388336
593,0.0,0.24032385647296906
594,0.0,0.27981114387512207
595,1.0,0.31457921862602234
596,1.0,0.26423460245132446
597,1.0,0.34582793712615967
598,1.0,0.9905291199684143
599,1.0,0.9933342933654785
600,1.0,0.996315062046051
601,1.0,0.9988241791725159
602,1.0,0.9974545836448669
603,1.0,0.9984620809555054
604,1.0,0.9986796975135803
605,1.0,0.9994125366210938
606,1.0,0.9989426732063293
607,1.0,0.9989670515060425
608,1.0,0.9988994598388672
609,1.0,0.9984521865844727
610,1.0,0.9993008375167847
611,1.0,0.9962324500083923
612,1.0,0.9939654469490051
613,1.0,0.9828360676765442
614,1.0,0.969854474067688
615,1.0,0.8522754311561584
616,1.0,0.5521541237831116
617,1.0,0.5368502140045166
618,1.0,0.44165143370628357
619,1.0,0.15481603145599365
620,0.0,0.08688431233167648
621,0.0,0.0913461223244667
622,0.0,0.04583995044231415
623,0.0,0.12306458503007889
624,0.0,0.20786066353321075
625,0.0,0.11726758629083633
626,0.0,0.3175256848335266
627,0.0,0.37926048040390015
628,0.0,0.8019779324531555
629,0.0,0.9210399389266968
630,0.0,0.8783551454544067
631,0.0,0.9148417115211487
632,1.0,0.9096875190734863
633,1.0,0.9007782936096191
634,1.0,0.9640222191810608
635,1.0,0.948817253112793
636,1.0,0.9984105825424194
637,1.0,0.9972610473632812
638,1.0,0.9977537989616394
639,1.0,0.9992076754570007
640,1.0,0.99924635887146
641,1.0,0.9986825585365295
642,1.0,0.9982970356941223
643,1.0,0.9983087778091431
644,1.0,0.9966953992843628
645,0.0,0.9952220320701599
646,0.0,0.9939252734184265
647,0.0,0.9876761436462402
648,0.0,0.8915116190910339
649,0.0,0.6357203125953674
650,0.0,0.3790191411972046
651,0.0,0.484330952167511
652,0.0,0.21884369850158691
653,0.0,0.45476827025413513
654,0.0,0.15715782344341278
655,0.0,0.1550195962190628
656,0.0,0.07899272441864014
657,0.0,0.2850203812122345
658,1.0,0.09775575995445251
659,1.0,0.23839567601680756
660,1.0,0.7670756578445435
661,1.0,0.9928232431411743
662,1.0,0.9966434240341187
663,1.0,0.9986514449119568
664,1.0,0.9991301894187927
665,1.0,0.9991891980171204
666,1.0,0.9992653727531433
667,1.0,0.9993782043457031
668,1.0,0.9995580315589905
669,1.0,0.9989845156669617
670,1.0,0.9993749260902405
671,1.0,0.9991827607154846
672,1.0,0.9988049268722534
673,1.0,0.9938170313835144
674,1.0,0.9412380456924438
675,1.0,0.8439083099365234
676,1.0,0.9293141961097717
677,1.0,0.8466209173202515
678,1.0,0.97343510389328
679,1.0,0.9629212617874146
680,1.0,0.9759934544563293
681,1.0,0.9832663536071777
682,1.0,0.9856544137001038
683,1.0,0.9873107671737671
684,1.0,0.9845313429832458
685,1.0,0.9803631901741028
686,1.0,0.9780002236366272
687,1.0,0.9763802289962769
688,1.0,0.957501232624054
689,1.0,0.9467380046844482
690,1.0,0.8296836614608765
691,1.0,0.6680580377578735
692,1.0,0.8819248080253601
693,1.0,0.6442716717720032
694,1.0,0.693905770778656
695,1.0,0.8599790334701538
696,1.0,0.9090723395347595
697,1.0,0.9280744791030884
698,1.0,0.9289711117744446
699,1.0,0.9141345620155334
700,1.0,0.9306278824806213
701,1.0,0.9544767737388611
702,1.0,0.9714900851249695
703,1.0,0.9801619052886963
704,1.0,0.9821816086769104
705,1.0,0.9790011048316956
706,1.0,0.974985659122467
707,1.0,0.9639116525650024
708,1.0,0.9523236751556396
709,1.0,0.9124530553817749
710,1.0,0.8699941635131836
711,1.0,0.7684144377708435
712,1.0,0.7066212296485901
713,1.0,0.6383653879165649
714,1.0,0.39575105905532837
715,0.0,0.4480634927749634
716,0.0,0.2629746198654175
717,0.0,0.48546427488327026
718,0.0,0.18366937339305878
719,0.0,0.09490994364023209
720,0.0,0.05883287638425827
721,0.0,0.025639357045292854
722,0.0,0.04762410745024681
723,0.0,0.05260660499334335
724,0.0,0.017995689064264297
725,0.0,0.12722884118556976
726,0.0,0.09412102401256561
727,0.0,0.09992329031229019
