N,GT,predict
444,0.0,0.09780947118997574
445,0.0,0.5106858015060425
446,1.0,0.9439907670021057
447,1.0,0.9904910326004028
448,1.0,0.9972324967384338
449,1.0,0.9995286464691162
450,1.0,0.9997209906578064
451,1.0,0.9999300241470337
452,1.0,0.9999444484710693
453,1.0,0.9999418258666992
454,1.0,0.9999415874481201
455,1.0,0.99993896484375
456,1.0,0.9999289512634277
457,1.0,0.9999253749847412
458,1.0,0.9999182224273682
459,1.0,0.9999070167541504
460,1.0,0.9998937845230103
461,1.0,0.9998481273651123
462,1.0,0.9998704195022583
463,1.0,0.9998477697372437
464,1.0,0.9998258948326111
465,1.0,0.9998420476913452
466,1.0,0.9998365640640259
467,1.0,0.9998377561569214
468,1.0,0.9998231530189514
469,1.0,0.9998052716255188
470,1.0,0.9997634291648865
471,1.0,0.9996594190597534
472,1.0,0.9987292885780334
473,1.0,0.9981330037117004
474,1.0,0.9902216196060181
475,1.0,0.9914758205413818
476,1.0,0.99004727602005
477,1.0,0.9941645264625549
478,1.0,0.9951100945472717
479,1.0,0.996310293674469
480,1.0,0.9967029690742493
481,1.0,0.994216799736023
482,1.0,0.990321695804596
483,1.0,0.9615390300750732
484,1.0,0.9565502405166626
485,1.0,0.9235528111457825
486,1.0,0.8675864934921265
487,1.0,0.7677004337310791
488,0.0,0.6783610582351685
489,0.0,0.49630802869796753
490,0.0,0.240437313914299
491,0.0,0.0771801695227623
492,0.0,0.0645333081483841
493,0.0,0.0009523193002678454
494,0.0,0.0012243213132023811
495,0.0,0.001830412889830768
496,0.0,0.003098190063610673
497,0.0,0.006179449148476124
498,0.0,0.011741949245333672
499,0.0,0.08005233854055405
500,1.0,0.3624432384967804
501,1.0,0.8496535420417786
502,1.0,0.9723364114761353
503,1.0,0.993720531463623
504,1.0,0.992506206035614
505,1.0,0.9996533393859863
506,1.0,0.9996461868286133
507,1.0,0.9997548460960388
508,1.0,0.9998161196708679
509,1.0,0.9998781681060791
510,1.0,0.9998905658721924
511,1.0,0.9999058246612549
512,1.0,0.9999202489852905
513,1.0,0.9999196529388428
514,1.0,0.9999096393585205
515,1.0,0.9998955726623535
516,1.0,0.9998037219047546
517,1.0,0.9997771382331848
518,1.0,0.9994562268257141
519,1.0,0.9993563294410706
520,1.0,0.9988816380500793
521,1.0,0.996091902256012
522,1.0,0.9960668683052063
523,1.0,0.9941473007202148
524,1.0,0.9931661486625671
525,1.0,0.9930505752563477
526,1.0,0.9946086406707764
527,1.0,0.995597779750824
528,1.0,0.9967256784439087
529,1.0,0.9969601631164551
530,1.0,0.9970163106918335
531,1.0,0.992607831954956
532,0.0,0.9520036578178406
533,0.0,0.7542475461959839
534,0.0,0.47564682364463806
535,0.0,0.06080860272049904
536,0.0,0.022412894293665886
537,0.0,0.0004537113127298653
538,0.0,0.0004849098331760615
539,0.0,0.0004444019577931613
540,0.0,0.0005259426543489099
541,0.0,0.0006728044245392084
542,0.0,0.0010179179953411222
543,0.0,0.0016867570811882615
544,0.0,0.004811905324459076
545,0.0,0.015544415451586246
546,0.0,0.06593959033489227
547,0.0,0.15201735496520996
548,0.0,0.5178340077400208
549,1.0,0.9493541121482849
550,1.0,0.9935430288314819
551,1.0,0.9984626770019531
552,1.0,0.9990112781524658
553,1.0,0.9994309544563293
554,1.0,0.999900221824646
555,1.0,0.9998763799667358
556,1.0,0.9998492002487183
557,1.0,0.9997707009315491
558,1.0,0.999738872051239
559,1.0,0.9996323585510254
560,1.0,0.9991992115974426
561,1.0,0.9992994070053101
562,1.0,0.9990150928497314
563,1.0,0.9989951252937317
564,1.0,0.9976034760475159
565,1.0,0.9983862638473511
566,1.0,0.9976454377174377
567,1.0,0.9946675300598145
568,1.0,0.9963983297348022
569,1.0,0.9966004490852356
570,1.0,0.9977941513061523
571,1.0,0.9986732006072998
572,1.0,0.9992520213127136
573,1.0,0.99928218126297
574,1.0,0.9993378520011902
575,1.0,0.9992260932922363
576,1.0,0.9988147020339966
577,1.0,0.9980641007423401
578,1.0,0.9970809817314148
579,1.0,0.9949082732200623
580,1.0,0.9907235503196716
581,1.0,0.9814268946647644
582,1.0,0.9629863500595093
583,1.0,0.7785230875015259
584,1.0,0.6158850193023682
585,1.0,0.40050870180130005
586,1.0,0.28638264536857605
587,0.0,0.24283424019813538
588,0.0,0.1619773656129837
589,0.0,0.07379965484142303
590,0.0,0.043649692088365555
591,0.0,0.028812145814299583
592,0.0,0.0006480800802819431
593,0.0,0.0008411004673689604
594,0.0,0.0009378496906720102
595,0.0,0.0012542897602543235
596,0.0,0.0018233305308967829
597,0.0,0.0030628065578639507
598,0.0,0.003976794425398111
599,0.0,0.01858612149953842
600,1.0,0.1553202122449875
601,1.0,0.4722236394882202
602,1.0,0.9295137524604797
603,1.0,0.9924633502960205
604,1.0,0.9979749321937561
605,1.0,0.9998254179954529
606,1.0,0.9998641014099121
607,1.0,0.9998738765716553
608,1.0,0.9998840093612671
609,1.0,0.999889612197876
610,1.0,0.9998884201049805
611,1.0,0.9999163150787354
612,1.0,0.999921441078186
613,1.0,0.9999139308929443
614,1.0,0.9999169111251831
615,1.0,0.9998828172683716
616,1.0,0.9998397827148438
617,1.0,0.9997202754020691
618,1.0,0.999535322189331
619,1.0,0.9994018077850342
620,1.0,0.9990448355674744
621,1.0,0.9981710910797119
622,1.0,0.9971711039543152
623,1.0,0.9860681295394897
624,1.0,0.9563021659851074
625,1.0,0.9306221008300781
626,1.0,0.8106271624565125
627,1.0,0.6906478404998779
628,1.0,0.24805878102779388
629,0.0,0.10118041187524796
630,0.0,0.10040784627199173
631,0.0,0.046607665717601776
632,0.0,0.034315407276153564
633,0.0,0.0291165579110384
634,0.0,0.000573777942918241
635,0.0,0.0006408957415260375
636,0.0,0.00048667899682186544
637,0.0,0.0006151070701889694
638,0.0,0.0007200958207249641
639,0.0,0.0006648932467214763
640,0.0,0.0008784194360487163
641,0.0,0.0024875150993466377
642,0.0,0.0065248762257397175
643,0.0,0.04757466912269592
644,0.0,0.2689425051212311
645,1.0,0.7904319167137146
646,1.0,0.9791810512542725
647,1.0,0.9950313568115234
648,1.0,0.9983250498771667
649,1.0,0.9987998008728027
650,1.0,0.9998431205749512
651,1.0,0.999779999256134
652,1.0,0.9997664093971252
653,1.0,0.9996739625930786
654,1.0,0.9996458292007446
655,1.0,0.9993352293968201
656,1.0,0.9986914992332458
657,1.0,0.9924671053886414
658,1.0,0.9831058382987976
659,1.0,0.9214258790016174
660,1.0,0.6646583080291748
661,1.0,0.42991340160369873
662,1.0,0.5126717686653137
663,1.0,0.43532732129096985
664,1.0,0.5577225685119629
665,1.0,0.5322731733322144
666,0.0,0.3782978355884552
667,0.0,0.3297218382358551
668,0.0,0.08205390721559525
669,0.0,0.05833780765533447
670,0.0,0.01118474267423153
671,0.0,0.0003632652515079826
672,0.0,0.0003152682329528034
673,0.0,0.0003496837161947042
674,0.0,0.0005617610877379775
675,0.0,0.0006514777196571231
676,0.0,0.0008754648151807487
677,0.0,0.0023124380968511105
678,0.0,0.0032912848982959986
679,0.0,0.01793932355940342
680,0.0,0.09887397289276123
681,1.0,0.6561886668205261
682,1.0,0.9652162790298462
683,1.0,0.9972314238548279
684,1.0,0.9993515610694885
685,1.0,0.9996603727340698
686,1.0,0.9999250173568726
687,1.0,0.9999340772628784
688,1.0,0.9999302625656128
689,1.0,0.9999312162399292
690,1.0,0.9999029636383057
691,1.0,0.9998692274093628
692,1.0,0.9997838139533997
693,1.0,0.9997419714927673
694,1.0,0.9996640682220459
695,1.0,0.9996069073677063
696,1.0,0.9996386766433716
697,1.0,0.9996589422225952
698,1.0,0.9997052550315857
699,1.0,0.9996702671051025
700,1.0,0.999671220779419
701,1.0,0.9997393488883972
702,1.0,0.9997598528862
703,1.0,0.9998199343681335
704,1.0,0.9998769760131836
705,1.0,0.999896764755249
706,1.0,0.9999024868011475
707,1.0,0.9999239444732666
708,1.0,0.9999250173568726
709,1.0,0.9999346733093262
710,1.0,0.9999288320541382
711,1.0,0.999922513961792
712,1.0,0.9999158382415771
713,1.0,0.999909520149231
714,1.0,0.9998979568481445
715,1.0,0.9998854398727417
716,1.0,0.9998792409896851
