N,GT,predict
444,1.0,0.999992847442627
445,1.0,0.999993085861206
446,1.0,0.9999933242797852
447,1.0,0.9999935626983643
448,1.0,0.9999933242797852
449,1.0,0.9999933242797852
450,1.0,0.9999933242797852
451,1.0,0.999992847442627
452,1.0,0.9999918937683105
453,1.0,0.9999902248382568
454,1.0,0.9999877214431763
455,1.0,0.9999833106994629
456,1.0,0.9999794960021973
457,1.0,0.9999738931655884
458,1.0,0.9999576807022095
459,1.0,0.9999394416809082
460,1.0,0.9999206066131592
461,1.0,0.9999198913574219
462,1.0,0.9999189376831055
463,1.0,0.9999364614486694
464,1.0,0.9999510049819946
465,1.0,0.9999752044677734
466,1.0,0.9999822378158569
467,1.0,0.9999855756759644
468,1.0,0.9999873638153076
469,1.0,0.9999871253967285
470,1.0,0.9999889135360718
471,1.0,0.9999876022338867
472,1.0,0.9999861717224121
473,1.0,0.9999878406524658
474,1.0,0.9999867677688599
475,1.0,0.9999891519546509
476,1.0,0.9999884366989136
477,1.0,0.9999889135360718
478,1.0,0.9999871253967285
479,1.0,0.9999866485595703
480,1.0,0.9999825954437256
481,1.0,0.9999760389328003
482,1.0,0.9999574422836304
483,1.0,0.9999376535415649
484,1.0,0.9999059438705444
485,1.0,0.9998340606689453
486,1.0,0.9996719360351562
487,1.0,0.9988328814506531
488,1.0,0.9956455230712891
489,1.0,0.8600651025772095
490,0.0,0.21716581284999847
491,0.0,0.04845495894551277
492,0.0,0.018659748136997223
493,0.0,0.014108691364526749
494,0.0,0.027705732733011246
495,0.0,0.006639269180595875
496,0.0,0.00424949312582612
497,0.0,0.0010411146795377135
498,0.0,0.0009027420892380178
499,0.0,0.0015296959318220615
500,0.0,0.0013036136515438557
501,0.0,0.0031620794907212257
502,0.0,0.3848755359649658
503,1.0,0.9766266942024231
504,1.0,0.9974884986877441
505,1.0,0.9997251629829407
506,1.0,0.9999123811721802
507,1.0,0.9999555349349976
508,1.0,0.9999804496765137
509,1.0,0.9999860525131226
510,1.0,0.9999895095825195
511,1.0,0.9999908208847046
512,1.0,0.9999912977218628
513,1.0,0.9999911785125732
514,1.0,0.9999899864196777
515,1.0,0.9999849796295166
516,1.0,0.9999759197235107
517,1.0,0.9999502897262573
518,1.0,0.9999076128005981
519,1.0,0.9997041821479797
520,1.0,0.9982962012290955
521,1.0,0.9854902029037476
522,1.0,0.754363477230072
523,0.0,0.1566489040851593
524,0.0,0.04246966913342476
525,0.0,0.007157249376177788
526,0.0,0.006785756442695856
527,0.0,0.003922493662685156
528,0.0,0.005572387017309666
529,0.0,0.003161693224683404
530,0.0,0.0005551779759116471
531,0.0,0.0002671130350790918
532,0.0,0.0001307640632148832
533,0.0,0.00014780450146645308
534,0.0,0.0003204708336852491
535,0.0,0.004748220555484295
536,0.0,0.05006622523069382
537,0.0,0.4196178913116455
538,1.0,0.8300687670707703
539,1.0,0.9648258686065674
540,1.0,0.9900505542755127
541,1.0,0.9969467520713806
542,1.0,0.9993775486946106
543,1.0,0.9996417760848999
544,1.0,0.9998231530189514
545,1.0,0.9999310970306396
546,1.0,0.9999563694000244
547,1.0,0.9999657869338989
548,1.0,0.9999673366546631
549,1.0,0.9999574422836304
550,1.0,0.9998002648353577
551,1.0,0.9991624355316162
552,1.0,0.9980719089508057
553,1.0,0.990530788898468
554,1.0,0.9149912595748901
555,0.0,0.40749290585517883
556,0.0,0.022707998752593994
557,0.0,0.003823769511654973
558,0.0,0.0005247679073363543
559,0.0,0.00018604881188366562
560,0.0,0.0001685588649706915
561,0.0,0.00012859850539825857
562,0.0,0.00016732710355427116
563,0.0,0.00010937447950709611
564,0.0,0.00014173940871842206
565,0.0,0.00013586989371106029
566,0.0,0.00021839234977960587
567,0.0,0.002365518594160676
568,0.0,0.059970635920763016
569,1.0,0.5415719747543335
570,1.0,0.9773356914520264
571,1.0,0.9988800883293152
572,1.0,0.9998385906219482
573,1.0,0.9999523162841797
574,1.0,0.9999788999557495
575,1.0,0.9999879598617554
576,1.0,0.9999902248382568
