N,GT,predict
444,1.0,0.9724253416061401
445,1.0,0.9771038889884949
446,1.0,0.9954912066459656
447,1.0,0.9993731379508972
448,1.0,0.9998873472213745
449,1.0,0.9999463558197021
450,1.0,0.9999688863754272
451,1.0,0.9999675750732422
452,1.0,0.9999738931655884
453,1.0,0.999970555305481
454,1.0,0.9999719858169556
455,1.0,0.9999721050262451
456,1.0,0.999976634979248
457,1.0,0.999974250793457
458,1.0,0.9999672174453735
459,1.0,0.9999639987945557
460,1.0,0.9999603033065796
461,1.0,0.9999648332595825
462,1.0,0.9999644756317139
463,1.0,0.9999547004699707
464,1.0,0.9999294281005859
465,1.0,0.999936580657959
466,1.0,0.9999148845672607
467,1.0,0.999889612197876
468,1.0,0.9998480081558228
469,1.0,0.9997044205665588
470,1.0,0.9996808767318726
471,1.0,0.9994158744812012
472,1.0,0.9978688955307007
473,1.0,0.984772264957428
474,1.0,0.8761811256408691
475,0.0,0.24348127841949463
476,0.0,0.011369483545422554
477,0.0,0.002832061145454645
478,0.0,0.0005648612859658897
479,0.0,0.00044517297646962106
480,0.0,0.0002670631220098585
481,0.0,0.00031610281439498067
482,0.0,0.00022766680922359228
483,0.0,0.0006003512535244226
484,0.0,0.00041442413930781186
485,0.0,0.0006092831608839333
486,0.0,0.002472653752192855
487,0.0,0.009218437597155571
488,0.0,0.03330494090914726
489,0.0,0.20023836195468903
490,0.0,0.5053061246871948
491,1.0,0.9871224164962769
492,1.0,0.9973083734512329
493,1.0,0.999925971031189
494,1.0,0.9999402761459351
495,1.0,0.9999551773071289
496,1.0,0.9999582767486572
497,1.0,0.9999668598175049
498,1.0,0.9999735355377197
499,1.0,0.9999723434448242
500,1.0,0.9999710321426392
501,1.0,0.9999769926071167
502,1.0,0.9999784231185913
503,1.0,0.9999788999557495
504,1.0,0.9999805688858032
505,1.0,0.9999799728393555
506,1.0,0.9999809265136719
507,1.0,0.9999803304672241
508,1.0,0.9999804496765137
509,1.0,0.9999741315841675
510,1.0,0.9999710321426392
511,1.0,0.9999693632125854
512,1.0,0.9999687671661377
513,1.0,0.9999604225158691
514,1.0,0.9999011754989624
515,1.0,0.9998433589935303
516,1.0,0.9991933703422546
517,1.0,0.9788879752159119
518,1.0,0.8416969776153564
519,0.0,0.07703054696321487
520,0.0,0.008726534433662891
521,0.0,0.005690030287951231
522,0.0,0.0018391283228993416
523,0.0,0.0013968306593596935
524,0.0,0.0011018525110557675
525,0.0,0.0018717740895226598
526,0.0,0.0022642596159130335
527,0.0,0.00582647742703557
528,0.0,0.008762700483202934
529,0.0,0.017036739736795425
530,0.0,0.03754549100995064
531,0.0,0.07646501809358597
532,0.0,0.3947381377220154
533,1.0,0.7062358856201172
534,1.0,0.6319379806518555
535,1.0,0.9133713245391846
536,1.0,0.9125816822052002
537,1.0,0.999404788017273
538,1.0,0.9992758631706238
539,1.0,0.9995338916778564
540,1.0,0.9994988441467285
541,1.0,0.9996265172958374
542,1.0,0.9995971322059631
543,1.0,0.9995762705802917
544,1.0,0.9998119473457336
545,1.0,0.9998477697372437
546,1.0,0.9998936653137207
547,1.0,0.9999502897262573
548,1.0,0.9999637603759766
549,1.0,0.9999654293060303
550,1.0,0.9999743700027466
551,1.0,0.9999635219573975
552,1.0,0.9999755620956421
553,1.0,0.999977707862854
554,1.0,0.9999802112579346
555,1.0,0.9999762773513794
556,1.0,0.999980092048645
557,1.0,0.9999792575836182
558,1.0,0.999976396560669
559,1.0,0.9999706745147705
560,1.0,0.9999558925628662
561,1.0,0.999907374382019
562,1.0,0.9994832277297974
563,1.0,0.9952390193939209
564,1.0,0.9218868613243103
565,0.0,0.20062075555324554
566,0.0,0.017543962225317955
567,0.0,0.006299345288425684
568,0.0,0.001500957878306508
569,0.0,0.0005833316245116293
570,0.0,0.0004826496005989611
571,0.0,0.0005072312196716666
572,0.0,0.0009808087488636374
573,0.0,0.0010943510569632053
574,0.0,0.002623526146635413
575,0.0,0.01565019227564335
576,0.0,0.19381475448608398
577,1.0,0.8539226055145264
578,1.0,0.9831600785255432
579,1.0,0.9991768002510071
580,1.0,0.9996987581253052
581,1.0,0.9998741149902344
582,1.0,0.9999451637268066
583,1.0,0.9999788999557495
584,1.0,0.9999802112579346
585,1.0,0.9999792575836182
586,1.0,0.9999823570251465
587,1.0,0.9999827146530151
588,1.0,0.9999828338623047
589,1.0,0.9999809265136719
590,1.0,0.9999825954437256
591,1.0,0.999982476234436
592,1.0,0.9999823570251465
593,1.0,0.9999821186065674
594,1.0,0.9999812841415405
595,1.0,0.9999738931655884
596,1.0,0.9999724626541138
597,1.0,0.999970555305481
598,1.0,0.9999692440032959
599,1.0,0.9999518394470215
600,1.0,0.9999525547027588
601,1.0,0.9999251365661621
602,1.0,0.9998025298118591
603,1.0,0.9987801909446716
604,1.0,0.9800058603286743
605,1.0,0.8036901950836182
606,0.0,0.09702027589082718
607,0.0,0.01112226489931345
608,0.0,0.0015043133171275258
609,0.0,0.0011244247434660792
610,0.0,0.0007544250693172216
611,0.0,0.00036000183899886906
612,0.0,0.0003155698359478265
613,0.0,0.00043337963870726526
614,0.0,0.0004417282762005925
615,0.0,0.0006879308493807912
616,0.0,0.0009806349407881498
617,0.0,0.009117977693676949
618,0.0,0.06910991668701172
619,0.0,0.24337317049503326
620,1.0,0.9099797010421753
621,1.0,0.9892922639846802
622,1.0,0.9992382526397705
623,1.0,0.9998733997344971
624,1.0,0.9999737739562988
625,1.0,0.9999791383743286
626,1.0,0.9999794960021973
627,1.0,0.9999825954437256
628,1.0,0.9999834299087524
629,1.0,0.9999834299087524
630,1.0,0.9999829530715942
631,1.0,0.9999798536300659
632,1.0,0.9999774694442749
633,1.0,0.9999732971191406
634,1.0,0.9999734163284302
635,1.0,0.999961256980896
636,1.0,0.9999490976333618
637,1.0,0.9998975992202759
638,1.0,0.9980151653289795
639,1.0,0.992225170135498
640,1.0,0.9446694254875183
641,1.0,0.5778440237045288
642,0.0,0.07267691940069199
643,0.0,0.029903516173362732
644,0.0,0.011956500820815563
645,0.0,0.00622841902077198
646,0.0,0.0028156100306659937
647,0.0,0.001563729834742844
648,0.0,0.0016104531241580844
649,0.0,0.004531229380518198
650,0.0,0.006423943676054478
651,0.0,0.022984398528933525
652,0.0,0.01980658434331417
653,0.0,0.1994185745716095
654,1.0,0.474301278591156
