N,GT,predict
444,0.0,0.07554420828819275
445,0.0,0.4800511598587036
446,1.0,0.956493079662323
447,1.0,0.9938960671424866
448,1.0,0.9974006414413452
449,1.0,0.9999109506607056
450,1.0,0.9999186992645264
451,1.0,0.999920129776001
452,1.0,0.9999362230300903
453,1.0,0.99992835521698
454,1.0,0.9999217987060547
455,1.0,0.9999092817306519
456,1.0,0.9998706579208374
457,1.0,0.9998505115509033
458,1.0,0.9997945427894592
459,1.0,0.9996935129165649
460,1.0,0.9994916915893555
461,1.0,0.9987186193466187
462,1.0,0.9985986351966858
463,1.0,0.9970677495002747
464,1.0,0.9938202500343323
465,1.0,0.9948112964630127
466,1.0,0.9955328702926636
467,1.0,0.9963182210922241
468,1.0,0.9961857199668884
469,1.0,0.9925137162208557
470,1.0,0.9847317934036255
471,1.0,0.9532796144485474
472,0.0,0.4886986315250397
473,0.0,0.16714848577976227
474,0.0,0.03309458866715431
475,0.0,0.0003144823422189802
476,0.0,0.00024773358018137515
477,0.0,0.00032316494616679847
478,0.0,0.00025094120064750314
479,0.0,0.00034050445538014174
480,0.0,0.0005985027528367937
481,0.0,0.0008977400721050799
482,0.0,0.0014022266259416938
483,0.0,0.00350113189779222
484,0.0,0.014485733583569527
485,0.0,0.10035700350999832
486,0.0,0.6609216928482056
487,1.0,0.9598743915557861
488,1.0,0.9952508211135864
489,1.0,0.9989460110664368
490,1.0,0.9998918771743774
491,1.0,0.9999097585678101
492,1.0,0.9999288320541382
493,1.0,0.9999393224716187
494,1.0,0.9999439716339111
495,1.0,0.9999560117721558
496,1.0,0.9999501705169678
497,1.0,0.9999526739120483
498,1.0,0.9999417066574097
499,1.0,0.9999401569366455
500,1.0,0.999935507774353
501,1.0,0.9999266862869263
502,1.0,0.9999071359634399
503,1.0,0.9998573064804077
504,1.0,0.9997109770774841
505,1.0,0.9995691180229187
506,1.0,0.9987279772758484
507,1.0,0.998381495475769
508,1.0,0.9980358481407166
509,1.0,0.9985719919204712
510,1.0,0.9987531900405884
511,1.0,0.9992297887802124
512,1.0,0.999561607837677
513,1.0,0.9996368885040283
514,1.0,0.9995537400245667
515,1.0,0.9996205568313599
516,1.0,0.9991430044174194
517,1.0,0.9988112449645996
518,1.0,0.9969372749328613
519,1.0,0.9946327209472656
520,1.0,0.9876518249511719
521,1.0,0.9567407369613647
522,1.0,0.9414295554161072
523,1.0,0.9003493189811707
524,1.0,0.8946074843406677
525,1.0,0.866348922252655
526,1.0,0.8951840996742249
527,1.0,0.883893609046936
528,1.0,0.9177688956260681
529,1.0,0.9310556054115295
530,1.0,0.9236190319061279
531,1.0,0.7964964509010315
532,0.0,0.32408034801483154
533,0.0,0.08327102661132812
534,0.0,0.05758727341890335
535,0.0,0.00028080015908926725
536,0.0,0.00019648575107567012
537,0.0,0.00016838473675306886
538,0.0,0.0001680592686170712
539,0.0,0.00014086159353610128
540,0.0,0.00016084614617284387
541,0.0,0.00019960367353633046
542,0.0,0.0002660531608853489
543,0.0,0.0004653649521060288
544,0.0,0.0017516618827357888
545,0.0,0.00955293606966734
546,0.0,0.1548115611076355
547,1.0,0.7271265387535095
548,1.0,0.9764142036437988
549,1.0,0.9974508881568909
550,1.0,0.9999074935913086
551,1.0,0.9999125003814697
552,1.0,0.999933123588562
553,1.0,0.99993896484375
554,1.0,0.9999477863311768
555,1.0,0.9999395608901978
556,1.0,0.9999300241470337
557,1.0,0.9998947381973267
558,1.0,0.999864935874939
559,1.0,0.9997751116752625
560,1.0,0.999313235282898
561,1.0,0.9990271329879761
562,1.0,0.9980319142341614
563,1.0,0.9974265694618225
564,1.0,0.9874796271324158
565,1.0,0.9874860644340515
566,1.0,0.9689434766769409
567,1.0,0.8717828989028931
