N,GT,predict
444,1.0,0.9525277614593506
445,1.0,0.9516324996948242
446,1.0,0.9384388327598572
447,1.0,0.950697124004364
448,1.0,0.9459624886512756
449,1.0,0.9375005960464478
450,1.0,0.9395721554756165
451,1.0,0.9280375838279724
452,1.0,0.8855745196342468
453,1.0,0.8663899898529053
454,1.0,0.8368453979492188
455,1.0,0.8067166209220886
456,1.0,0.800014853477478
457,1.0,0.72874915599823
458,1.0,0.7342569231987
459,1.0,0.6942188739776611
460,1.0,0.6563423871994019
461,1.0,0.6710556149482727
462,1.0,0.6460806131362915
463,1.0,0.6803206205368042
464,1.0,0.6438415050506592
465,1.0,0.6910260319709778
466,1.0,0.6324530243873596
467,1.0,0.633137583732605
468,1.0,0.6275250315666199
469,1.0,0.6403836011886597
470,1.0,0.669781506061554
471,1.0,0.6262200474739075
472,1.0,0.6570226550102234
473,0.0,0.6956160664558411
474,0.0,0.7413577437400818
475,0.0,0.7984926700592041
476,0.0,0.8150568008422852
477,0.0,0.8389914035797119
478,0.0,0.8534212112426758
479,0.0,0.8340116739273071
480,0.0,0.8546291589736938
481,0.0,0.8713041543960571
482,0.0,0.8618764281272888
483,0.0,0.8784098029136658
484,0.0,0.8798187375068665
485,0.0,0.8871103525161743
486,0.0,0.9018809199333191
487,1.0,0.9073756337165833
488,1.0,0.8790194988250732
489,1.0,0.8942068219184875
490,1.0,0.8980423212051392
491,1.0,0.9069263339042664
492,1.0,0.9187722206115723
493,1.0,0.9474748373031616
494,1.0,0.9368879199028015
495,1.0,0.9491296410560608
496,1.0,0.9420582056045532
497,1.0,0.9553179740905762
498,1.0,0.953391969203949
499,1.0,0.9413432478904724
500,1.0,0.9525119662284851
501,1.0,0.9535875916481018
502,1.0,0.9519045948982239
503,1.0,0.9337218999862671
504,1.0,0.9425753951072693
505,1.0,0.9205080270767212
506,1.0,0.9309359788894653
507,1.0,0.907412052154541
508,1.0,0.86590176820755
509,1.0,0.8662540912628174
510,1.0,0.824749767780304
511,1.0,0.793328583240509
512,1.0,0.7759053707122803
513,1.0,0.7112033367156982
514,1.0,0.6191520690917969
515,1.0,0.531762957572937
516,1.0,0.49081680178642273
517,0.0,0.4245606064796448
518,0.0,0.45289885997772217
519,0.0,0.4203651249408722
520,0.0,0.4215344488620758
521,0.0,0.47327807545661926
522,0.0,0.5117690563201904
523,0.0,0.5470061302185059
524,0.0,0.5220088362693787
525,0.0,0.6290633082389832
526,0.0,0.6099111437797546
527,0.0,0.7142854332923889
528,0.0,0.6952720284461975
529,1.0,0.7125620245933533
530,1.0,0.7406339645385742
531,1.0,0.6971479058265686
532,1.0,0.7564260959625244
533,1.0,0.7771018743515015
534,1.0,0.7472996115684509
535,1.0,0.8268235921859741
536,1.0,0.8625680804252625
537,1.0,0.9166733622550964
538,1.0,0.925365149974823
539,1.0,0.941904604434967
540,1.0,0.9491258859634399
541,1.0,0.9522308111190796
542,1.0,0.9401274919509888
543,1.0,0.9514020681381226
544,1.0,0.9529731273651123
545,1.0,0.9370089173316956
546,1.0,0.9331470131874084
547,1.0,0.9416114091873169
548,1.0,0.9337378144264221
549,1.0,0.8766444325447083
550,1.0,0.8659158945083618
551,1.0,0.8053407669067383
552,1.0,0.8255176544189453
553,1.0,0.8226940631866455
554,1.0,0.7778546810150146
555,1.0,0.7518619894981384
556,1.0,0.7506940364837646
557,1.0,0.7203783392906189
558,1.0,0.720285177230835
559,1.0,0.7174324989318848
560,1.0,0.721923828125
561,1.0,0.7535293102264404
562,1.0,0.711480438709259
563,0.0,0.7590683102607727
564,0.0,0.7950113415718079
565,0.0,0.7904301881790161
566,0.0,0.7721344828605652
567,0.0,0.8385022282600403
568,0.0,0.8233022093772888
569,0.0,0.8687586188316345
570,0.0,0.8847768902778625
571,0.0,0.895264208316803
572,0.0,0.8957990407943726
573,0.0,0.9019736051559448
574,0.0,0.9026115536689758
575,1.0,0.8790340423583984
576,1.0,0.909386932849884
577,1.0,0.9107579588890076
578,1.0,0.905484139919281
579,1.0,0.9129102230072021
580,1.0,0.9086890816688538
581,1.0,0.9111129641532898
582,1.0,0.9090510010719299
583,1.0,0.9440982937812805
584,1.0,0.951572597026825
585,1.0,0.9532033801078796
586,1.0,0.9569276571273804
587,1.0,0.9530999064445496
588,1.0,0.953816831111908
589,1.0,0.9575752019882202
590,1.0,0.9589276313781738
591,1.0,0.9580793976783752
592,1.0,0.9556177854537964
593,1.0,0.9450426697731018
594,1.0,0.9236418604850769
595,1.0,0.883404552936554
596,1.0,0.8907153010368347
597,1.0,0.8716241121292114
598,1.0,0.8547295331954956
599,1.0,0.8333759903907776
600,1.0,0.8128548264503479
601,1.0,0.8250424265861511
602,1.0,0.828100860118866
603,1.0,0.771497368812561
