N,GT,predict
444,1.0,0.9999898672103882
445,1.0,0.9999901056289673
446,1.0,0.9999903440475464
447,1.0,0.9999909400939941
448,1.0,0.9999904632568359
449,1.0,0.9999902248382568
450,1.0,0.9999908208847046
451,1.0,0.9999901056289673
452,1.0,0.9999876022338867
453,1.0,0.9999862909317017
454,1.0,0.9999834299087524
455,1.0,0.9999792575836182
456,1.0,0.9999767541885376
457,1.0,0.9999711513519287
458,1.0,0.9999597072601318
459,1.0,0.9999486207962036
460,1.0,0.9999361038208008
461,1.0,0.9999352693557739
462,1.0,0.9998723268508911
463,1.0,0.9999209642410278
464,1.0,0.9999195337295532
465,1.0,0.9999527931213379
466,1.0,0.9999611377716064
467,1.0,0.9999674558639526
468,1.0,0.9999713897705078
469,1.0,0.9999722242355347
470,1.0,0.9999775886535645
471,1.0,0.9999691247940063
472,1.0,0.9999727010726929
473,1.0,0.9999749660491943
474,1.0,0.9999732971191406
475,1.0,0.9999772310256958
476,1.0,0.9999747276306152
477,1.0,0.9999696016311646
478,1.0,0.9999685287475586
479,1.0,0.9999639987945557
480,1.0,0.9999172687530518
481,1.0,0.9998955726623535
482,1.0,0.9997431635856628
483,1.0,0.99957674741745
484,1.0,0.9987493753433228
485,1.0,0.9968268275260925
486,1.0,0.9902341365814209
487,1.0,0.9616577625274658
488,1.0,0.8891538381576538
489,0.0,0.0924471914768219
490,0.0,0.06322423368692398
491,0.0,0.04644292965531349
492,0.0,0.016797108575701714
493,0.0,0.019035227596759796
494,0.0,0.03860405460000038
495,0.0,0.004610931035131216
496,0.0,0.010921713896095753
497,0.0,0.0038912759628146887
498,0.0,0.0066095259971916676
499,0.0,0.006686998065561056
500,0.0,0.007408068049699068
501,0.0,0.019533324986696243
502,1.0,0.936126708984375
503,1.0,0.9966219663619995
504,1.0,0.9995110034942627
505,1.0,0.9998127818107605
506,1.0,0.9999324083328247
507,1.0,0.9999475479125977
508,1.0,0.999971866607666
509,1.0,0.9999758005142212
510,1.0,0.9999837875366211
511,1.0,0.999985933303833
512,1.0,0.9999860525131226
513,1.0,0.9999861717224121
514,1.0,0.9999858140945435
515,1.0,0.9999716281890869
516,1.0,0.9999650716781616
517,1.0,0.9999134540557861
518,1.0,0.9998352527618408
519,1.0,0.9989640712738037
520,1.0,0.9884790778160095
521,1.0,0.8930124640464783
522,0.0,0.14277218282222748
523,0.0,0.01945258118212223
524,0.0,0.007972807623445988
525,0.0,0.0033052389044314623
526,0.0,0.0037191775627434254
527,0.0,0.0033743504900485277
528,0.0,0.004841316491365433
529,0.0,0.0035871968138962984
530,0.0,0.00044000628986395895
531,0.0,0.0005338757764548063
532,0.0,0.00043403945164754987
533,0.0,0.0005413589533418417
534,0.0,0.0008470493485219777
535,0.0,0.09206841140985489
536,0.0,0.3524009883403778
537,1.0,0.9218121767044067
538,1.0,0.8728785514831543
539,1.0,0.9945389628410339
540,1.0,0.9960558414459229
541,1.0,0.9983686804771423
542,1.0,0.9994773268699646
543,1.0,0.9996501207351685
544,1.0,0.9997891783714294
545,1.0,0.9998959302902222
546,1.0,0.9999269247055054
547,1.0,0.9999499320983887
548,1.0,0.9999481439590454
549,1.0,0.9999120235443115
550,1.0,0.9977402687072754
