N,GT,predict
444,1.0,0.9981624484062195
445,1.0,0.9986043572425842
446,1.0,0.9985302686691284
447,1.0,0.9988545179367065
448,1.0,0.9989184141159058
449,1.0,0.999238133430481
450,1.0,0.9991426467895508
451,1.0,0.9990832805633545
452,1.0,0.9992782473564148
453,1.0,0.999087929725647
454,1.0,0.998828113079071
455,1.0,0.9984285235404968
456,1.0,0.9974181652069092
457,1.0,0.9967502355575562
458,1.0,0.9970629811286926
459,1.0,0.9961457252502441
460,1.0,0.9948487877845764
461,1.0,0.988947868347168
462,1.0,0.9909597635269165
463,1.0,0.987392246723175
464,1.0,0.9915841817855835
465,1.0,0.9891101717948914
466,1.0,0.9889161586761475
467,1.0,0.988274335861206
468,1.0,0.9857717156410217
469,1.0,0.9889545440673828
470,1.0,0.9712560176849365
471,1.0,0.9598831534385681
472,1.0,0.8913944959640503
473,1.0,0.8629137277603149
474,1.0,0.8311673402786255
475,1.0,0.8768113255500793
476,1.0,0.9506497979164124
477,1.0,0.9457489848136902
478,1.0,0.9647274613380432
479,1.0,0.9320319294929504
480,1.0,0.9390853643417358
481,1.0,0.8840111494064331
482,1.0,0.9236021041870117
483,1.0,0.8229168653488159
484,1.0,0.9179704785346985
485,1.0,0.9181647300720215
486,1.0,0.8334695100784302
487,1.0,0.8074806332588196
488,1.0,0.7599310874938965
489,1.0,0.7186359167098999
490,1.0,0.6682887673377991
491,0.0,0.3578169047832489
492,0.0,0.3184317648410797
493,0.0,0.29864901304244995
494,0.0,0.3037860691547394
495,0.0,0.30873340368270874
496,0.0,0.17627820372581482
497,0.0,0.10622643679380417
498,0.0,0.08225558698177338
499,0.0,0.0812169685959816
500,0.0,0.1412537395954132
501,0.0,0.09577620774507523
502,0.0,0.13369090855121613
503,0.0,0.2609940767288208
504,1.0,0.40383708477020264
505,1.0,0.616732120513916
506,1.0,0.748076856136322
507,1.0,0.8545787930488586
508,1.0,0.9337846040725708
509,1.0,0.976533830165863
510,1.0,0.9820424914360046
511,1.0,0.9883168339729309
512,1.0,0.9935387969017029
513,1.0,0.9937025308609009
514,1.0,0.9929590225219727
515,1.0,0.9865055680274963
516,1.0,0.9565540552139282
517,1.0,0.9518343210220337
518,1.0,0.8199051022529602
519,1.0,0.8250413537025452
520,1.0,0.6688463687896729
521,1.0,0.3035367429256439
522,1.0,0.19209302961826324
523,1.0,0.13225558400154114
524,0.0,0.11114832013845444
525,0.0,0.09236229956150055
526,0.0,0.09634804725646973
527,0.0,0.09707681834697723
528,0.0,0.10413405299186707
529,0.0,0.08743199706077576
530,0.0,0.06880658864974976
531,0.0,0.029892925173044205
532,0.0,0.01871565543115139
533,0.0,0.016384072601795197
534,0.0,0.019059162586927414
535,0.0,0.019020425155758858
