N,GT,predict
444,1.0,0.999860405921936
445,1.0,0.9998579025268555
446,1.0,0.9998564720153809
447,1.0,0.9998652935028076
448,1.0,0.999862551689148
449,1.0,0.9998420476913452
450,1.0,0.9998427629470825
451,1.0,0.9998346567153931
452,1.0,0.9996722936630249
453,1.0,0.9995194673538208
454,1.0,0.9993299245834351
455,1.0,0.9990744590759277
456,1.0,0.9992079138755798
457,1.0,0.9988009929656982
458,1.0,0.9985744953155518
459,1.0,0.9984079003334045
460,1.0,0.9983194470405579
461,1.0,0.9988313317298889
462,1.0,0.9984452128410339
463,1.0,0.9987938404083252
464,1.0,0.9989641904830933
465,1.0,0.999264657497406
466,1.0,0.999382734298706
467,1.0,0.9994450211524963
468,1.0,0.9994702935218811
469,1.0,0.9994484782218933
470,1.0,0.9994781613349915
471,1.0,0.9993791580200195
472,1.0,0.9994258880615234
473,1.0,0.9993519186973572
474,1.0,0.9994268417358398
475,1.0,0.999402642250061
476,1.0,0.9993436932563782
477,1.0,0.999157190322876
478,1.0,0.9987295269966125
479,1.0,0.9975559711456299
480,1.0,0.9912109375
481,1.0,0.967833399772644
482,1.0,0.8910841941833496
483,1.0,0.782181441783905
484,1.0,0.4503198266029358
485,1.0,0.2588849663734436
486,0.0,0.1352413147687912
487,0.0,0.1071467250585556
488,0.0,0.11215948313474655
489,0.0,0.06107761710882187
490,0.0,0.07110485434532166
491,0.0,0.15153752267360687
492,0.0,0.1289810985326767
493,0.0,0.24709318578243256
494,0.0,0.45268765091896057
495,0.0,0.410995751619339
496,0.0,0.4926762878894806
497,0.0,0.46659576892852783
498,0.0,0.7444433569908142
499,1.0,0.7179433107376099
500,1.0,0.8359509110450745
501,1.0,0.8868469595909119
502,1.0,0.9964615702629089
503,1.0,0.9980835914611816
504,1.0,0.9991341233253479
505,1.0,0.9990952014923096
506,1.0,0.9994729161262512
507,1.0,0.9994165897369385
508,1.0,0.9994794726371765
509,1.0,0.999539852142334
510,1.0,0.9995406866073608
511,1.0,0.9995402097702026
512,1.0,0.9995088577270508
513,1.0,0.9993106126785278
514,1.0,0.9987350106239319
515,1.0,0.9709132313728333
516,1.0,0.9187222123146057
517,1.0,0.5641999840736389
518,1.0,0.305198609828949
519,0.0,0.07300715893507004
520,0.0,0.025874705985188484
521,0.0,0.023138128221035004
522,0.0,0.009616298601031303
523,0.0,0.009898289106786251
