N,GT,predict
444,1.0,0.9944890737533569
445,1.0,0.9957014918327332
446,1.0,0.9961601495742798
447,1.0,0.9964890480041504
448,1.0,0.996527373790741
449,1.0,0.9965812563896179
450,1.0,0.9966309666633606
451,1.0,0.9963940978050232
452,1.0,0.996193528175354
453,1.0,0.99591064453125
454,1.0,0.9953578114509583
455,1.0,0.9944666028022766
456,1.0,0.9933295845985413
457,1.0,0.992283046245575
458,1.0,0.9917240738868713
459,1.0,0.9903591275215149
460,1.0,0.9886371493339539
461,1.0,0.9857348203659058
462,1.0,0.9851197600364685
463,1.0,0.9830653667449951
464,1.0,0.9855990409851074
465,1.0,0.9847561717033386
466,1.0,0.9855986833572388
467,1.0,0.9859119057655334
468,1.0,0.9850191473960876
469,1.0,0.9848685264587402
470,1.0,0.9769909977912903
471,1.0,0.9637281894683838
472,1.0,0.9196979403495789
473,1.0,0.8627536296844482
474,1.0,0.8109923601150513
475,1.0,0.8015626668930054
476,1.0,0.8650593161582947
477,1.0,0.8769510984420776
478,1.0,0.893259584903717
479,1.0,0.8647981882095337
480,1.0,0.8566484451293945
481,1.0,0.7059524059295654
482,0.0,0.6204240322113037
483,0.0,0.3997251093387604
484,0.0,0.3841615915298462
485,0.0,0.3175131678581238
486,0.0,0.22747957706451416
487,0.0,0.21185359358787537
488,0.0,0.17486822605133057
489,0.0,0.1345384120941162
490,0.0,0.07023188471794128
491,0.0,0.03833472356200218
492,0.0,0.03985992819070816
493,0.0,0.06340041011571884
494,0.0,0.18488873541355133
495,0.0,0.6580360531806946
496,1.0,0.9162983894348145
497,1.0,0.9816716313362122
498,1.0,0.9918801188468933
499,1.0,0.994699239730835
500,1.0,0.9958800077438354
501,1.0,0.9962863922119141
502,1.0,0.996473491191864
503,1.0,0.996505618095398
504,1.0,0.9965369701385498
505,1.0,0.996569037437439
506,1.0,0.9965331554412842
507,1.0,0.9964796900749207
508,1.0,0.9963871240615845
509,1.0,0.9963041543960571
510,1.0,0.996222734451294
511,1.0,0.996117115020752
512,1.0,0.995927631855011
513,1.0,0.9955214262008667
514,1.0,0.9948482513427734
515,1.0,0.993063747882843
516,1.0,0.9893592596054077
517,1.0,0.9850355386734009
518,1.0,0.9757565259933472
519,1.0,0.9694797992706299
520,1.0,0.9535536766052246
521,1.0,0.9226602911949158
522,1.0,0.9104270935058594
523,1.0,0.9024319052696228
524,1.0,0.9032196402549744
525,1.0,0.9049965739250183
526,1.0,0.9184513092041016
527,1.0,0.9343464374542236
528,0.0,0.9495779871940613
529,0.0,0.9548834562301636
530,0.0,0.9546133875846863
531,0.0,0.9120447039604187
532,0.0,0.8186135292053223
533,0.0,0.6449110507965088
534,0.0,0.402013897895813
535,0.0,0.16579462587833405
536,0.0,0.0856403261423111
537,0.0,0.04956846311688423
538,0.0,0.056484051048755646
539,0.0,0.0598275326192379
540,0.0,0.17017614841461182
541,0.0,0.5189871788024902
