N,GT,predict
444,1.0,0.9999815225601196
445,1.0,0.9999690055847168
446,1.0,0.9999555349349976
447,1.0,0.9998915195465088
448,1.0,0.9999370574951172
449,1.0,0.9998518228530884
450,1.0,0.9998317956924438
451,1.0,0.9999346733093262
452,1.0,0.9995194673538208
453,1.0,0.9993649125099182
454,1.0,0.9988887906074524
455,1.0,0.9983243346214294
456,1.0,0.9993941783905029
457,1.0,0.9996401071548462
458,1.0,0.9994196891784668
459,1.0,0.9995988011360168
460,1.0,0.9997195601463318
461,1.0,0.9998975992202759
462,1.0,0.9998574256896973
463,1.0,0.9998569488525391
464,1.0,0.9997939467430115
465,1.0,0.999546468257904
466,1.0,0.9993981122970581
467,1.0,0.9947512745857239
468,1.0,0.8679166436195374
469,0.0,0.04626304656267166
470,0.0,0.0007760703447274864
471,0.0,0.00010510594438528642
472,0.0,8.004119445104152e-05
473,0.0,2.9247259590192698e-05
474,0.0,4.263233859091997e-05
475,0.0,3.305954305687919e-05
476,0.0,4.617849117494188e-05
477,0.0,5.915137808187865e-05
478,0.0,0.00010569622099865228
479,0.0,0.0004974474431946874
480,0.0,0.0004980599624104798
481,0.0,0.003159116953611374
482,0.0,0.053670186549425125
483,1.0,0.9767397046089172
484,1.0,0.9986925721168518
485,1.0,0.999847412109375
486,1.0,0.9999587535858154
487,1.0,0.9999868869781494
488,1.0,0.9999892711639404
489,1.0,0.9999891519546509
490,1.0,0.9999896287918091
491,1.0,0.9999908208847046
492,1.0,0.9999901056289673
493,1.0,0.9999899864196777
494,1.0,0.9999898672103882
495,1.0,0.9999881982803345
496,1.0,0.9999884366989136
497,1.0,0.9999871253967285
498,1.0,0.9999891519546509
499,1.0,0.9999889135360718
500,1.0,0.9999877214431763
501,1.0,0.999982476234436
502,1.0,0.9999809265136719
503,1.0,0.9999806880950928
504,1.0,0.9999804496765137
505,1.0,0.9999775886535645
506,1.0,0.9999792575836182
507,1.0,0.9999748468399048
508,1.0,0.9999796152114868
509,1.0,0.9999728202819824
510,1.0,0.9999758005142212
511,1.0,0.9999696016311646
512,1.0,0.9999327659606934
513,1.0,0.9998522996902466
514,1.0,0.999582827091217
515,1.0,0.997307300567627
516,1.0,0.9958623647689819
517,1.0,0.9355421662330627
518,1.0,0.8055419921875
519,0.0,0.09273207187652588
520,0.0,0.00803713221102953
521,0.0,0.003274732967838645
522,0.0,0.00024309975560754538
523,0.0,0.00011588795314310119
524,0.0,0.00018226265092380345
525,0.0,8.151457586791366e-05
526,0.0,0.0002037608646787703
527,0.0,0.000130002066725865
528,0.0,0.00047596637159585953
529,0.0,0.0008340529166162014
530,0.0,0.00037445867201313376
531,0.0,0.004086681641638279
532,0.0,0.09302471578121185
533,1.0,0.977268397808075
534,1.0,0.9996823072433472
535,1.0,0.9999681711196899
536,1.0,0.9999834299087524
537,1.0,0.9999914169311523
538,1.0,0.9999916553497314
539,1.0,0.9999921321868896
540,1.0,0.999991774559021
541,1.0,0.9999914169311523
542,1.0,0.9999903440475464
543,1.0,0.9999887943267822
544,1.0,0.999984860420227
545,1.0,0.9999771118164062
546,1.0,0.9999547004699707
547,1.0,0.9999338388442993
548,1.0,0.9998575448989868
549,1.0,0.9994974136352539
550,1.0,0.9966668486595154
551,1.0,0.9734973311424255
552,1.0,0.8931484222412109
553,0.0,0.26675352454185486
554,0.0,0.016568360850214958
555,0.0,0.0018521547317504883
556,0.0,0.00028790702344849706
557,0.0,0.00019036322191823274
558,0.0,7.517855556216091e-05
559,0.0,6.309776654234156e-05
560,0.0,0.00012653114390559494
561,0.0,0.00012777720985468477
562,0.0,0.0006707205320708454
563,0.0,0.0006007567862980068
564,0.0,0.021748172119259834
565,0.0,0.07239274680614471
566,1.0,0.9676378965377808
567,1.0,0.9991703033447266
568,1.0,0.9998981952667236
569,1.0,0.999954104423523
570,1.0,0.9999709129333496
571,1.0,0.9999858140945435
572,1.0,0.9999850988388062
573,1.0,0.9999858140945435
574,1.0,0.9999841451644897
575,1.0,0.9999847412109375
576,1.0,0.9999831914901733
577,1.0,0.9999852180480957
578,1.0,0.9999872446060181
579,1.0,0.9999887943267822
580,1.0,0.9999903440475464
581,1.0,0.9999914169311523
582,1.0,0.9999924898147583
583,1.0,0.9999932050704956
584,1.0,0.9999927282333374
585,1.0,0.9999923706054688
586,1.0,0.999993085861206
587,1.0,0.9999929666519165
588,1.0,0.999992847442627
589,1.0,0.9999920129776001
590,1.0,0.9999926090240479
591,1.0,0.9999922513961792
592,1.0,0.9999915361404419
593,1.0,0.9999902248382568
594,1.0,0.9999890327453613
595,1.0,0.9999842643737793
596,1.0,0.9999575614929199
597,1.0,0.9998010993003845
598,1.0,0.999203622341156
599,1.0,0.9561223983764648
600,0.0,0.07077369838953018
601,0.0,0.006034646183252335
602,0.0,0.00010263783042319119
603,0.0,4.6382170694414526e-05
604,0.0,2.2316324248095043e-05
605,0.0,1.680674722592812e-05
606,0.0,1.5339823221438564e-05
607,0.0,1.5675672329962254e-05
608,0.0,1.3925789971835911e-05
609,0.0,1.7284108253079467e-05
610,0.0,4.114869807381183e-05
611,0.0,7.111902959877625e-05
612,0.0,0.00027702076476998627
