N,GT,predict
444,1.0,0.9969742298126221
445,1.0,0.9978955984115601
446,1.0,0.99800044298172
447,1.0,0.9984287619590759
448,1.0,0.9985179305076599
449,1.0,0.9990679621696472
450,1.0,0.9989180564880371
451,1.0,0.9988338351249695
452,1.0,0.9992616772651672
453,1.0,0.9990787506103516
454,1.0,0.9988728165626526
455,1.0,0.9985639452934265
456,1.0,0.9977243542671204
457,1.0,0.9973918199539185
458,1.0,0.9974496960639954
459,1.0,0.9967128038406372
460,1.0,0.9956684112548828
461,1.0,0.9908357858657837
462,1.0,0.9927967190742493
463,1.0,0.9894547462463379
464,1.0,0.9920650124549866
465,1.0,0.9897990226745605
466,1.0,0.9899966716766357
467,1.0,0.9895371198654175
468,1.0,0.9877691864967346
469,1.0,0.9896479249000549
470,1.0,0.976144015789032
471,1.0,0.969051718711853
472,1.0,0.909419596195221
473,1.0,0.8852217197418213
474,1.0,0.834884524345398
475,1.0,0.8703810572624207
476,1.0,0.9400716423988342
477,1.0,0.9381200075149536
478,1.0,0.9576911330223083
479,1.0,0.9332928657531738
480,1.0,0.9418902397155762
481,1.0,0.8926597833633423
482,1.0,0.9274407625198364
483,1.0,0.8320736289024353
484,1.0,0.9198911786079407
485,1.0,0.9198272824287415
486,1.0,0.8449977040290833
487,1.0,0.8200262784957886
488,1.0,0.7945389747619629
489,1.0,0.7573132514953613
490,1.0,0.7021495699882507
491,1.0,0.3966088593006134
492,0.0,0.35397183895111084
493,0.0,0.31801939010620117
494,0.0,0.33492183685302734
495,0.0,0.3291080594062805
496,0.0,0.21038532257080078
497,0.0,0.12332723289728165
498,0.0,0.09238923341035843
499,0.0,0.10162565857172012
500,0.0,0.15353986620903015
501,0.0,0.10726546496152878
502,0.0,0.08073651045560837
503,0.0,0.1674555540084839
504,0.0,0.25183188915252686
505,1.0,0.4824681580066681
506,1.0,0.615574300289154
507,1.0,0.786568820476532
508,1.0,0.9130622744560242
509,1.0,0.9699647426605225
510,1.0,0.9796241521835327
511,1.0,0.9875727891921997
512,1.0,0.9933174848556519
513,1.0,0.9939624667167664
514,1.0,0.9933650493621826
515,1.0,0.9926674962043762
516,1.0,0.9791584610939026
517,1.0,0.977318286895752
518,1.0,0.9183018803596497
519,1.0,0.9167277216911316
520,1.0,0.8238072991371155
521,1.0,0.48146986961364746
522,1.0,0.31652987003326416
523,1.0,0.20279479026794434
524,1.0,0.1676730066537857
525,0.0,0.11628305912017822
526,0.0,0.12179583311080933
527,0.0,0.10615071654319763
528,0.0,0.11974111944437027
529,0.0,0.10246524959802628
530,0.0,0.0808395966887474
531,0.0,0.03896436467766762
532,0.0,0.021696042269468307
533,0.0,0.018052423372864723
534,0.0,0.021734891459345818
535,0.0,0.012422364205121994
536,0.0,0.019885964691638947
537,0.0,0.03131292015314102
538,0.0,0.07784778624773026
539,0.0,0.10355661809444427
540,1.0,0.2215278148651123
541,1.0,0.40020105242729187
542,1.0,0.6722986698150635
543,1.0,0.9085079431533813
544,1.0,0.9264485239982605
545,1.0,0.9738015532493591
546,1.0,0.9867849946022034
547,1.0,0.9907267093658447
548,1.0,0.9925130605697632
549,1.0,0.9924865961074829
