N,GT,predict
444,0.0,0.0692172646522522
445,0.0,0.4905206859111786
446,1.0,0.9515218138694763
447,1.0,0.9905843734741211
448,1.0,0.9979405999183655
449,1.0,0.9992119073867798
450,1.0,0.9994246959686279
451,1.0,0.9993081092834473
452,1.0,0.9998263716697693
453,1.0,0.9997081160545349
454,1.0,0.9994848966598511
455,1.0,0.9991820454597473
456,1.0,0.9988271594047546
457,1.0,0.9985166192054749
458,1.0,0.9982781410217285
459,1.0,0.9977366924285889
460,1.0,0.9969118237495422
461,1.0,0.995530903339386
462,1.0,0.9950098991394043
463,1.0,0.9953984618186951
464,1.0,0.997077226638794
465,1.0,0.9981514811515808
466,1.0,0.9987691044807434
467,1.0,0.9989562034606934
468,1.0,0.9988019466400146
469,1.0,0.9986390471458435
470,1.0,0.9968798160552979
471,1.0,0.9903524518013
472,1.0,0.9651961922645569
473,1.0,0.8947891592979431
474,1.0,0.8785795569419861
475,1.0,0.897658109664917
476,1.0,0.9618550539016724
477,1.0,0.9689812064170837
478,1.0,0.9828070402145386
479,1.0,0.9820146560668945
480,1.0,0.9626500010490417
481,1.0,0.9005643129348755
482,1.0,0.889990508556366
483,1.0,0.8180326223373413
484,1.0,0.8044143319129944
485,1.0,0.7911421656608582
486,1.0,0.6128867268562317
487,0.0,0.4652824103832245
488,0.0,0.40525346994400024
489,0.0,0.105386883020401
490,0.0,0.05376632884144783
491,0.0,0.031177351251244545
492,0.0,0.0213700570166111
493,0.0,0.0005906104925088584
494,0.0,0.0009879537392407656
495,0.0,0.001465073088183999
496,0.0,0.0031161769293248653
497,0.0,0.0063789356499910355
498,0.0,0.026272660121321678
499,0.0,0.22972886264324188
500,1.0,0.8949434161186218
501,1.0,0.9894098043441772
502,1.0,0.99853515625
503,1.0,0.9996395111083984
504,1.0,0.9997641444206238
505,1.0,0.9997803568840027
506,1.0,0.9999266862869263
507,1.0,0.9999239444732666
508,1.0,0.9999271631240845
509,1.0,0.9999376535415649
510,1.0,0.9999277591705322
511,1.0,0.9999220371246338
512,1.0,0.9999134540557861
513,1.0,0.9998593330383301
514,1.0,0.9997058510780334
515,1.0,0.9991244673728943
516,1.0,0.9975346326828003
517,1.0,0.9955697655677795
518,1.0,0.9925574064254761
519,1.0,0.9908444285392761
520,1.0,0.984708309173584
521,1.0,0.9679746627807617
522,1.0,0.9441589713096619
523,1.0,0.9118039011955261
524,1.0,0.9098620414733887
525,1.0,0.8476431369781494
526,1.0,0.8898491859436035
527,1.0,0.8386211395263672
528,1.0,0.8722103834152222
529,1.0,0.7996020913124084
530,0.0,0.4345971345901489
531,0.0,0.18424253165721893
532,0.0,0.051882054656744
533,0.0,0.020878810435533524
534,0.0,0.013920530676841736
535,0.0,0.01308534573763609
536,0.0,0.0003852008085232228
537,0.0,0.0006027006893418729
538,0.0,0.0005737749161198735
539,0.0,0.0008639333536848426
540,0.0,0.0010024015791714191
541,0.0,0.0020178717095404863
542,0.0,0.009822697378695011
543,0.0,0.10204149037599564
544,1.0,0.5732472538948059
545,1.0,0.9744985103607178
546,1.0,0.9965219497680664
547,1.0,0.9986281394958496
548,1.0,0.9989425539970398
549,1.0,0.9986588954925537
550,1.0,0.9997337460517883
551,1.0,0.9993948936462402
552,1.0,0.9990886449813843
553,1.0,0.9986348748207092
554,1.0,0.9976128339767456
555,1.0,0.9941950440406799
556,1.0,0.9804171323776245
557,1.0,0.9302469491958618
558,1.0,0.8505957126617432
559,1.0,0.7773046493530273
560,1.0,0.7956671118736267
561,1.0,0.852630078792572
562,1.0,0.9025651216506958
563,1.0,0.872767984867096
564,1.0,0.8838933110237122
565,1.0,0.8428676128387451
566,1.0,0.8345918655395508
567,1.0,0.7801079154014587
568,1.0,0.8313539028167725
569,1.0,0.8837715983390808
570,1.0,0.9458056092262268
571,1.0,0.9729021191596985
572,1.0,0.9656043648719788
573,1.0,0.9684136509895325
574,1.0,0.960922360420227
575,1.0,0.9381967186927795
576,1.0,0.8031722903251648
577,1.0,0.5922332406044006
578,0.0,0.5280725955963135
579,0.0,0.2528665065765381
580,0.0,0.23583851754665375
581,0.0,0.17863529920578003
582,0.0,0.08006138354539871
583,0.0,0.08258187770843506
584,0.0,0.0010786575730890036
585,0.0,0.0016387095674872398
586,0.0,0.002495239023119211
587,0.0,0.004318284336477518
588,0.0,0.011611499823629856
589,0.0,0.07527066022157669
590,0.0,0.31349796056747437
591,1.0,0.7800549268722534
592,1.0,0.963126003742218
593,1.0,0.9951074123382568
594,1.0,0.9986792206764221
595,1.0,0.9990695118904114
596,1.0,0.9984416365623474
597,1.0,0.9996836185455322
598,1.0,0.9996998310089111
599,1.0,0.9996216297149658
600,1.0,0.9994391798973083
601,1.0,0.9992172718048096
602,1.0,0.9986498951911926
603,1.0,0.9980514049530029
604,1.0,0.996914267539978
605,1.0,0.9959331154823303
606,1.0,0.9940063953399658
607,1.0,0.9896401762962341
608,1.0,0.9856816530227661
609,1.0,0.9792987108230591
610,1.0,0.9881327748298645
611,1.0,0.9892717599868774
612,1.0,0.9887416958808899
613,1.0,0.9801281094551086
614,1.0,0.956973671913147
615,1.0,0.8673523664474487
616,1.0,0.5445847511291504
617,0.0,0.24415582418441772
618,0.0,0.12849536538124084
619,0.0,0.090132936835289
620,0.0,0.031895220279693604
621,0.0,0.033046264201402664
622,0.0,0.023213570937514305
623,0.0,0.0007333866087719798
624,0.0,0.0008520826231688261
625,0.0,0.0010014938889071345
626,0.0,0.001647244207561016
627,0.0,0.002878850093111396
628,0.0,0.007576484698802233
629,0.0,0.02476819045841694
630,0.0,0.10720513761043549
631,1.0,0.7136533856391907
632,1.0,0.9793074131011963
633,1.0,0.9976978898048401
634,1.0,0.9992096424102783
635,1.0,0.9993034601211548
636,1.0,0.999032735824585
637,1.0,0.9996175765991211
638,1.0,0.9991884827613831
639,1.0,0.9991243481636047
640,1.0,0.9991340041160583
641,1.0,0.9991649389266968
642,1.0,0.999229907989502
643,1.0,0.9990960359573364
644,1.0,0.9988056421279907
645,1.0,0.9985529780387878
646,1.0,0.9982615113258362
647,1.0,0.9976871013641357
648,1.0,0.9964667558670044
649,1.0,0.9907268285751343
650,1.0,0.9712845683097839
651,1.0,0.9227440357208252
652,0.0,0.8380233645439148
653,0.0,0.6775502562522888
654,0.0,0.31262102723121643
655,0.0,0.15671758353710175
656,0.0,0.032824691385030746
657,0.0,0.03096582740545273
658,0.0,0.000662793405354023
659,0.0,0.0011695760767906904
660,0.0,0.0020862959790974855
661,0.0,0.003871275344863534
662,0.0,0.010048885829746723
663,0.0,0.04161345213651657
664,0.0,0.1757906675338745
665,1.0,0.802595853805542
666,1.0,0.9822537302970886
667,1.0,0.9974656105041504
668,1.0,0.9993700385093689
669,1.0,0.9995469450950623
670,1.0,0.9995563626289368
671,1.0,0.9998615980148315
672,1.0,0.999824583530426
673,1.0,0.9997695088386536
674,1.0,0.9997063279151917
675,1.0,0.9996090531349182
676,1.0,0.9996060729026794
677,1.0,0.9995367527008057
678,1.0,0.999647855758667
679,1.0,0.9996923208236694
680,1.0,0.9997536540031433
681,1.0,0.999786913394928
682,1.0,0.9998080134391785
683,1.0,0.9998036026954651
684,1.0,0.9997641444206238
685,1.0,0.9997187256813049
686,1.0,0.9996671676635742
687,1.0,0.9995781779289246
688,1.0,0.9992479681968689
689,1.0,0.9980964064598083
690,1.0,0.9935425519943237
691,1.0,0.977213978767395
692,1.0,0.9585832357406616
693,1.0,0.9263348579406738
694,1.0,0.9093580842018127
695,1.0,0.9389569759368896
696,1.0,0.9578006863594055
697,1.0,0.9669604301452637
698,1.0,0.9360129833221436
699,1.0,0.914504885673523
700,1.0,0.9145265221595764
701,1.0,0.9341159462928772
702,1.0,0.9768062829971313
703,1.0,0.9915614724159241
704,1.0,0.9942493438720703
705,1.0,0.9956945180892944
706,1.0,0.9977070093154907
707,1.0,0.9977514147758484
708,1.0,0.9985648989677429
709,1.0,0.998354434967041
710,1.0,0.9986346364021301
711,1.0,0.9984672665596008
712,1.0,0.9982200264930725
713,1.0,0.9982568621635437
714,1.0,0.9976052045822144
715,1.0,0.998023271560669
716,1.0,0.9969956874847412
717,1.0,0.9965772032737732
718,1.0,0.99355548620224
719,1.0,0.987255334854126
720,1.0,0.958158552646637
721,1.0,0.8400180339813232
722,1.0,0.38624170422554016
723,0.0,0.11073566228151321
724,0.0,0.025424636900424957
725,0.0,0.01766182854771614
726,0.0,0.014042590744793415
727,0.0,0.009312529116868973
728,0.0,0.016373232007026672
729,0.0,0.0005645541823469102
730,0.0,0.0007682311115786433
731,0.0,0.000781575741712004
732,0.0,0.0011698189191520214
733,0.0,0.001739836297929287
734,0.0,0.0040648216381669044
735,0.0,0.02200482413172722
736,0.0,0.13202689588069916
737,1.0,0.7628754377365112
738,1.0,0.9818875193595886
739,1.0,0.9972819089889526
740,1.0,0.9994860887527466
741,1.0,0.9997424483299255
742,1.0,0.9998025298118591
743,1.0,0.9999209642410278
744,1.0,0.9999179840087891
745,1.0,0.9999089241027832
746,1.0,0.9999072551727295
747,1.0,0.9998937845230103
748,1.0,0.9998809099197388
749,1.0,0.9998694658279419
750,1.0,0.9998619556427002
751,1.0,0.9998574256896973
752,1.0,0.9998641014099121
753,1.0,0.9998413324356079
754,1.0,0.9998026490211487
755,1.0,0.9997506737709045
756,1.0,0.9996603727340698
757,1.0,0.9995212554931641
758,1.0,0.999591052532196
